lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,stop_rate,usage_count,lambda_k
36.990444,-4.924306,SCA.AGRIC.OLIV.NTRA.SRA.DEL ROSARIO,3676.7044320671544,3,3825.002051566571,primary_link,0.05,201,0.9191761080167886
41.119806,0.140306,"MAGALIA ENERGIA, S.L.",614.2802312382863,3,736.9080734451562,primary,0.05,0,0.15357005780957161
39.17907,-1.788246,SAT MOTILLEJA,636.8284075151582,3,96.94373875292689,secondary,0.05,0,0.1592071018787896
37.930778,-5.468083,REPSOL,424.0938579080454,3,14572.492981748946,secondary,0.05,0,0.10602346447701137
41.754111,1.871083,"PETRO-PINTO,S.L.",11933.935960721168,3,387.5871415756668,primary,0.05,0,2.9834839901802925
39.585083,-0.320778,GASEXPRESS LA POBLA DE FARNALS,8955.78531227059,3,101.58819630825778,secondary,0.05,0,2.2389463280676476
40.878139,0.716278,ALAS,1821.2473422333396,3,93.20165887979618,secondary,0.05,0,0.455311835558335
37.955556,-4.546028,REPSOL,2457.2200440468746,3,232.68914007992146,secondary,0.05,46,0.6143050110117187
40.51075,-6.124639,SANTIAGO HERNANDEZ,971.0120449169364,3,1309.598183813859,secondary,0.05,0,0.24275301122923412
38.062972,-0.859028,BP PETROBENE,2772.578156012942,3,45.38013738477333,secondary,0.05,0,0.6931445390032356
40.94925,0.856972,ALAS,12623.921413783535,3,172.0603656225172,motorway_link,0.05,0,3.1559803534458846
38.245111,-3.140972,S.C.A.NTRA.SRA.CONSOLACION,1534.4894015785446,3,2180.479282388437,primary,0.05,0,0.38362235039463627
40.701861,-3.509111,BASIC,1810.61214279888,3,39.16838491435124,secondary,0.05,0,0.4526530356997201
37.328333,-4.008611,COOPERATIVA SAN FRANCISCO DE ASIS DE MONTEFRIO,840.1501944044156,3,348.5267157726917,secondary,0.05,0,0.2100375486011039
41.390472,1.885472,NIEVES,3687.676266399176,3,51.924596519526624,primary_link,0.05,0,0.9219190665997941
43.305833,-3.045,GASOLINERA ORTUELLA,46446.99999999999,2,872.6802336879626,motorway,0.05,4,11.61175
39.934639,-0.192028,COOPERATIVA DE BETXÍ,28676.98044949096,3,73.2730072736389,motorway_link,0.05,0,7.169245112372741
41.520917,2.421861,CARREFOUR,35724.720059129424,3,61.52434607886084,primary_link,0.05,0,8.931180014782358
42.32075,-7.877278,CARREFOUR,8552.046142069003,3,70.67083031366222,primary,0.05,0,2.1380115355172506
36.944083,-4.225083,COOPERATIVA ACEITE MONDRON,7517.955246200278,3,4969.216019322224,secondary,0.05,0,1.8794888115500699
43.327306,-1.870861,GALP,1406.0161505206777,3,387.8524305235958,secondary,0.05,0,0.35150403763016946
42.986361,-4.134083,CEPSA,881.0101416569239,3,110.35844533093338,secondary,0.05,0,0.22025253541423098
42.526,-5.585333,PASO HONROSO,2099.701549138209,3,90.57794233764893,trunk_link,0.05,0,0.5249253872845524
37.017917,-5.608639,SOL,1024.370350816989,3,31.243016455788453,primary,0.05,31,0.2560925877042473
42.923167,-1.831778,BI AHIZPAK,14701.109480716284,3,54.511753785309466,motorway,0.05,30,3.6752773701790717
39.242278,-0.938861,AYUNTAMIENTO DE CORTES DE PALLÁS,1084.4541722178417,3,8958.233075572089,secondary,0.05,0,0.27111354305446045
42.185444,-1.62125,CARBURANTES VALTIERRA S.L.,2321.1129266425573,3,590.1300128276972,primary_link,0.05,0,0.5802782316606394
40.931417,-5.808361,EESS GASOLIVIA,643.0,1,130.5008753601781,trunk,0.05,0,0.16075
37.867417,-5.622194,VIRGEN DEL ROBLEDO SCA,3064.709970363523,3,327.7478537037148,secondary,0.05,0,0.7661774925908809
40.6035,-3.219389,DST CABANILLAS,78666.0,1,369.5761354958214,motorway,0.05,10,19.666500000000003
42.436,0.08175,AVIA,3939.0,1,94.9764653964267,trunk,0.05,0,0.9847500000000002
42.584222,-2.09075,AN ENERGÉTICOS - EZKIBEL ,13302.639692228886,3,2978.5552357857737,motorway_link,0.05,0,3.3256599230572217
41.929778,-3.763361,BP,20473.0,1,115.17802273739592,motorway,0.05,231,5.118250000000001
42.315667,-1.902167,AN ENERGETICOS AZAGRA,3160.956972784626,3,2297.757064443,primary,0.05,0,0.7902392431961567
42.828806,-1.602694,VICARLI,139.7550776258191,3,125.7943213916743,secondary,0.05,0,0.03493876940645478
41.178222,1.48925,REPSOL,17858.0,1,12.636027663509347,primary,0.05,0,4.464500000000001
43.263861,-3.849222,DE VEGA,3852.966238154317,3,2195.1790517070767,primary,0.05,0,0.9632415595385795
41.244944,0.332444,NO TIENE,413.061366540689,3,7240.461867736929,secondary,0.05,0,0.10326534163517226
42.50125,-2.744556,COOPERATIVA AGRICOLA CATOLICA,1038.7655999347455,3,155.04391242610373,secondary,0.05,0,0.25969139998368646
41.644444,1.000306,E.S.ARENES BELLPUIG,3854.281845618424,3,841.0535428118819,secondary,0.05,0,0.9635704614046063
37.37725,-6.832556,SUMALCA,2721.1574056964864,3,277.9056225166269,primary_link,0.05,0,0.6802893514241217
41.099028,-1.645333,S.A.T. 23 - CUBEL,709.2507193200116,3,13796.500852444744,secondary,0.05,0,0.17731267983000293
42.141611,0.930444,BONAREA,823.8137687089195,3,258.43697175507276,primary,0.05,0,0.2059534421772299
41.986667,-1.530389,VALCARCE,9640.423772223765,3,107.54687985959848,motorway,0.05,0,2.410105943055942
40.399028,-2.319694,VEGA DE TRABAQUE S. COOP. DE C-LM,417.35717868173055,3,2541.4307651628014,primary,0.05,0,0.10433929467043264
43.389472,-5.718111,CEPSA,14971.0,1,463.2598119755719,trunk,0.05,0,3.7427500000000005
38.688417,-2.699861,SAN ISIDRO LABRADOR S. COOP. DE C-LM,521.2333764485389,3,1246.464022659154,primary,0.05,0,0.13030834411213474
37.082083,-4.453694,REPSOL,20200.755341173455,3,113.66687237918131,motorway_link,0.05,0,5.050188835293365
40.268028,-4.981472,"SAN PEDRO BAUTISTA VILLACASTIN, S.COOP",969.54284305732,3,2830.7475071641898,trunk_link,0.05,0,0.24238571076433005
41.501056,1.883639,NIEVES,17992.953070782532,3,1702.4900825084528,trunk_link,0.05,70,4.498238267695633
41.75425,-4.219333,NO TIENE,969.8201691182468,3,3273.7504324722104,secondary,0.05,0,0.24245504227956172
42.161139,-5.271028,COCOCEA,982.48567473786,3,220.26272367961468,trunk_link,0.05,0,0.24562141868446508
41.571167,-4.202694,NO TIENE,8263.0,1,5086.681887243285,trunk,0.05,14,2.0657500000000004
42.562194,-1.847667,AN ENERGETICOS - LARRAGA-ARTAJONA,4161.317530290632,3,526.8594504449162,primary_link,0.05,0,1.0403293825726583
40.758778,0.042611, SAN FABIAN Y SAN SABASTIAN,141.0386361782539,3,5435.400551086368,secondary,0.05,0,0.035259659044563484
42.114389,-0.947806,PETRONOR,2436.103450096349,3,116.44971850720236,primary_link,0.05,0,0.6090258625240874
37.198778,-4.056806,COMBUSTIBLES GOMEZ,7741.921114976628,3,1990.4274706047804,motorway_link,0.05,1776,1.9354802787441572
39.376667,-3.345556,VITIVINICOLA SAN JOSE,8382.41018398754,3,2069.862156729224,primary,0.05,6,2.0956025459968854
42.213972,-1.980917,AN ENERGETICOS,1339.2405448761522,3,2010.8708963359775,secondary,0.05,0,0.3348101362190381
37.104833,-4.415194,LA PURISIMA,23395.38327321623,3,1034.2165950061092,motorway,0.05,204,5.848845818304058
41.2215,-4.187889,ANDRES TEJEDOR E HIJOS,762.5560238179396,3,999.7260123765791,secondary_link,0.05,0,0.1906390059544849
43.317417,-1.861306,GEXA,10867.365110024972,3,366.0126642283831,motorway,0.05,0,2.716841277506244
37.117333,-4.693833,S.C.A.OLV.N.S. ROSARIO DE HUMILLADERO,8774.670298593472,3,1585.922221089049,motorway,0.05,225,2.1936675746483685
38.782028,-0.424694,REPSOL,1948.4418825960468,3,16.592647253287414,secondary,0.05,0,0.4871104706490118
40.648111,-3.338833,SHELL,8976.0,1,21.88387269062071,trunk,0.05,0,2.244
41.176806,1.474917,ESCLATOIL,17858.0,1,34.25229397259599,primary,0.05,0,4.464500000000001
39.917278,-5.761944,REPSOL,2555.582451231423,3,65.98984864843396,primary,0.05,10,0.6388956128078558
41.766389,2.780528,REPSOL,12491.647124039808,3,466.55985787285886,primary,0.05,0,3.1229117810099525
41.616861,-1.067556,BOLA,36972.0,1,439.2435538332655,motorway,0.05,94,9.243
41.804194,-0.440056,SC SIERRA DE ALCUBIERRE,1044.9694662715135,3,3993.6195470598805,secondary,0.05,0,0.2612423665678784
36.751028,-2.904556,"CABASC, S.C.A.",5328.0,1,205.09278567794874,trunk,0.05,0,1.3320000000000003
43.248389,-8.161417,BP - COIROS,3771.0,1,420.5690094846317,trunk,0.05,0,0.9427500000000001
39.821806,-0.212472,COOP. ISIDRO LA VALL,10544.04156316957,3,349.37429187520377,trunk,0.05,127,2.636010390792393
42.926639,-8.759639,SHELL,8517.278251458438,3,74.45741161460728,primary_link,0.05,6,2.1293195628646098
38.313278,-3.57125,BP PUERTA ANDALUCIA,31971.328676925703,3,97.1754983285287,motorway_link,0.05,2712,7.992832169231427
39.945083,-3.995611,SHELL,4026.278691644689,3,41.210289978289666,secondary,0.05,0,1.0065696729111724
40.660556,-5.622639,CEPSA,4011.7140844769806,3,811.8720375099485,motorway_link,0.05,806,1.0029285211192451
42.934361,-6.3245,SHELL,3376.190164453713,3,36.463864485867035,primary,0.05,0,0.8440475411134284
43.290556,-1.505806,REPSOL,356.55162213921386,3,20.05195819081596,trunk,0.05,0,0.08913790553480348
41.5955,-1.273194,COOPERATIVA SAN PEDRO ARBUES,8571.068737956339,3,1024.4142908565593,primary,0.05,0,2.142767184489085
41.8055,2.854722,PETROSERVICE,42032.82020361556,3,229.54665695430808,motorway_link,0.05,0,10.508205050903893
43.289583,-1.505806,CEPSA,356.55162213921386,3,10.501952281018369,trunk,0.05,0,0.08913790553480348
42.037306,-4.27975,CEPSA,14992.159146692848,3,99.6294836362762,motorway_link,0.05,4,3.7480397866732122
41.664028,0.6045,BONAREA,26984.59821142723,3,174.30933011702422,motorway_link,0.05,0,6.746149552856808
40.660528,-3.487333,SHELL,3704.0443731477208,3,1997.221612270025,secondary,0.05,0,0.9260110932869303
41.386861,1.156972,BONAREA,9157.0,1,177.83149329804286,primary,0.05,0,2.2892500000000005
39.686833,-2.38575,PLUS-24,6491.297900984092,3,111.41000471413771,trunk_link,0.05,79,1.6228244752460232
38.873806,-4.351333,GALP,494.2617254411485,3,92.07106187134376,secondary,0.05,28,0.12356543136028714
42.604278,-5.808528,CARBUCRIAL,1596.4717909676715,3,1783.4391820735946,secondary,0.05,0,0.39911794774191794
43.279444,-1.692167,NEUMATICOS BIDASOA,356.55162213921386,3,497.2445209278206,trunk_link,0.05,0,0.08913790553480348
43.060278,-1.453556,AVIA,325.80648311907714,3,4909.184012511516,secondary,0.05,0,0.08145162077976931
37.041944,-5.824556,E.S EL PALMAR,3745.3140194810335,3,17.9556024066924,primary_link,0.05,0,0.9363285048702585
41.722222,1.001167,XOPLUC,8985.362352506401,3,1687.3691569549478,primary,0.05,0,2.2463405881266008
40.994617,-0.032652,SCOAVAL,7305.0,1,1810.0590318181064,trunk,0.05,233,1.82625
39.388139,-2.034722,SAN ISIDRO SDAD. COOPERATIVA DE CLM,807.5722559069035,3,393.9017338248642,secondary,0.05,0,0.2018930639767259
42.070694,2.95875,ENCO SANT JORDI,2024.263519943446,3,508.87869024162814,secondary_link,0.05,0,0.5060658799858615
42.399528,2.885583,DYNEFF ,4391.726051263099,3,352.92368629832237,primary,0.05,0,1.097931512815775
42.109583,-0.952389,SAN GREGORIO,2436.103450096349,3,301.4312464236297,primary,0.05,0,0.6090258625240874
41.690528,-3.925778,CORIDU,797.9455667636423,3,402.9388478228145,secondary,0.05,0,0.19948639169091062
39.273583,-2.325056,COOPERATIVA VITIVINICOLA SANTIAGO EL MAYOR,654.9815927567362,3,176.59436569371178,secondary,0.05,0,0.16374539818918407
39.702194,-2.750944,AGRICOLA TRESJUNCOS S. COOP. DE C-LM,164.81503031621304,3,4661.31800925948,secondary_link,0.05,0,0.041203757579053264
39.844833,-3.003056,AGRICOLA HORCAJO MANCHEGA,2983.4179287093184,3,337.7445849023821,secondary,0.05,0,0.7458544821773296
40.718528,0.501944,AGRICOLA DEL CAMP SANTA BARBARA,2395.181380679192,3,333.8808640154233,secondary,0.05,0,0.598795345169798
43.446667,-3.698944,MOEVE,6681.277142781722,3,777.4445424584337,primary,0.05,0,1.670319285695431
37.986278,-4.277639,SUYLAVIR,20054.991942885194,3,183.71010220300158,motorway_link,0.05,483,5.013747985721299
39.4405,-1.647528,"DULCE NOMBRE DE JESUS, SOC. COOP",2091.4975393566983,3,721.5285855971027,secondary,0.05,0,0.5228743848391747
42.770083,-1.624917,AN ENERGÉTICOS - TAJONAR,1090.9591168121572,3,438.601442132285,motorway,0.05,172,0.2727397792030393
42.761083,-1.661194,GASOLEOS MERCADAIZ,356.55162213921386,3,2238.363450250789,trunk,0.05,0,0.08913790553480348
41.736028,-1.072611,GASOLEOS MERCADAIZ,37811.0,1,147.87745039341215,motorway,0.05,0,9.452750000000002
39.896861,-0.116,COOPERATIVA AGRICOLA SAN JAIME,4234.001250713723,3,316.74097819122386,secondary,0.05,0,1.058500312678431
42.286833,-4.145472,BIESA,529.6207074689361,3,128.5971598062536,secondary,0.05,0,0.13240517686723405
40.217417,0.190361,COOPERATIVA SAN ISIDRO DE TORREBLANCA,4906.0,1,369.83357873815856,trunk,0.05,0,1.2265000000000001
38.619028,-2.811194,UNIÓN SANTIAGO Y SAN MIGUEL S. COOP. DE C-LM,190.57788411865468,3,1218.7360901552265,secondary,0.05,0,0.04764447102966368
41.804833,2.854944,ES MALAVELLA,42032.82020361556,3,226.0370863104083,motorway_link,0.05,220,10.508205050903893
41.812417,1.89825,PETROMIRALLES,34607.475241713444,3,182.50367266356756,motorway,0.05,109,8.651868810428363
38.938861,-0.447,GASOLBEN,4799.561597650833,3,309.9494689625734,secondary,0.05,0,1.1998903994127086
36.926361,-4.191472,S. CCO. AND. SAN ISIDRO,7517.955246200278,3,3310.412624903387,secondary,0.05,0,1.8794888115500699
43.354111,-5.124972,ESC-PETROLEOS,2323.107805612016,3,53.17037322047254,primary,0.05,0,0.580776951403004
37.981583,-0.793111,REPSOL,5293.411345458385,3,306.9876393223691,primary_link,0.05,0,1.3233528363645963
37.067778,-4.326944,REPSOL,29108.06794655625,3,78.13379150112648,motorway,0.05,99,7.2770169866390635
37.08475,-2.308667,REPSOL,2969.0,1,1383.4667205851076,trunk,0.05,0,0.7422500000000002
41.589222,2.247944,REPSOL,16728.679735718753,3,242.5132399638372,secondary,0.05,0,4.182169933929688
38.805278,-1.736389,E.S. LEDAÑA ,15445.0,1,383.732599792929,motorway,0.05,0,3.8612500000000005
36.762083,-3.888194,CEPSA,6098.629992344851,3,49.315289761894476,primary,0.05,26,1.524657498086213
37.520833,-7.40925,GALP,2085.35479485576,3,12073.187809358256,secondary,0.05,0,0.52133869871394
42.366194,-5.034861,"RIALCE, S.L.",74.87920703217802,3,733.006778202418,primary_link,0.05,0,0.018719801758044507
37.983417,-3.529028,GASOLIVA,570.2667282960385,3,1329.8355072037466,secondary,0.05,0,0.14256668207400966
37.779639,-2.542361,LIBRE,2047.0308053744425,3,724.8523735526967,primary,0.05,0,0.5117577013436108
41.208861,0.250611,"CARBURANTES NONASPE, SL",224.65330759400743,3,8712.702709555264,secondary_link,0.05,0,0.05616332689850187
40.855278,-1.911611,REPSOL,2398.0,1,63.690316296093435,trunk,0.05,0,0.5995000000000001
38.855583,-0.445667,COOP. LLUTXENT-OTOS,2915.2365208406973,3,2625.3085826402157,secondary,0.05,0,0.7288091302101745
37.001583,-2.713944,AGLA,2705.833111286332,3,179.2714178530816,secondary,0.05,0,0.6764582778215832
38.744667,-3.836389,COOPERATIVA AGRICOLA SAN JORGE MARTIR,600.7054025394926,3,988.0014512793551,secondary,0.05,0,0.1501763506348732
42.343417,-1.942222,AVIA,3882.3194572763505,3,452.44852273852035,primary,0.05,0,0.9705798643190878
43.116889,-1.271333,ASLE,325.80648311907714,3,260.9561894871728,primary,0.05,0,0.08145162077976931
41.050833,-1.276389,REPSOL,8068.517010650331,3,69.93906545116153,motorway_link,0.05,0,2.017129252662583
38.315167,-6.302111,MOEVE,17902.0,1,176.59756843557076,motorway,0.05,2226,4.4755
42.072611,-1.793361,AN ENERGETICOS/BODEGA CIRBONERA,3593.6399512287576,2,444.27620750216033,trunk,0.05,0,0.8984099878071895
41.17075,-1.292528,BP,10712.0,1,79.74205912372716,motorway,0.05,488,2.6780000000000004
38.837528,-0.856583,BP A35 FUENTE LA HIGUERA,18383.0,1,350.85038462461085,motorway,0.05,378,4.595750000000002
37.215222,-3.621083,BP PULIANAS,76743.0,1,312.89720373343954,motorway,0.05,106,19.185750000000002
42.732583,-1.613972,"ANDAMUR ""PAMPLONA""",1090.9591168121572,3,310.25420906547663,motorway_link,0.05,0,0.2727397792030393
41.447222,-1.56025,NO,2684.990565268224,3,77.57512502912768,secondary,0.05,0,0.671247641317056
42.785278,-9.072028,REPSOL,1766.115446314473,3,341.7191538364352,secondary,0.05,0,0.44152886157861837
41.500778,-0.032806,COOPERATIVA LA VALCUERNA,543.7548683137716,3,460.8916513357466,trunk_link,0.05,0,0.13593871707844293
39.301,-1.664167,VIRGEN DE LAS NIEVES,363.185948503222,3,758.2308135395033,secondary,0.05,0,0.09079648712580551
39.158306,-3.845972,AUTOLAVADOS Y CARBURANTES ALSE SL,6095.0,1,167.0825282368306,trunk,0.05,0,1.5237500000000002
40.55325,-4.909028,REPSOL,2111.0,1,18.686851902357507,trunk,0.05,6,0.52775
42.459167,-1.972917,AN ENERGETICOS - LERIN,4161.317530290632,3,14.162425764760478,primary,0.05,0,1.0403293825726583
41.182944,0.353528,CATERRA,477.2698550803448,3,8688.683891321767,secondary_link,0.05,0,0.11931746377008623
39.334588,-2.370979,S.COOP. DELCAMPO LA CANDELARIA,9457.0,1,1640.6610338782787,motorway_link,0.05,1771,2.36425
41.952917,-5.785417,MOZAR ENERGIA,742.4775007477093,3,390.2706235924828,secondary,0.05,0,0.18561937518692737
39.846806,-2.998639,E.S.HPG,3014.162212131923,3,38.105484952479564,secondary,0.05,0,0.7535405530329808
36.785139,-4.841556,SAGRADO CORAZON,9820.720411104165,3,1303.9960633388414,secondary_link,0.05,0,2.455180102776042
43.235944,-1.642167,AN ENERGÉTICOS - ETXALAR,356.55162213921386,3,2403.4824039058585,trunk_link,0.05,0,0.08913790553480348
42.605028,-1.643389,COOP.VALDORBA,2678.54240694742,3,364.47609150873114,trunk,0.05,0,0.6696356017368551
42.529306,-1.364778,AN ENERGETICOS - CASEDA,325.80648311907714,3,1937.3344891334564,primary,0.05,0,0.08145162077976931
42.063833,2.811722,PETROESTANY,6429.234684009935,3,50.83197408310456,trunk,0.05,0,1.607308671002484
40.931278,0.214778,COOP.CRETAS,263.49623426411813,3,2332.4260417901746,secondary,0.05,0,0.06587405856602954
42.337694,-1.809778,"A.N. ENERGETICOS, S.L - PERALTA",3019.2493202755854,3,905.3009685983696,primary,0.05,0,0.7548123300688965
42.554889,-2.016583,COOP EZKIBEL,4448.437610537709,3,85.52803204210124,primary,0.05,0,1.1121094026344274
42.949306,-2.228333,CEPSA ETXEGARATE,13030.913815550764,3,91.86977154293983,motorway_link,0.05,0,3.257728453887692
41.337361,-5.411111,COORDINACION AGRARIA SA,1047.7810707197043,3,2798.333813074734,secondary,0.05,0,0.2619452676799261
39.561667,-0.633306,RURAL SAN VICENTE FERRER,22730.648417495973,3,22.26401978629952,primary,0.05,3,5.6826621043739936
42.62125,-7.787361,AIRA OIL,1453.0277783044803,3,373.5285800813055,trunk,0.05,0,0.3632569445761201
42.965417,-7.454778,MOEVE,9775.69029731287,3,215.51478894102053,motorway_link,0.05,403,2.443922574328218
42.965306,-7.457528,MOEVE,9160.907519262371,3,203.88243205996727,motorway_link,0.05,550,2.290226879815593
38.534806,-0.16975,CEPSA,6260.098425732076,3,43.867394531700256,secondary,0.05,0,1.565024606433019
40.716889,-3.578472,REPSOL,9711.925771454216,3,28.396674773230583,primary,0.05,0,2.4279814428635547
39.987389,-4.14925,REPSOL,997.600043503086,3,1001.0134859170527,secondary,0.05,0,0.24940001087577157
37.991056,-0.780167,ESTACION DE SERVICIO PETROBLUE ,2270.615079257185,3,54.17077531978413,secondary,0.05,0,0.5676537698142963
40.795333,0.694833,AVIA,4966.251194467175,3,979.2780223011946,primary_link,0.05,0,1.241562798616794
39.323361,-2.263583,LA MAGDALENA S. COOP. DE C-LM,16110.553273002795,3,5157.468594003657,motorway_link,0.05,0,4.0276383182507
37.374167,-2.20575,INDAPAK LOGISTICS,18312.749557125477,3,308.1273336393484,motorway_link,0.05,0,4.5781873892813705
40.688806,-3.454778,MOEVE,3553.0,1,3339.855837411038,trunk,0.05,0,0.8882500000000001
42.614889,0.532917,SHOP AREA BENAS,660.4474302457567,3,374.36114249224795,primary,0.05,0,0.1651118575614392
36.884861,-4.845389,AGLA,5996.107462450175,3,103.31156065297908,primary_link,0.05,32,1.499026865612544
37.393194,-1.760833,E.S. AQUACENTER,1159.5423475352784,3,2031.1653140963583,secondary,0.05,0,0.28988558688381966
41.882,1.055222,COOPSERVICE D'ARTESA,7296.626059182219,3,44.16230116058706,primary,0.05,0,1.8241565147955552
40.793611,-3.617222,REPSOL,6555.076433000246,3,47.38560455060023,trunk,0.05,0,1.6387691082500617
40.810028,0.5085,MONTEPIO,5319.344772061347,3,93.79720793873912,primary,0.05,0,1.329836193015337
43.016944,-2.535278,REPSOL,10403.832732162296,3,19.239052859383552,motorway_link,0.05,99,2.600958183040575
41.673972,-2.533389,AVIA,605.3201011446749,3,551.7960309311335,secondary,0.05,0,0.15133002528616876
37.552778,-4.360222,COOP. OLIV. N. S. CONSOLACION,1267.695784903013,3,789.6830387572846,trunk_link,0.05,0,0.3169239462257533
41.893639,-1.245778,"LABOIL, S.L.",3870.848903201964,3,18.018884321545325,primary_link,0.05,60,0.9677122258004911
41.244694,-5.172111,SERVICOCETRA S.L.U.,737.9850458141875,3,302.3965034201344,secondary_link,0.05,0,0.18449626145354692
38.613444,-0.669667,BP,25240.208737967685,3,486.18334594159586,motorway_link,0.05,0,6.310052184491923
38.675278,-0.804917,COOPERATIVA SAN CRISTOBAL,9113.462080616637,3,417.647706093695,primary,0.05,0,2.2783655201541593
43.184861,-7.926889,"PARDIÑAS, CENTRO LOGISTICO",3421.58569559529,3,181.08917547387423,trunk_link,0.05,0,0.8553964238988228
38.138194,-6.871278,AGLA,1509.0,1,15061.110421477162,trunk,0.05,0,0.3772500000000001
42.024889,-7.182083,STAROIL,3397.1698717264635,3,35.20063254800952,motorway_link,0.05,18,0.849292467931616
37.788389,-5.389972,AGLA,3309.105630930694,3,9112.432060346024,secondary_link,0.05,0,0.8272764077326736
36.779306,-3.67975,E.S. VIRGEN DEL AGUA,14250.0,1,2793.422561225897,motorway,0.05,105,3.5625
37.670667,-4.555222,ALMAZARA SAN BARTOLOME,1791.6465613682476,3,422.78103262042083,trunk_link,0.05,0,0.44791164034206193
39.550083,-1.283556,STAROIL,21225.0,1,687.6349931748158,motorway,0.05,708,5.30625
39.307778,-0.418611,COAGAL,19658.891032917138,3,833.2541944358874,primary,0.05,0,4.914722758229285
37.008222,-3.011694,GALP,1993.7331629462467,3,4661.7246548076055,secondary,0.05,0,0.4984332907365618
39.572917,-3.868639,ASOCIACION LOS YEBENES,5398.000000000001,2,157.0346001956016,primary,0.05,0,1.3495000000000004
38.978417,-0.690694,CAMPOENGUERA COOP V,4193.446912640366,3,1080.6916535923613,secondary,0.05,0,1.0483617281600914
39.647194,-0.885389,COOPERATIVA AGRICOLA SANTA BARBARA,2920.737486065418,3,468.03037909843727,secondary,0.05,0,0.7301843715163546
39.7005,-0.710722,COOPERATIVA AGRICOLA DE CASINOS,5593.503684167596,3,310.7381682849836,secondary,0.05,0,1.3983759210418991
43.164806,-6.096833,PETRONOR,1057.591125370456,3,301.66457510740975,secondary,0.05,0,0.26439778134261405
42.859028,-5.324444,REPSOL,518.241057994351,3,502.32894275417914,primary,0.05,0,0.1295602644985878
42.547667,-5.462361,REPSOL,3608.0,1,98.42327554135768,trunk,0.05,0,0.9020000000000001
41.630528,0.914083,BONAREA,30814.0,1,1469.4181276371246,motorway,0.05,62,7.703500000000002
42.250806,-0.445278,REPSOL,5067.604102191961,3,35.28731227726379,motorway_link,0.05,12,1.2669010255479904
38.828,-0.560556,GASOLINERA AGULLENT,23974.142690969624,3,469.9701080778066,motorway_link,0.05,0,5.993535672742407
37.595778,-2.281028,REPSOL,806.1358927648931,3,148.1671674023483,secondary,0.05,0,0.20153397319122332
42.769361,-1.658361,AN ENERGÉTICOS COMARCA 2,1090.9591168121572,3,1763.3712543245795,motorway_link,0.05,0,0.2727397792030393
41.533861,-5.391417,AGROPAL,575.2175969982871,3,618.9469325261038,secondary,0.05,0,0.1438043992495718
38.520098,-6.448922,S. COOP. NTRA. SRA. DE LA CABEZA,1076.0804807091004,3,1783.7484678186918,secondary,0.05,0,0.26902012017727517
41.283417,1.553417,LA BOTIGA DEL SINDICAT,10971.620594989838,3,67.02835592034465,primary,0.05,0,2.7429051487474596
42.345972,-5.51875,PRIO,533.2880176187499,3,371.1784926402239,secondary,0.05,0,0.1333220044046875
38.274333,-6.466667,COOP. DELCAMPO SAN ISIDRO DE VALENCIA DEL VENTOSO,2542.4020008975003,3,8183.703209628224,primary,0.05,0,0.6356005002243752
39.72425,-3.132806,MOEVE,4699.020713721639,3,85.10110485830853,motorway_link,0.05,2,1.17475517843041
39.412194,-2.589,CEPSA,3787.462702495038,3,165.69898040295388,motorway_link,0.05,34,0.9468656756237597
41.948306,-0.367722,SECADERO SANTIAGO,1139.0665325321515,3,309.5718458916181,secondary,0.05,0,0.2847666331330379
42.406139,1.130944,BONAREA,897.4817992239264,3,179.76389904646751,primary_link,0.05,0,0.22437044980598164
42.009278,2.031889,ESTACIO SERVEI LLUÇANÈS,2492.031306918671,3,595.1608671074447,primary,0.05,0,0.6230078267296678
41.159306,1.170111,TRADILO INVERSIONES,3503.2285815275022,3,434.86553883555445,secondary,0.05,0,0.8758071453818757
37.163833,-4.076611,SPS,7741.921114976628,3,859.6451545252037,motorway_link,0.05,0,1.9354802787441572
40.846833,-6.050028,GALP,11207.0,1,178.2289395083141,motorway,0.05,2,2.80175
42.187306,-1.619861,AN ENERGETICOS - VALTIERRA,2321.1129266425573,3,779.2691372955187,primary_link,0.05,0,0.5802782316606394
40.963722,-0.091861,COOPERATIVA DEL CAMPO SAN ANTONIO ABAD,812.4314418554067,3,1040.3778904145793,secondary,0.05,0,0.2031078604638517
37.796889,-6.720278,REPSOL,1781.0,1,1536.915866986023,trunk,0.05,0,0.4452500000000001
41.084972,0.625278,BONAREA,1849.181559010638,3,65.53607319198608,primary_link,0.05,0,0.46229538975265955
37.359417,-4.849556,REPSOL,1906.7873514777457,3,743.7837985533661,secondary,0.05,0,0.47669683786943645
40.169778,-3.283389,RECESPAÑA,34516.0,1,338.5214859949636,motorway,0.05,0,8.629000000000003
40.108139,0.149556,AUTOIL OROPESA ,4625.0,1,980.1108064220681,trunk,0.05,0,1.15625
41.994389,-1.5155,AN ENERGETICOS - RIBAFORADA,9640.423772223765,3,1402.813695509026,motorway_link,0.05,0,2.410105943055942
39.562389,-2.426222,CARBURANTES MUÑOZ PORRAS,2502.694689904565,3,2576.812052814108,secondary,0.05,0,0.6256736724761414
40.772056,-6.286972,MOEVE,7198.0,1,89.47211211562521,motorway,0.05,50,1.7995
40.770639,-6.286139,MOEVE,7198.0,1,98.28825982634157,motorway,0.05,0,1.7995
