lat,lon,name,aadt_assigned,impute_tier,imd_dist_m,usage_count,lambda_k
37.936528,-5.758944,CEPSA,972.7381131639232,3.0,35984.53002585605,0,0.24318452829098086
37.516667,-6.267111,CEPSA,972.7381131639232,2.0,14615.462648268069,0,0.24318452829098086
37.706,-6.299944,MOEVE,2771.0,1.0,61.905902234440106,0,0.6927500000000002
37.304,-4.677583,GEDS,972.7381131639232,2.0,13881.746842958786,0,0.24318452829098086
37.149806,-5.738889,REPSOL,3890.952452655693,2.0,12684.46852599797,6,0.9727381131639234
37.246722,-6.316417,CEPSA,972.7381131639232,2.0,12387.976860866615,0,0.24318452829098086
37.358194,-6.323778,BP A-49 PILAS,41238.0,1.0,142.59276580562917,153,10.309500000000002
37.117306,-4.655333,ES LIMONAR,212.0,1.0,7876.017393620553,23,0.05300000000000002
37.862111,-5.6185,REPSOL,972.7381131639232,3.0,41461.54218758915,0,0.24318452829098086
37.095083,-4.379333,AGLA,25621.925867586495,2.0,11355.044559038444,575,6.4054814668966245
37.214444,-4.777056,REPSOL,17935.348107310547,3.0,20543.967384894568,559,4.483837026827637
37.703139,-5.392389,REPSOL,972.7381131639232,3.0,21092.58726240094,0,0.24318452829098086
37.355361,-5.224639,REPSOL,972.7381131639232,2.0,18676.257066465198,82,0.24318452829098086
37.080361,-5.635361,REPSOL,972.7381131639232,2.0,18274.123095651375,0,0.24318452829098086
37.617861,-5.667056,CEPSA,972.7381131639232,2.0,14517.572743257406,0,0.24318452829098086
36.788778,-4.948806,BP EL BURGO,972.7381131639232,3.0,29136.18209013896,0,0.24318452829098086
37.206167,-4.65425,DINERGIA,15840.0,1.0,9927.716844788705,0,3.9600000000000004
37.228722,-4.893333,REPSOL,972.7381131639232,3.0,30931.30227602617,0,0.24318452829098086
37.505306,-5.441361,REPSOL,19026.0,1.0,26.5685069127804,912,4.756500000000001
37.636139,-6.14775,REPSOL,743.0,1.0,17.029559791470096,0,0.18575
37.524694,-5.252056,REPSOL,21673.0,1.0,273.5579667507812,844,5.4182500000000005
37.022389,-4.391583,REPSOL,30544.0,1.0,6817.117436759264,32,7.636
37.069194,-4.328306,REPSOL,25621.925867586495,2.0,14425.471600886369,412,6.4054814668966245
36.760194,-4.050556,REPSOL,30560.0,1.0,77.56531278695398,93,7.640000000000001
36.853167,-6.040611,REPSOL,5621.0,1.0,3.6815875506550078,3,1.4052500000000003
37.350444,-6.138417,GALP,62357.0,1.0,1096.7620472141118,0,15.589250000000005
38.250222,-6.300972,GALP,1477.0,1.0,25.235608096211593,0,0.3692500000000001
40.291556,-6.349083,BP LAS HURDES,972.7381131639232,3.0,30796.05745575871,0,0.24318452829098086
38.275139,-5.677333,SEA,2643.0,1.0,132.7684478423472,0,0.6607500000000002
38.448361,-6.355194,CARBURANTES LA ESTRELLA,826.0,1.0,296.53896231818294,0,0.20650000000000004
38.976861,-5.085167,C.CERRO/E.S. QUINTO P.,3890.952452655693,2.0,11858.01246968237,0,0.9727381131639234
38.919556,-5.67825,PK 11,3890.952452655693,2.0,13249.63737978476,0,0.9727381131639234
38.748667,-5.68025,REPSOL,3890.952452655693,3.0,31646.491249826602,132,0.9727381131639234
38.654667,-5.65925,REPSOL,3890.952452655693,3.0,39123.86965759346,0,0.9727381131639234
39.281222,-5.106083,GALP,1286.0,1.0,170.76092116827573,0,0.3215
38.921833,-6.760861,CEPSA,4832.0,1.0,4765.303799597686,0,1.2080000000000002
38.840194,-6.646389,REPSOL,15068.0,1.0,147.1202353413778,0,3.7670000000000012
39.170833,-5.047028,IBERDOEX,1286.0,1.0,0.7117025234050467,0,0.3215
38.115722,-6.529111,REPSOL,972.7381131639232,2.0,13066.879770807856,38,0.24318452829098086
39.339111,-5.857528,REPSOL,13126.0,1.0,49.903788641774355,31,3.2815000000000007
39.006222,-6.091111,REPSOL,9188.0,1.0,55.29910507006696,128,2.297
38.725556,-6.528528,REPSOL,972.7381131639232,2.0,11351.14329977324,0,0.24318452829098086
39.547833,-6.437028,REPSOL,1447.0,1.0,9.452400128150332,0,0.36175000000000007
39.251972,-5.18875,IBERDOEX,1286.0,1.0,7988.067830389304,0,0.3215
40.063417,-6.651056,MOEVE,3890.952452655693,3.0,35448.447690133646,52,0.9727381131639234
39.468806,-5.863111,CEPSA,10801.0,1.0,514.4370418135547,0,2.7002500000000005
39.566,-5.742222,CEPSA,14422.0,1.0,7864.078858789649,0,3.6055
40.319167,-5.858028,REPSOL,1320.0,1.0,7.846799271671479,0,0.33000000000000007
40.146139,-6.4145,REPSOL,972.7381131639232,3.0,26320.436903727794,0,0.24318452829098086
38.282778,-6.915417,REPSOL,3890.952452655693,2.0,12389.617789872053,0,0.9727381131639234
39.007111,-6.006278,REPSOL,8666.0,1.0,4.8940509107334265,0,2.1665000000000005
39.164306,-6.264417,REPSOL,569.0,1.0,7.685952234517029,0,0.14225000000000004
39.409778,-7.242028,REPSOL,2380.0,1.0,5.268772741039408,0,0.5950000000000001
39.451833,-5.331194,CHIPI FUELL,2723.6667168589847,3.0,24891.22476655467,0,0.6809166792147463
39.714417,-6.883111,IBERDOEX,3890.952452655693,3.0,25967.414432747373,0,0.9727381131639234
39.981472,-5.61025,REPSOL,3890.952452655693,2.0,11784.00244479375,0,0.9727381131639234
40.086944,-6.353056,REPSOL,972.7381131639232,2.0,19329.08007053025,0,0.24318452829098086
39.793917,-6.386611,LA PISTA S.L.,659.0,1.0,11.941130600703735,0,0.16475000000000004
39.333333,-5.479444,REPSOL,2723.6667168589847,3.0,24546.416560491227,0,0.6809166792147463
38.261556,-5.684944,REPSOL,3294.0,1.0,782.5061932504632,0,0.8235000000000001
38.246278,-6.299917,REPSOL,1477.0,1.0,0.3044551440274751,0,0.3692500000000001
40.142556,-6.043417,CAMPSA,412.0,1.0,28.74840182707771,0,0.10300000000000001
39.976833,-6.046667,REPSOL,9497.0,1.0,6569.414780027009,0,2.3742500000000004
38.713111,-6.820583,REPSOL,1749.0,1.0,15.568818796414849,0,0.4372500000000001
40.055139,-5.757556,REPSOL,972.7381131639232,2.0,14067.69644834022,0,0.24318452829098086
38.993528,-5.252806,REPSOL,3890.952452655693,2.0,14589.416731975987,0,0.9727381131639234
38.083528,-6.268417,REPSOL,1459.0,1.0,35.40668684709472,0,0.3647500000000001
38.441806,-6.374333,CEPSA,826.0,1.0,1440.9361352107248,0,0.20650000000000004
39.173194,-6.044889,CAMPSA,11060.0,1.0,8599.427738976456,0,2.7650000000000006
39.826083,-6.775111,REPSOL,3890.952452655693,3.0,29766.66478953606,0,0.9727381131639234
39.228917,-6.1485,PETRONOR,972.7381131639232,2.0,11442.978585932928,0,0.24318452829098086
38.553722,-6.233,CAMPSA,16873.426936277723,2.0,10217.270868874675,0,4.218356734069431
40.32575,-6.292389,REPSOL,972.7381131639232,3.0,28467.435979226586,0,0.24318452829098086
38.822111,-6.219833,REPSOL,3890.952452655693,2.0,12562.431154216672,0,0.9727381131639234
38.294361,-6.209611,REPSOL,4663.0,1.0,6110.3772196385,0,1.16575
39.616694,-6.764028,CEPSA,680.9166792147462,3.0,20708.753517968507,0,0.17022916980368658
39.902528,-6.473056,CEPSA,680.9166792147462,2.0,12246.28215047571,0,0.17022916980368658
39.110361,-5.504611,REPSOL,4666.0,1.0,0.07759048981455813,48,1.1665
38.304361,-5.607944,REPSOL,1627.0,1.0,22.778915922780637,0,0.4067500000000001
38.859861,-5.623583,REPSOL,3890.952452655693,3.0,20788.792198043273,0,0.9727381131639234
38.919972,-6.482972,REPSOL,15099.0,1.0,5094.566382130984,0,3.7747500000000005
38.947556,-6.187528,REPSOL,16247.0,1.0,102.1500565394112,56,4.061750000000001
39.460472,-5.870806,REPSOL,10292.0,1.0,773.6392604864768,0,2.5730000000000004
39.448944,-5.881472,REPSOL,1721.0,1.0,18.44042432379227,0,0.43025000000000013
39.888333,-5.467111,REPSOL,19914.0,1.0,126.21254699603475,0,4.9785
39.851778,-5.629528,DST BELVIS,14831.0,1.0,166.10323827332203,0,3.7077500000000008
40.023833,-6.596139,GALP,3890.952452655693,3.0,29019.00472383037,0,0.9727381131639234
40.115639,-5.596333,E.S. COMARCA DE LA VERA,972.7381131639232,2.0,17228.01424242059,0,0.24318452829098086
39.216972,-5.787833,CEPSA,12206.0,1.0,7768.549112920736,0,3.0515000000000008
39.972694,-6.373083,BATAN,17935.348107310547,2.0,12462.216572417707,0,4.483837026827637
39.859306,-5.4705,GALP,19914.0,1.0,3328.027864383662,0,4.9785
39.218583,-7.00725,GALP,3890.952452655693,3.0,25726.934848675526,0,0.9727381131639234
42.151111,-4.086528,CEPSA,631.0,1.0,26.746470670407433,0,0.15775000000000003
42.159083,-4.079667,CEPSA,14680.0,1.0,24.516205355354806,906,3.6700000000000004
42.046278,-4.89975,REPSOL,1891.0,1.0,97.93277960887148,0,0.4727500000000001
42.803056,-4.737694,REPSOL,3890.952452655693,3.0,24153.946878542338,0,0.9727381131639234
42.240861,-4.604917,REPSOL,3890.952452655693,2.0,10423.202443169272,8,0.9727381131639234
42.785194,-1.634278,E.LECLERC,24104.89562325389,3.0,43295.53356335408,0,6.026223905813474
40.139583,-5.232083,REPSOL,2723.6667168589847,2.0,16525.2902531485,0,0.6809166792147463
38.380861,-0.723111,COOPERATIVA V. AGRICOLA MONFORTE DEL CID,53846.0,1.0,339.52496236827557,0,13.461500000000001
38.498222,-0.603167,BP XIRAU,24334.0,1.0,59.54040631107548,6,6.083500000000001
37.681861,-2.095889,ANROROIL,972.7381131639232,2.0,11800.797144183927,0,0.24318452829098086
38.277639,-6.464833,VALENCIOIL,3890.952452655693,2.0,13610.858079754224,0,0.9727381131639234
41.35375,1.72975,LACICAR,21440.0,1.0,157.8319130984027,0,5.36
39.785778,-5.476694,GASOLINERA LOS IBORES,680.9166792147462,2.0,11453.593155344484,0,0.17022916980368658
39.644278,-5.641611,GALP,12510.0,1.0,7476.187683263597,0,3.1275000000000004
40.251528,-3.999083,"E.S. EL ALAMO, S.L.",8134.0,1.0,1221.7057722629202,0,2.0335000000000005
40.875833,-3.602389,SHELL,33224.0,1.0,164.46935047491476,0,8.306000000000001
42.660583,-6.921639,REPSOL,582.0,1.0,23.494047094159033,0,0.14550000000000002
43.212667,-7.655694,PETROCASH FONTEFRIA,18277.0,1.0,5956.55729259239,0,4.56925
43.555917,-5.834667,BP - CARREÑO,60322.0,1.0,1577.9428482363217,0,15.080500000000004
42.442722,-7.798278,E.S. PEROXA (A),5096.0,1.0,3333.8371297493673,0,1.2740000000000002
43.268083,-7.503028,CEPSA,2554.0,1.0,8310.950209557775,0,0.6385000000000001
42.275278,-3.897222,VALCARCE,2192.0,1.0,126.1603073702266,0,0.548
40.583417,-3.298417,BP GANZO,5635.0,1.0,1401.1554589820755,109,1.4087500000000002
40.849972,-6.05075,BERNAL,467.0,1.0,114.61981935941647,0,0.11675000000000002
38.18525,-5.029528,MEROIL,4788.0,1.0,231.2496935415828,0,1.197
42.753194,-2.477917,(SIN RÓTULO),3890.952452655693,3.0,28192.68699009756,10,0.9727381131639234
39.387889,-2.037639,"LAPEÑA MORATALLA, S.L.",1967.0,1.0,6167.0084698839,29,0.4917500000000001
43.251889,-3.461944,AVIA,2486.0,1.0,19.963088723695098,0,0.6215000000000002
40.750389,-4.663,MINGORRIA,4418.0,1.0,39.626920011935205,0,1.1045000000000003
36.348444,-5.816028,E.S. SANTA ANA DE LA JANDA,680.9166792147462,2.0,13009.74126682518,0,0.17022916980368658
43.313833,-2.411028,AVIA,3890.952452655693,3.0,60346.15214117742,0,0.9727381131639234
42.658806,-6.914083,VALCARCE,2237.0,1.0,41.091036238405756,0,0.5592500000000001
37.324806,-3.987667,GALP ,972.7381131639232,2.0,13247.484976816133,0,0.24318452829098086
36.731472,-3.357694,EESS GASOLEOS FERRER S.L,5349.0,1.0,103.89751699812022,0,1.33725
37.995722,-2.895139,(SIN RÓTULO),972.7381131639232,3.0,20176.455856913144,0,0.24318452829098086
41.799611,-0.166139,"COMBUSTIBLES  MONEGROS, S.L.",3890.952452655693,3.0,30002.09619484727,0,0.9727381131639234
42.226028,0.354722,HIPER-OIL,1109.0,1.0,5363.411956242396,0,0.27725000000000005
37.206611,-4.655278,_,17935.348107310547,2.0,10030.667986541643,595,4.483837026827637
42.387444,-8.491861,REPSOL,5460.0,1.0,9667.387703491959,0,1.3650000000000002
41.577778,-5.2445,ARION,6900.0,1.0,5627.099879562157,0,1.725
41.50675,-0.615611,COVA,2324.0,1.0,23.691690628376318,0,0.5810000000000001
41.334778,-5.085111,NO TIENE,13696.0,1.0,7383.801238051976,0,3.4240000000000004
40.90175,-0.382028,ALCORCÍ COOPERATIVA DE LABRADORES,3924.0,1.0,852.1493751129434,0,0.9810000000000003
41.523306,-4.112861,NO TIENE,5949.0,1.0,8449.529490775905,0,1.4872500000000002
37.682889,-3.566972,AGLA,22560.0,1.0,4509.585467469149,0,5.640000000000001
37.9375,-3.739833,MEROIL,23453.0,1.0,3865.9706000979813,0,5.863250000000001
39.203167,-1.433222,EL JUCAR,1381.0,1.0,8602.020529715748,0,0.34525000000000006
41.034972,-3.617222,BP LAS NAVAS,22576.0,1.0,78.19352807510185,473,5.644
36.722944,-5.249583,AVIA,3890.952452655693,3.0,30432.251690876128,6,0.9727381131639234
37.177389,-4.442917,AGLA,371.0,1.0,8594.171446736489,244,0.09275000000000001
36.662778,-4.830389,(SIN RÓTULO),972.7381131639232,2.0,15468.91075248686,0,0.24318452829098086
36.737667,-4.922,AGLA,972.7381131639232,3.0,23611.455451152913,0,0.24318452829098086
37.752694,-2.551389,E. S. SAN JOSÉ,3890.952452655693,3.0,52184.32358448347,14,0.9727381131639234
43.174111,-5.752722,MOEVE,16562.0,1.0,3683.019044245022,0,4.1405
41.533722,0.519,PONENT ENERGIA,17906.0,1.0,584.4899866210551,732,4.476500000000001
42.050222,-0.909278,COOP SIERRA DE LUNA,2723.6667168589847,2.0,18210.641726181286,0,0.6809166792147463
41.692917,-0.775972,EL PUEYO,46360.0,1.0,3682.5275788235954,0,11.590000000000002
41.793333,-0.615167,COOP. SAN ISIDRO LECIÑENA,972.7381131639232,2.0,15847.745746368684,0,0.24318452829098086
42.56325,-3.331597,"SUMINISTROS AGROBUREBA, SL",2498.0,1.0,1554.5207098441856,0,0.6245000000000002
41.758222,-1.473306,COOPERATIVA,7688.0,1.0,7490.423053646371,0,1.9220000000000004
41.862528,-1.312944,COSANPE,12600.0,1.0,2998.1612105580202,16,3.1500000000000004
41.828639,0.205,COOP. SAN MARCOS,375.0,1.0,6129.33859238706,0,0.09375
42.338722,-1.646167,AN ENERGETICOS - CAPARROSO,24104.89562325389,2.0,18854.65827051823,0,6.026223905813474
37.053861,-5.1755,SAN JUAN BAUTISTA S COOP AND,972.7381131639232,3.0,51926.39266134455,0,0.24318452829098086
37.02025,-5.149528,SIERRA DEL TERRIL SCA,680.9166792147462,3.0,52193.594503312415,0,0.17022916980368658
39.487167,-2.742583,MOEVE,3632.0,1.0,10.773567442815342,0,0.9080000000000003
37.355389,-5.221194,COOP AGRICOLA LANTEJUELA,972.7381131639232,2.0,18715.36108620215,15,0.24318452829098086
38.695333,-2.691639,LIBRE,3890.952452655693,2.0,12240.749954557095,0,0.9727381131639234
40.898333,-1.138639,RIO PANCRUDO,884.0,1.0,6896.462536800487,0,0.22100000000000006
40.6945,-6.419139,ADS,388.0,1.0,90.54337404195108,0,0.09700000000000003
41.496444,-4.994139,COADUERO-AGROPAL,22904.0,1.0,922.3155052667989,0,5.726000000000001
40.762506,-1.029235,COOP. PANCRUDO,884.0,1.0,7403.317712519659,0,0.22100000000000006
41.192056,-1.290528,COOP.VILLARREAL,259.0,1.0,678.6130243762467,0,0.06475000000000002
38.973667,-3.336417,REPSOL,3708.0,1.0,1266.9474262947256,2,0.9270000000000002
39.915806,-6.246806,REPSOL,299.0,1.0,33.06221899180726,0,0.07475000000000001
39.803778,-4.142,"PRADOGAS, S.COOP. DE C-LM",3890.952452655693,2.0,12337.053875209072,0,0.9727381131639234
39.782917,-3.476222,"PETROGUARDIA, S.COOP. DE C-LM",1225.0,1.0,124.43344363518797,0,0.30625
39.888472,-5.245611,"SAN ILDEFONSO, S.COOP. DE C-LM",18689.0,1.0,1557.2041536572788,914,4.672250000000001
39.719028,-3.299972,LILLO SUMINISTROS,972.7381131639232,2.0,11386.636573080883,0,0.24318452829098086
39.64725,-4.273833,COOP. FUENTE DE BARTOLO,972.7381131639232,3.0,25991.71042542025,0,0.24318452829098086
39.622472,-4.292444,COOP. NTRA.SRA. DE LA SALUD,3890.952452655693,3.0,28270.096482946712,0,0.9727381131639234
39.636028,-4.287222,COOP. VALLE DE MENA,3890.952452655693,3.0,27421.948454091395,0,0.9727381131639234
40.237083,-4.189861,PETROMENTRIDA,35237.0,1.0,7525.726868308904,0,8.809250000000002
39.521944,-3.0805,COOP. SAN ISIDRO DE MIGUEL ESTEBAN,3453.0,1.0,5712.772462858854,0,0.8632500000000001
39.931111,-3.926278,COOP. AMARTAJO,1130.0,1.0,1047.9519645047974,170,0.28250000000000003
39.652972,-4.989306,OILNAVA,1659.0,1.0,12.235215097481179,0,0.41475
39.63525,-4.482889,"GAMOSA, S COOP DE CLM",3890.952452655693,3.0,36932.995584654476,0,0.9727381131639234
37.1035,-4.989111,CEPSA-LA DEHESA S.C.A.,972.7381131639232,3.0,37378.87702207266,0,0.24318452829098086
41.518472,-1.397111,REPSOL,24060.0,1.0,3937.3110852062564,0,6.015000000000001
42.413389,-4.360533,AGROPAL,1051.0,1.0,563.9688742189534,0,0.26275000000000004
41.871861,-4.539422,AGROPAL,28605.0,1.0,134.48766595436933,4,7.151250000000001
39.554167,-2.70975,SAN ISIDRO LABRADOR SOC. COOP. DE CLM,1269.0,1.0,539.271556016221,0,0.31725000000000003
41.912194,-1.255333,BONAREA,12600.0,1.0,9557.760576337787,0,3.1500000000000004
38.077833,-3.848639,BP ,15497.0,1.0,77.13886114679389,1352,3.874250000000001
39.496028,-1.90125,NUESTRA SEÑOA DEL ESPINO S. COOP DE C-LM,19526.0,1.0,3666.015869269045,0,4.881500000000001
39.525444,-1.759417,CASTIJORGE S. COOP. DE C-LM,2322.0,1.0,53.800900004801,0,0.5805000000000001
42.070389,2.290806,SHELL,972.7381131639232,2.0,17229.137221035242,0,0.24318452829098086
40.505361,-2.449639,ALTA ALCARRIA S. COOP. LTDA,1123.0,1.0,8923.217485961775,0,0.28075000000000006
39.442444,-2.673444,PEDROHERAS E.S.,4182.0,1.0,28.456360289608774,0,1.0455000000000003
43.280111,-2.852861,CEPSA,17935.348107310547,3.0,25373.041953232896,0,4.483837026827637
41.366222,0.50875,COOPERATIVA MAIALS,2723.6667168589847,2.0,15165.420652739253,0,0.6809166792147463
42.236611,-8.595722,REPSOL,9215.0,1.0,7.9807055584049245,0,2.3037500000000004
41.932667,1.659083,GRUSVIP,2723.6667168589847,3.0,36642.55768734056,0,0.6809166792147463
39.119944,-3.352083,COOP. LOS LLANOS,21936.0,1.0,2218.9951884617717,4,5.484000000000001
38.200444,-1.89975,COAMOR,3890.952452655693,3.0,36136.98580484546,0,0.9727381131639234
41.654056,0.389194,NO TIENE,9939.0,1.0,7824.864324510228,0,2.4847500000000005
42.0475,-4.901917,E.S SHELL VILLARRAMIEL,1891.0,1.0,166.02384280868523,0,0.4727500000000001
41.524944,2.367111,SHELL,108197.0,1.0,8206.315536320428,0,27.04925
42.555889,-3.320056,NORPETROL LA VEGA,2498.0,1.0,324.5737515176247,0,0.6245000000000002
42.536278,-3.312889,NORPETROL LOS CARROS,29659.0,1.0,242.5581246060658,0,7.4147500000000015
40.465194,-5.325556,REPSOL,3516.0,1.0,20.229309939095405,2,0.8790000000000001
40.466083,-5.326889,REPSOL,3516.0,1.0,1.733428350694165,8,0.8790000000000001
42.0235,-1.488639,AN ENERGETICOS S.L. - FUSTIÑANA,11816.0,1.0,7395.7324139262255,0,2.9540000000000006
37.977778,-4.115944,COOPERATIVA SAN ROQUE S.C.A.,16000.0,1.0,6396.319488266447,0,4.0
42.308472,-1.795139,AN ENERGETICOS - FUNES,7523.0,1.0,9927.170116774992,0,1.8807500000000001
42.577278,-2.198417,A.N. ENERGETICOS - LOS ARCOS,3890.952452655693,2.0,17093.287214683503,0,0.9727381131639234
39.059528,-0.5445,GALP,53177.0,1.0,48.32653237618268,0,13.294250000000003
37.108472,-4.961,SHELL,972.7381131639232,3.0,34909.70525227478,0,0.24318452829098086
42.573889,-1.275722,AN ENERGETICOS - SANGUESA,3890.952452655693,2.0,10862.851974943245,0,0.9727381131639234
37.381444,-6.830389,INDEPENDIENTE,5393.0,1.0,132.68148566041526,0,1.3482500000000002
43.653333,-8.045194,GALP,3890.952452655693,2.0,18185.510857029152,0,0.9727381131639234
41.021389,-4.769778,******,18379.0,1.0,6465.843611163435,0,4.59475
37.553972,-4.845639,S.C.A. OLIVARERA C. NTRA. SRA. DEL VALLE,680.9166792147462,2.0,12371.691245920249,0,0.17022916980368658
37.676056,-4.726278,ABEN-CALEZ,3616.0,1.0,1783.1585441909144,0,0.9040000000000001
41.980389,-1.454667,ENERGETICOS BUÑUEL,11816.0,1.0,6417.336482307899,0,2.9540000000000006
40.698222,-3.923861,MOEVE,102188.0,1.0,9763.558787892202,0,25.547000000000004
40.09675,-4.039167,PETRODOS,17935.348107310547,2.0,11627.220895415754,0,4.483837026827637
39.884417,-3.479444,COOP. SANTO TOMAS CANTUARIENSE,30928.0,1.0,664.9931112882817,0,7.732000000000001
40.171333,-4.406167,"PETROALBERCHE, S COOP DE CLM",3064.0,1.0,578.1653045236856,0,0.7660000000000001
39.654722,-4.783444,COOP. NTRA.SRA. PIEDRAESCRITA,2723.6667168589847,2.0,15646.608702270458,0,0.6809166792147463
39.707806,-4.278722,PETROLEOS DE GALVEZ,3890.952452655693,3.0,25198.351548614988,0,0.9727381131639234
37.546028,-7.124028,CEPSA,3890.952452655693,3.0,22458.00554426148,0,0.9727381131639234
40.234083,-4.393694,COOPERATIVA STMO. CRISTO DE LA PIEDAD,1879.0,1.0,138.49283678129808,0,0.4697500000000001
39.755278,-3.853417,PETROLIVA,972.7381131639232,2.0,11247.415610073076,0,0.24318452829098086
39.980417,-3.754611,COOP. LA SAGRA,8116.0,1.0,4384.5894916572115,0,2.0290000000000004
39.942944,-4.027806,COOP. SAN ESTEBAN,4480.0,1.0,699.4299500426335,0,1.12
39.761611,-4.947056,PETROJARA,1695.0,1.0,517.9742661734974,0,0.42375
39.789861,-5.107722,COOP. NTRA.SRA.DEL CAMPO,972.7381131639232,2.0,12669.771010385519,0,0.24318452829098086
39.817861,-3.102583,COOP. SAN ANTONIO DE PADUA,3821.0,1.0,6114.070593187397,0,0.95525
40.081,-4.115861,PETRODOS,35237.0,1.0,9234.295514652158,0,8.809250000000002
39.432278,-3.463833,COOP. LA FE,24068.0,1.0,4492.908985472103,0,6.017000000000001
40.190611,-4.042028,PETROCASARRUBIOS,56427.0,1.0,4486.878647813409,0,14.106750000000003
39.948222,-4.566278,COOP.INTEGRAL SERVICIOS DE CEBOLLA,34747.0,1.0,7426.556143178579,0,8.686750000000002
39.753194,-3.159889,NTRA SRA DE LA MUELA Y LA PAZ S. COOP CLM,3969.0,1.0,87.07925474505907,0,0.9922500000000002
39.762105,-3.173284,COOP. NTRA.SRA. DE LA PAZ,3223.0,1.0,45.26856016025308,0,0.8057500000000002
39.670694,-4.224167,PETROLEOS PEÑAFLOR,3890.952452655693,3.0,21284.486043331402,0,0.9727381131639234
42.31425,-8.093972,CEPSA,16783.0,1.0,59.913984476888,90,4.195750000000001
43.4825,-5.283194,MOEVE,17815.0,1.0,51.564878299437716,242,4.45375
43.481361,-5.289083,MOEVE,17815.0,1.0,57.997579913063035,40,4.45375
37.605749,-2.937409,"LA ESPERANZA DEL CAMPO, SCDA. COOP. ANDALUZA",972.7381131639232,3.0,55813.66742101462,0,0.24318452829098086
38.640556,-6.487194,CAMPSA,3800.0,1.0,9379.489063069932,0,0.9500000000000001
41.853639,-5.406472,AGRINZA,18197.0,1.0,152.50652718626168,0,4.549250000000001
41.856139,-5.613111,AGRINZA,6065.0,1.0,7449.155757487108,0,1.5162500000000003
41.894528,-5.054833,AN ENERGÉTICOS - MEDINA DE RIOSECO,3662.0,1.0,93.98230612563205,0,0.9155000000000002
42.091944,-5.205583,BECILLA,4840.0,1.0,104.20881939735688,0,1.2100000000000002
39.552049,-4.327145,COOP. NTRA.SRA. DE GRACIA,3890.952452655693,3.0,33941.52499702687,0,0.9727381131639234
39.762917,-4.716472,SAN SEBASTIAN DE PUSA,3890.952452655693,2.0,12743.902119218139,0,0.9727381131639234
40.115389,-4.241528,GASOLEOS SANTA CRUZ,32759.0,1.0,1376.2449934872716,0,8.189750000000002
39.975556,-3.177639,COOP. LA COSECHA,293.0,1.0,31.37751576385578,0,0.07325000000000001
37.266222,-1.913639,HNOS.MARTINEZ,18411.0,1.0,897.5101103253539,0,4.60275
39.512417,-2.992222,COOP. LA HUMILDAD,3453.0,1.0,3653.0043260591906,0,0.8632500000000001
39.601278,-3.616389,COOP. NTRA.SRA.DEL ROSARIO,28264.0,1.0,7811.222026946999,698,7.066000000000002
41.764583,-1.126167,SANANTONIO,25339.0,1.0,197.92691587263892,0,6.3347500000000005
37.323722,-6.666333,BONAFRU,33100.0,1.0,1913.679501659732,0,8.275
41.328,-0.338472,SDAD.COOP.SAN ANTONIO,3890.952452655693,2.0,13282.546792713409,0,0.9727381131639234
38.644029,-3.365161,NO TIENE,26930.0,1.0,7745.829298521333,0,6.732500000000001
41.687611,0.690194,FRUITERA DE CORBINS,33198.0,1.0,4237.197914815302,25,8.2995
40.614778,-3.208583,ATA,78666.0,1.0,193.54624984154455,0,19.666500000000003
39.637833,-4.464361,REPSOL,3890.952452655693,3.0,38186.720900882734,0,0.9727381131639234
41.372444,0.551222,VERGE LORETO,2723.6667168589847,2.0,18109.151512464286,0,0.6809166792147463
43.157306,-8.882778,GASUMA,17935.348107310547,3.0,37266.53512627278,0,4.483837026827637
41.495694,-0.512528,AN ENERGETICOS - COOPINA,2470.0,1.0,1911.3041398579662,0,0.6175000000000002
41.495222,-0.512944,PINA DE EBRO - AN ENERGETICOS,2470.0,1.0,1972.9928716285065,0,0.6175000000000002
42.717972,-1.634611,E.S. TIEBAS,24104.89562325389,3.0,40750.789286366795,0,6.026223905813474
42.717694,-1.633556,TIEBAS,24104.89562325389,3.0,40659.24445508285,0,6.026223905813474
43.599,-8.148306,SHELL,19379.0,1.0,9098.986528754443,0,4.844750000000001
42.131111,2.9835,EMPÚRIES OILS SAUS,45307.0,1.0,5508.9857734121015,0,11.32675
41.93875,-0.757611,COOPERATIVA SAN ISIDRO,347.0,1.0,1292.856857888598,0,0.08675000000000002
42.413194,-2.435333,JUBERA ALBERITE,15423.0,1.0,2356.469158877696,0,3.8557500000000005
41.629694,0.906,AUTOSERVEI M3,30814.0,1.0,1479.245999023487,0,7.703500000000002
41.403944,-0.46475,COOPERATIVA,3345.0,1.0,2687.0062396012336,0,0.8362500000000002
37.738639,-1.158167,ALMENDRAS MURCIANAS,3582.0,1.0,8458.623212249742,0,0.8955000000000002
41.127417,1.015528,REPSOL,9894.0,1.0,4006.428165948153,0,2.4735000000000005
40.989056,0.908194,REPSOL,2311.0,1.0,69.30944267503742,234,0.5777500000000001
39.693194,-3.835667,REPSOL,5067.0,1.0,6243.264265466365,66,1.2667500000000003
40.711833,-6.38775,REPSOL,11698.0,1.0,200.13998067841626,60,2.9245
40.066972,-5.087556,COOP. SAN ISIDRO DE NAVALCAN,2276.0,1.0,6274.856683757019,0,0.5690000000000002
39.729771,-4.638284,"NAVALGAS, S.COOP. DE CLM",3890.952452655693,3.0,20315.141877516493,0,0.9727381131639234
