lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,through_gap_km,stop_rate,usage_count,lambda_k
41.565833,-4.85975,MOEVE,48350.26791240688,3,34.6402718988139,motorway_link,5.1998999999999995,0.06288693936838434,114,27.669463336539305
40.770722,-4.39875,BP AP6 VILLACASTIN SUR,24904.0,1,189.73488368729636,motorway,5.2535,0.0629417025556348,3417,14.264251460054318
40.771972,-4.397611,BP AP6 VILLACASTIN NORTE,24904.0,1,92.99728628336855,motorway,5.2535,0.0629417025556348,122,14.264251460054318
41.785056,-6.348417,CEPSA,536.0690611490253,3,4057.8723910680656,secondary_link,15.2772,0.07443130320568554,0,0.3630929013490896
41.321583,-6.377528,CEPSA,1216.8049256922632,3,1745.5303464814435,primary,4.9016,0.0625833760184091,0,0.6929810178714265
41.018472,-5.71725,CEPSA,1837.6891160716712,3,1299.742016327771,secondary,13.399799999999999,0.07208001441659884,0,1.2053919876150228
41.012833,-6.432917,CEPSA,306.22039750944833,3,88.21414739531131,secondary,48.1427,0.13493171819457012,0,0.3760014838777846
42.051889,-5.683278,MLC,4322.126092644911,3,45.98321279464884,trunk_link,36.1906,0.10815323518445175,0,4.253812470131594
40.806417,-5.632056,GALP,460.0,1,415.5468303641922,trunk,11.2786,0.06953821904972741,0,0.291086984942159
41.598583,-4.656111,CEPSA,24596.320993319532,3,93.10460163552874,motorway_link,10.659600000000001,0.06881877909873853,2,15.403467907836392
41.052917,-4.699306,GALP,23501.783397007657,3,98.27523748179465,motorway_link,11.503499999999999,0.06980207619922092,1224,14.928306807009175
40.99525,-4.599694,REPSOL,2695.0,1,21.070366176690563,trunk,27.6858,0.0926312643161376,0,2.2717354417211166
41.409167,-4.33425,REPSOL,3004.1452366496846,3,140.18133743638953,primary,3.0425999999999997,0.060737127363608714,0,1.6604146819002503
41.143028,-4.19175,REPSOL,8031.539389153309,3,5514.8625547466,motorway,6.6749,0.06441840733021303,0,4.708148680318068
41.346944,-5.178083,MOEVE,7910.348216763067,3,77.81303278879707,motorway_link,12.9917,0.07158166761797011,0,5.1527468428321015
41.603694,-4.810306,REPSOL,49967.97921157663,3,204.48027933273647,motorway_link,3.8556,0.06153497882143108,0,27.980484737060102
40.7975,-4.460889,GALP,9166.0,1,192.4040434324201,trunk,15.2122,0.0743482611066813,0,6.201433067864952
41.626972,-5.173278,REPSOL,224.0,1,25.32315365811327,primary,16.1992,0.07562207593801588,0,0.1541480395920516
41.612611,-4.175444,REPSOL,8263.0,1,578.4800277372086,trunk,9.9403,0.06799513887576894,2,5.112778876027357
41.386556,-4.685056,MOEVE,5655.0,1,115.7109637533599,trunk,13.6983,0.0724473822010455,0,3.7281785117569024
42.046889,-4.256639,REPSOL,15191.0,1,158.75774085151053,motorway,8.3902,0.06626456576403447,102,9.160287668545175
42.016806,-4.346278,REPSOL,16698.0,1,130.236184229636,motorway,2.4995000000000003,0.060212303047604554,0,9.149367830228998
41.606861,-4.441222,HAFESA OIL,8263.0,1,390.61682787659015,trunk,16.719,0.07630408759430132,14,5.737556149704578
40.717417,-4.234611,REPSOL,8468.0,1,1070.731582478033,trunk,4.731199999999999,0.062410886893316586,0,4.809308050934705
42.033167,-5.650056,REPSOL,4657.0,1,1369.3069906768417,trunk,31.4931,0.09924556578880721,0,4.205898058894125
40.998861,-4.148778,REPSOL,8031.539389153309,3,42.60688240869614,motorway,6.116300000000001,0.06383241590438926,0,4.665320320032359
41.200417,-6.582694,REPSOL,306.22039750944833,3,5127.884107663417,secondary,17.4235,0.07724089861730392,0,0.21523992197505806
41.248361,-2.217778,REPSOL,13189.0,1,102.80659080974209,motorway,40.3604,0.11679712801791528,0,14.017979624997393
42.051056,-4.252417,LAS LAGUNAS,11145.05511920261,3,59.89960153500641,motorway_link,11.1054,0.0693359152848945,0,7.032048638073659
41.259278,-3.591194,REPSOL,6882.370339145838,3,195.49285006669595,motorway_link,2.5822,0.06029180211846821,0,3.776049646403543
41.508972,-4.690083,REPSOL,9704.0,1,97.72112747181676,trunk,14.0981,0.07294323048805655,0,6.441354088770518
41.937194,-6.157611,REPSOL,1638.0,1,369.25268470853354,trunk,40.707499999999996,0.11754930251005968,1066,1.7521663933544478
41.576056,-5.099306,REPSOL,18243.0,1,68.57037562607715,motorway,22.2838,0.08410950385666288,3141,13.963128077599622
41.220694,-4.848167,REPSOL,27083.125680319295,3,289.19651219215604,motorway_link,18.3371,0.07847740083464132,0,19.341261119811406
41.785528,-5.323944,REPSOL,16781.0,1,322.4698901048933,motorway,11.2263,0.06947704859263072,0,10.60963860713972
41.774333,-5.311361,REPSOL,16781.0,1,114.83565784492679,motorway,8.079,0.06592431929781303,2727,10.067111619443066
41.835389,-4.564028,REPSOL,29180.0,1,438.4246513766587,motorway,11.8022,0.07015456284932033,20,18.628702309882822
42.054389,-4.559556,CEPSA,2046.8170683420003,3,39.32065809279632,primary,8.0592,0.065902751527164,0,1.2275069777561602
40.989583,-5.687889,REPSOL,2658.860980450801,3,197.13941365647742,secondary,5.2892,0.06297821413799522,0,1.5237978773289134
41.189222,-2.403972,REPSOL,13142.0,1,97.22618436797607,motorway,4.2922,0.06196955932388601,168,7.4110759325740405
41.08575,-5.697028,REPSOL,2530.0,1,32.87255460589515,trunk,21.784599999999998,0.08337037432990112,0,1.9194361281973138
41.511,-4.322861,COCOPE S.COOP.,969.8201691182468,3,9688.420178149863,secondary,18.680999999999997,0.07894925543850483,0,0.6967558803762869
40.708667,-6.399417,REPSOL,7579.935276289672,3,740.8115090253497,motorway_link,4.2078,0.061885213877644396,0,4.268681833342181
41.339361,-5.410167,REPSOL,1047.7810707197043,3,2570.579680864494,secondary,65.414,0.185576839683653,0,1.7694394880391038
41.298722,-3.744833,BEROIL,881.4685554256506,3,169.1886909405473,secondary,1.3961000000000001,0.05916581880899299,0,0.4745905604088636
40.386889,-6.60825,REPSOL,1362.9298102051052,3,7356.659158120566,primary,72.47040000000001,0.21075066194566008,85,2.6138690731444094
41.987417,-5.412278,REPSOL,1638.0,1,108.98265745564284,trunk,29.9079,0.09642795498196864,0,1.4373358113702284
41.397417,-3.952194,BRAVOIL ,5084.519019085078,3,542.6766299132818,primary_link,19.1826,0.07964383598093559,0,3.6850504490614315
41.539972,-4.895778,REPSOL,45458.37934603974,3,57.29845396740024,motorway_link,7.540900000000001,0.06534157517978934,24,27.029931215474814
41.004528,-5.64925,REPSOL,2837.9479594333725,3,20.563454544202806,secondary,4.8373,0.06251820951030868,0,1.614553168475598
41.805583,-2.786306,REPSOL,2876.0,1,94.5079408800004,trunk,34.3157,0.10449558893728254,0,2.7348167554309843
41.840889,-2.044556,REPSOL,7024.0,1,2277.1120607044663,trunk,0.07600000000000001,0.05794795609678177,158,3.7039406369765366
41.417472,-3.383889,BUQUERIN,1226.0,1,609.16168714052,primary,44.6404,0.1264360306408683,0,1.4105962194479116
41.368139,-6.102306,REPSOL,1368.7719557585197,3,60.48339362207459,primary,28.875100000000003,0.0946414099595666,0,1.1788368210355085
41.276917,-3.485139,BUQUERIN,627.8720603184263,2,123.87521003829052,primary,30.2911,0.09710062783466517,0,0.554797618436552
41.287889,-4.681167,REPSOL,3314.0,1,2.801238530197666,trunk,13.7362,0.07249419978174847,0,2.186236580498101
42.098056,-5.032389,REPSOL,302.400282770059,3,15.612597859209615,secondary_link,25.6497,0.08930424173464029,0,0.24575121437340047
40.986333,-4.263944,CAMPSA,1647.9837658052425,3,46.327234424706425,primary,34.673,0.10518197158211866,0,1.5773774527667512
42.422417,-4.679639,REPSOL,170.27716917878732,3,1013.3948899246113,primary,22.976399999999998,0.08514817277094668,0,0.13193898736366624
41.017111,-5.670306,REPSOL,4926.0,1,183.64813973716426,trunk,5.5851,0.06328197797476125,0,2.836715913883433
41.037222,-3.921861,REPSOL,3158.0,1,929.8500050386558,trunk,23.5387,0.08600282322152784,2,2.471531933175623
41.83125,-3.056222,REPSOL,390.20179994018326,3,1218.1635797055178,secondary,23.573700000000002,0.08605636031314363,54,0.3055720548834554
40.904472,-4.020333,REPSOL,6039.234418551736,3,30.56356044592287,trunk_link,3.7907,0.06147074570196749,0,3.378249812914006
41.213417,-4.52675,REPSOL,455.2965550993774,3,6524.812537385859,secondary,50.4923,0.1409505749486293,0,0.5839862320418264
41.145028,-4.484083,REPSOL,455.2965550993774,3,1325.0400116050143,secondary,53.2371,0.14831673365196718,0,0.6145056908475263
41.2835,-2.173806,REPSOL,13189.0,1,35.365203253042566,motorway,32.1744,0.10048513706235616,24,12.060216101710283
41.236278,-6.382778,COMBUSTIBLES TRABANCA,527.7870523940293,3,97.05314987852041,secondary,39.6906,0.11536006557103363,0,0.5540584956426318
41.480917,-2.528833,REPSOL,73.0,2,46.382024640468664,trunk,1.6592,0.05941296244223014,0,0.03946803095037349
41.501278,-5.004333,REPSOL,8078.510096892243,3,32.92985087210593,trunk,2.0901,0.05982094655726447,0,4.3977034989934625
42.033417,-6.838472,REPSOL,9030.0,1,143.73340856440117,motorway,37.147000000000006,0.11007289198811039,0,9.045019753338995
41.303361,-5.215556,VALCARCE,668.0,1,559.5790033909742,trunk,1.2978999999999998,0.05907395402526221,0,0.359098751728764
41.258,-3.595722,CEPSA,6882.370339145838,3,112.77705918083613,motorway_link,7.7413,0.06555777876044,0,4.10585549957435
41.291694,-4.299639,REPSOL,3953.0270206817063,3,80.21588438043605,motorway_link,12.6439,0.0711604938517078,0,2.5598241305077845
40.70025,-5.623083,REPSOL,3992.6288604785177,3,251.28658888899088,motorway_link,13.224,0.07186478652659159,0,2.611057728717596
41.889167,-5.051389,REPSOL,3662.0,1,119.44294903195888,trunk,47.9906,0.1345510390003133,0,4.483805733854241
42.06075,-6.640583,BP PUEBLA DE SANABRIA MD,1292.3339464153662,3,112.34704987542754,trunk_link,2.4121,0.06012844841140004,0,0.7071249187487701
42.060361,-6.640167,BP PUEBLA DE SANABRIA MI,1292.3339464153662,3,143.72480177576227,trunk_link,2.4122000000000003,0.06012854425959584,0,0.707126045946452
41.853917,-1.926472,REPSOL,1840.221164603045,3,380.8321792636675,trunk,10.777000000000001,0.06895446751999126,0,1.1547123817704128
41.602528,-4.114806,REPSOL,5949.0,1,190.37758926048642,trunk,0.45,0.05828926758116326,8,3.155541960847097
42.518417,-4.736056,REPSOL,124.75118126864292,3,276.6446951520909,primary,46.9049,0.13186491260491043,0,0.14969776289967532
41.913361,-4.510639,REPSOL,32499.0,1,35.13098474769056,motorway,5.6022,0.06329959459188182,212,18.720279074238267
41.911889,-4.512583,REPSOL,32499.0,1,43.91324527113627,motorway,5.7227,0.06342392822805079,961,18.75704961569915
41.11775,-4.263333,REPSOL ,8031.539389153309,3,791.5720096745077,motorway_link,0.0456,0.05792034130018854,0,4.2332244735295745
41.541917,-4.658667,VALCARCE ,27409.244445393037,3,359.7960870277425,motorway_link,3.971,0.06164942693093746,34,15.376854335283
42.798639,-4.848389,AVIA,750.0744925164321,3,72.81617053001884,primary_link,13.3652,0.07203758828093408,0,0.49170537299455674
40.822417,-5.515056,REPSOL,2264.1876303355066,3,235.5143976862376,primary,0.5384,0.058370368809661816,0,1.2026693500363157
41.586833,-3.058417,REPSOL,1970.0,1,326.1503487190224,trunk,1.5232999999999999,0.05928511919357653,0,1.0628043317832463
41.359028,-4.539611,REPSOL,1107.252616982517,3,762.6289662460608,secondary,0.8278,0.05863702410199351,0,0.5908265853398931
42.264278,-4.406917,REPSOL,489.0,1,456.25927427097037,trunk,0.184,0.058046216842056686,0,0.2582998603254681
40.777556,-4.398917,"E.S. VILLACASTIN, S.L.",7902.0,1,56.41899123136202,trunk,12.1102,0.07052048161639132,0,5.071000896167792
41.394417,-4.305333,REPSOL,1288.6316648087225,3,53.5278048802468,secondary,0.2889,0.058141889938930755,0,0.6818036718868818
40.564361,-5.670556,REPSOL,3256.7947112358975,2,154.84120098156131,trunk,17.2805,0.07704957616317326,0,2.2835053345758305
41.523167,-5.386194,REPSOL,1812.0065025970391,2,24.8884069123273,trunk,20.3189,0.08124551004910818,0,1.3396782718937539
42.5875,-4.327778,REPSOL,1619.0234930506836,3,49.506261400788105,trunk_link,16.5752,0.07611463552426616,0,1.1214055860168712
42.413694,-4.352722,REPSOL,303.92263789605414,3,89.18701708354132,trunk_link,20.7403,0.08184956703948659,0,0.22637102056014535
42.160417,-5.267278,GALP,982.48567473786,3,191.93848431902896,trunk_link,24.047800000000002,0.08678550747567632,0,0.7759162126143379
41.282361,-4.681639,GALP,1347.3270068368397,3,499.42504268449306,primary,14.9266,0.07398478989576192,0,0.9071035202475554
42.156778,-4.692333,REPSOL,731.3368793390175,3,545.9331545748369,primary_link,33.0672,0.10213597414578189,0,0.6797318218602431
41.255389,-3.929,G CANTALEJO,916.6468864662248,3,2036.275093973598,primary,19.9988,0.08079032147606588,0,0.6739113894025347
41.083944,-5.229333,GASOLINERA VILLAFLORES,697.9808042633025,3,2158.8528282449556,secondary,61.7582,0.17358278190459064,0,1.1025327924522512
41.171389,-5.368611,"CARAMANZANA MARKETING Y MEDIO AMBIENTE, S.L.",1115.4935723147587,3,143.23085511182262,primary,38.3721,0.1125860918293688,0,1.1428604620860707
41.475833,-4.598167,REPSOL,1476.3062617254411,3,569.1729674644884,secondary,8.419,0.06629617413111707,0,0.8906484586836959
42.027778,-2.231972,REPSOL,303.40879306125777,3,150.2773962391673,secondary,67.9812,0.19442494292740542,0,0.5368111591989329
40.830472,-5.279389,PETRONOR,551.3495201065825,3,359.85154748081754,secondary,11.1155,0.06934769104578671,0,0.3479368272252059
41.7235,-5.252556,PETRONOR,1596.8996438184836,3,66.23411948667753,secondary,10.6022,0.06875256651241608,0,0.9990976356750831
41.453528,-4.667667,REPSOL,9633.0,1,719.6950633105502,trunk,2.3397,0.06005911156975283,0,5.264799737938004
41.591583,-4.607056,REPSOL,16837.223176744283,3,427.9235063613404,motorway_link,14.332799999999999,0.07323635893194458,28,11.221181971902634
41.986639,-4.416639,REPSOL,4950.0,1,88.3000883404771,trunk,16.086199999999998,0.07547483708221002,0,3.399764036368151
40.659917,-6.113917,REPSOL,409.3023736371299,3,3.5463906285393847,secondary,43.391999999999996,0.12354173150375636,0,0.46014990792432914
41.569,-3.192556,REPSOL,1434.0,1,377.0285356246673,trunk,1.6645,0.05941795626931862,0,0.7753686785408465
41.168972,-2.421167,REPSOL,643.0,1,47.65009631812838,trunk,3.6417,0.061323634244066436,0,0.358822981052306
41.182028,-4.807472,REPSOL,26625.080304356175,3,118.55533489757264,motorway_link,18.1928,0.07828045981706085,0,18.966434112909663
41.233472,-5.494472,SEGUIN Y DIEGO S.L.,894.4875064574894,3,277.74167813463504,secondary,52.5607,0.14646748127971232,0,1.19222132217369
42.793639,-4.255306,REPSOL,4223.0,2,44.33669214070278,primary,2.6052,0.06031393850750055,0,2.317822437086291
41.744056,-4.659833,REPSOL,32841.0,1,61.26560061869096,motorway,23.9805,0.08668155364675739,0,25.905051020149756
41.799778,-5.640111,REPOSTAR GOMEZ OSORIO,411.50275972701814,3,5999.895863943143,secondary_link,18.9182,0.07927677095080858,0,0.2968657512593904
41.134167,-4.6495,REPSOL,1161.5801588956938,3,382.4920928296811,trunk_link,38.9862,0.11386908971656898,0,1.2036394854691501
41.153472,-4.007611,REPSOL,518.4659724299192,3,15.152388947824225,secondary,32.2408,0.10060687728604258,0,0.47466730643373517
41.071278,-6.660972,REPSOL,649.4500666141005,3,2640.457822947018,secondary,17.8201,0.07777465091128447,0,0.4596478451585212
42.686139,-4.804833,REPSOL,838.4903782699364,3,99.82958245523126,primary,36.511300000000006,0.10879283544704464,0,0.830117886298168
41.339722,-4.441861,REPSOL,649.4806275320155,3,5163.7644558777165,secondary_link,25.3139,0.08876913798916147,0,0.5246499025647579
41.466083,-5.660083,REPSOL,1830.942665575588,3,2707.721609730988,primary_link,48.0167,0.1346162860121631,0,2.2429197840230604
41.940083,-4.256528,REPSOL,4872.776865612544,3,59.15520214984021,primary,29.2902,0.09535484194253242,0,4.228250097359586
41.068028,-4.403333, POLO,741.3112741863105,3,615.4024115010557,primary,63.98009999999999,0.18078806957954607,0,1.2195841313810396
41.658278,-4.640111,REPSOL,3033.9045651050874,3,50.847756053473624,secondary,17.1462,0.07687043665237236,0,2.122279874999411
41.807861,-5.145667,REPSOL,1360.5720655809023,3,600.5185542504801,secondary,34.5791,0.1050011050774277,0,1.3000402908536062
41.809667,-4.582806,REPSOL,37289.66490939747,3,19.171094941789207,motorway_link,18.511499999999998,0.07871624885595253,0,26.711253139145235
41.809722,-4.58375,REPSOL,37289.66490939747,3,59.59395193015483,motorway_link,4.364599999999999,0.062042041225308917,0,21.05309504103982
41.697389,-6.34225,REPSOL,3995.0,1,2.506661013554518,trunk,8.0808,0.06592628047964924,0,2.396716963697409
41.926722,-4.48975,REPSOL,7683.0,1,339.89578132033427,trunk,7.6457999999999995,0.06545462615460176,0,4.576279823986829
42.665861,-4.31525,CEPSA,953.0,1,198.34126822438958,trunk,16.5326,0.07605862569069238,0,0.6596032195773917
40.749194,-4.298139,BP,24904.0,1,555.7082726579563,motorway,16.0107,0.07537666369806346,0,17.082341937902815
41.439806,-3.678028,REPSOL,23617.48756749834,3,56.981375836584036,motorway_link,29.3219,0.09540957860472637,0,20.50534428230817
41.219083,-3.591083,PETRONOR,2553.0905022848365,3,5.794719342770926,trunk_link,8.1359,0.06598635279032274,0,1.5330690883634448
40.946028,-5.555139,REPSOL,3751.0,1,569.6617461461396,trunk,9.0846,0.06703239274644285,0,2.2880903972463558
41.996139,-6.025583,REPSOL,2297.0,1,124.38405772207773,trunk,27.2914,0.09197562978942879,0,1.9225389967994935
41.461389,-4.861028,REPSOL,4108.456999918432,3,3607.8017073014566,secondary,15.3377,0.07450870289626847,0,2.7856537979180547
40.7975,-4.462889,GALP,9166.0,1,344.6586838594226,trunk,15.520499999999998,0.07474319107684235,0,6.234374413634067
41.367417,-3.641806,REPSOL,10844.939971826776,3,145.08310885754264,motorway_link,15.6378,0.07489415517126674,0,7.391225815364918
41.860417,-5.417667,REPSOL,6360.31536573133,3,74.46782796756716,primary,1.327,0.05910115521868407,0,3.4207080695958054
41.325139,-3.631417,REPSOL,2886.0,1,128.0691063225223,trunk,6.966,0.06472671820226633,0,1.6998919094588398
42.022111,-5.852722,REPSOL,6665.7530467632805,3,98.22854129250283,motorway_link,43.528499999999994,0.12385482861816764,0,7.512829881082845
41.957222,-4.519444,REPSOL,2827.710051931809,3,50.99083078126838,secondary,2.2031,0.059928601906104384,0,1.5420924610738116
41.51825,-5.213694,REPSOL,3987.618989178921,3,228.07144945538852,motorway_link,36.5988,0.10896806063344856,0,3.9541602809430505
41.138028,-5.488667,REPSOL,7479.499284997758,3,103.60348533656679,motorway_link,35.3459,0.10648819556978825,68,7.247953281886889
42.087806,-5.713278,REPSOL,7155.0,1,62.54708275078047,motorway,38.8309,0.1135431555472791,819,7.392851629261116
42.089278,-5.715528,REPSOL,7155.0,1,65.75076972348836,motorway,57.2459,0.1597428834514364,2881,10.400939012964749
41.019806,-5.593972,CEPSA,6731.0,1,198.9649241850371,trunk,10.5558,0.06869910463731299,0,4.20796442715516
42.0765,-4.2105,GALP,7491.666115296779,3,120.13751761355523,motorway_link,1.8984999999999999,0.05963904117138208,0,4.065841633421138
40.713472,-4.188389,GASOLINERA EL ESPINAR DE SAN RAFAEL,8468.0,1,21.52919586643973,trunk,2.9086,0.06060703336775093,0,4.670305262878847
40.947361,-5.656833,MOEVE,7600.203890927329,3,101.26098986583561,primary,1.6133,0.05936973926139051,0,4.106121322373626
41.057444,-5.543917,CEPSA,8700.715055599427,3,54.68259151021138,motorway_link,23.492600000000003,0.08593236819762136,0,6.803824752637254
36.781278,-4.726972,AGLA,7786.310666412899,3,730.5664566157101,secondary,61.2642,0.17201610219691732,0,12.188274383108721
36.810472,-4.7835,AGLA,15321.240450861864,3,2077.7311687591123,primary,64.91550000000001,0.18389959694826447,123,25.63988648731458
37.831083,-6.348472,ZUFREGAS S.L,1006.2027030594196,3,355.5146959414562,primary,30.7402,0.09789580817311185,0,0.8963775438979413
37.333306,-2.299139,NTRA SRA DEL ROSARIO,1641.2435357133147,3,800.5920521902019,secondary,4.821300000000001,0.0625020086265895,0,0.9334872604101395
37.285833,-1.934556,BP,21010.0,1,111.20892825721701,motorway,14.7334,0.07374020403535908,73,14.098463349724339
37.19775,-4.796694,SHELL,8305.412353531257,3,109.49878822865739,motorway_link,12.1236,0.07053645832336894,0,5.331092788232586
37.0975,-2.121306,E/S  SAN JAVIER,3954.580860463793,3,226.78984845671303,trunk_link,15.8622,0.07518404123165781,0,2.7056244712500157
37.591972,-7.120194,GALP,2738.398859646807,3,1460.6621221255318,primary,38.3458,0.11253149318918478,0,2.804220624874906
37.232167,-3.570889,BP ALFACAR,82375.16669156724,3,22.580218486345217,motorway_link,23.985,0.08668849985066172,0,64.98291459150548
37.554194,-2.608944,BP VENTA DEL PERAL I,7491.90468059676,3,292.70106467620093,motorway,22.670299999999997,0.08468722519862734,375,5.7736644315563685
37.349111,-6.390417,GASOLIVIA,5630.299029337394,3,53.708540766053076,secondary_link,7.503,0.06530079577509126,0,3.3457333643138476
37.928833,-6.737083,CEPSA,807.601509319479,3,35.63968958174776,trunk_link,4.1341,0.06181169340593699,0,0.4542648736828713
37.387028,-6.399694,AGD,5882.059871122108,3,1213.4400207702945,secondary,10.5486,0.06869081378448448,0,3.676795661415582
38.142917,-3.723639,"ANDAMUR ""GUARROMAN""",27180.221757411477,3,170.93829624765206,motorway_link,0.0,0.057878955124056955,126,14.315781801768134
37.600556,-3.812056,ESTACION DE SERVICIO ORTEGA,1653.28453737187,3,559.525902576683,secondary,125.10820000000001,0.47060862462889,0,7.080254656500358
38.329917,-3.545361,"E.S. MIRA, S.L.",25683.940195931955,3,187.1771843425841,motorway_link,12.6295,0.07114312580338675,1336,16.627845675221227
37.827,-3.415028,AGLA-ES VIRGEN DE CUADROS,668.4895184752169,3,16.844274652701394,secondary,81.22370000000001,0.24571030371046323,0,1.4947183397674426
37.97025,-3.798028,"ARENAS CAMACHO, S.L.",9518.283168054002,3,210.83410459209557,trunk,0.5610999999999999,0.05839122104809788,0,5.057636005824499
37.836917,-3.469194,E.S. CANAVA,1837.6891160716712,3,522.896795988368,secondary,94.2508,0.30507850709856277,0,5.101819013586049
38.212778,-5.141444,SHELL,1444.763078556666,3,58.74447988330613,trunk_link,27.8639,0.09292911250512553,0,1.22177101110104
37.137611,-4.728278,AGLA,8774.670298593472,3,135.69039099043616,motorway_link,12.1401,0.07055613766227926,0,5.633872294310935
36.636444,-4.805444,BP MONDA,8770.92231980206,3,46.70470474943059,secondary_link,55.7732,0.15545170951738532,0,12.407439304782535
36.670389,-5.118194,AGLA LA VENTILLA,19661.455877306445,3,79.72608237053218,primary,68.9979,0.19802700255482059,0,35.43084247654639
37.226944,-4.329167,BP LAS TRES PROVINCIAS,1490.0586747872428,3,783.9241697015267,secondary,29.1356,0.09508840983886786,0,1.2893545205643802
37.423139,-6.034806,E.S. MARIA AUXILIADORA,14179.0,1,95.07898860693248,trunk,9.898499999999999,0.06794768077026625,0,8.767214507338608
36.99475,-5.576778,GALP,1606.5568938796596,3,356.70262324586975,secondary,54.1037,0.1507188694109623,0,2.20345979207836
37.234806,-4.904972,AGLA,1543.2041110416271,3,435.63062165569204,secondary,41.828,0.12001258217520419,0,1.6853555827244158
37.506722,-5.379528,MOEVE,24462.00872943034,3,179.15432273105392,motorway_link,66.4896,0.18924099799730934,1088,42.12585599928425
37.4445,-6.044889,ITALICA OIL,3274.938524701596,3,39.850506817395924,secondary,10.347100000000001,0.06845932414387222,0,2.040220709925592
37.92225,-5.763222,CEPSA,530.2013649093233,3,243.18671869270486,secondary,133.8945,0.5198264255184118,0,2.5080753909647497
36.844056,-5.691667,GALP,5061.577910936304,3,378.24042764500854,primary,34.1353,0.10415092255113303,0,4.79722888179492
37.265889,-4.532556,ENERPLUS,895.8789573824836,2,133.63038962160314,trunk,33.8283,0.10356727640722149,0,0.8443320668204704
37.594389,-5.201,GASOLINERA CAÑADA ROSAL S.L.,3392.475815003127,3,6815.997606602798,secondary,76.676,0.22703366603201203,76,7.00887661296639
37.595222,-2.373556,SHELL,6292.875482893304,3,78.81401543036863,motorway,16.448,0.07594754960716367,611,4.349149103469564
37.487306,-3.601611,BP,16389.43610868034,3,108.63674585190569,motorway_link,25.6081,0.08923774480560996,13,13.309262484465817
37.553444,-2.614111, BP VENTA DEL PERAL II,5961.746846519966,3,39.6648726411707,motorway_link,14.5329,0.07348747416183486,520,3.9868348278216326
37.364167,-6.67225,CEPSA,4207.871665896299,3,23.24655768663804,secondary,21.018700000000003,0.08225166251840946,0,3.149550405675126
37.948722,-4.219722,E.S. LA LOPERANA,20054.991942885194,3,5689.106134451653,motorway_link,33.251,0.10247959000197027,0,18.702568901377198
38.32925,-3.544917,GALP,25683.940195931955,3,177.7173182266281,motorway_link,4.7521,0.0624320073433321,0,14.59184948055495
38.180472,-3.693083,E.S. GUARROMAN,4421.217433861715,3,26.98812712048954,secondary,4.3635,0.06204093909087363,0,2.496097981847682
38.016583,-3.493722,E.S. VIRGEN DE LOS REMEDIOS.,418.6234536012398,3,538.6482330689878,secondary,61.658,0.17326397257989104,0,0.6600444995331871
36.812278,-5.301167,AGLA,9823.211519679013,3,26.282056737173473,primary_link,38.2502,0.11233326825704332,0,10.041608438550606
37.101917,-4.974944,AGLA,1124.0611218358304,3,28.70304806424659,secondary,53.7895,0.14984365131671412,0,1.5327441474712884
37.369639,-4.963861,SANTIAGO,3246.1807009434733,3,1600.955090964203,secondary,61.84010000000001,0.1738437565961426,0,5.135387053541407
38.251944,-3.199389,REPSOL,1967.520629306021,3,40.932267029793834,primary,53.1181,0.14798976586994464,0,2.6496735472050865
37.356667,-2.2975,EE.SS. SAN SEBASTIAN,5388.38183354011,3,342.38344947166223,primary,2.8072,0.06050885229507684,0,2.9670076843239004
37.580083,-4.848,SANTIAGO,2359.394545800593,3,36.07670985155717,secondary,28.1344,0.09338361784602985,0,2.004992067378753
37.751722,-3.918278,E.S.  JAMILENA,30520.37452244253,3,1119.8540141079975,motorway_link,65.60329999999999,0.18621722780572322,1003,51.71911776997122
37.251944,-4.934056,MYFUEL LOW COST,1543.2041110416271,3,1776.3988409492379,secondary,38.915499999999994,0.11372058462619218,0,1.5969960707172932
37.421821,-6.154216,GASOLINERA OLIVARES,9050.67696239702,3,271.5625810325064,secondary,17.9566,0.07795942527921612,0,6.4208287268244515
37.572111,-5.429139,MEROIL,3052.7606514587133,3,110.83379510806145,secondary_link,30.7358,0.09788798160490432,0,2.7193400642969134
37.161222,-3.545528,"BP E.S.LAVEGA DE CENES, S.L.",15208.701922292612,3,521.4885337319142,secondary,8.6129,0.06650951405800341,0,9.204862706172808
37.158444,-3.673944,MINIOIL,12784.487669594064,3,2483.8923123833406,secondary,9.1762,0.06713457322167851,0,7.810358224359681
37.717806,-2.639861, AGLA,1879.3184805849592,3,7501.371468655841,primary,49.4564,0.1382647883071558,36,2.364576504106226
37.260056,-3.594167,SAN LAZARO GUEVEJAR,82375.16669156724,3,2587.038502396724,motorway_link,19.4758,0.08005335247171572,681,60.00911511209497
37.405083,-3.567444,CAMPSA,12387.02607090261,3,140.09494497289674,motorway_link,32.8695,0.10176781013409096,84,11.47146470751783
37.444361,-3.650333,BP,471.29015653459334,3,232.54097199621611,primary,20.360799999999998,0.08130532601839702,8,0.348697438419389
37.315833,-3.334667,SHELL,18557.517554905768,3,6.05891483385924,motorway,15.3196,0.07448553616784902,1397,12.578626469694985
37.359472,-3.281917,CEPSA,5221.809439590317,3,234.93617578432827,primary,12.5353,0.07102964643408181,0,3.3752198319862856
