lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,through_gap_km,stop_rate,usage_count,lambda_k
38.67975,-3.756833,P G E HIJOS,1741.880638407787,3,23.877455636790003,secondary,67.0416,0.19114550716646214,0,1.6647632902594867
42.243833,-4.966333,SOCOTEM S.COOP.LTDA.,55.68199244133881,3,996.7729498223833,secondary,35.3876,0.1065697292632664,0,0.029670074296563615
41.446667,1.245528,"VINICOLA DE SARRAL, SCCL",1174.2727099703636,3,511.5957899398762,secondary,0.451,0.05829018409922297,43,0.3422428622343298
42.337167,2.919917,BP,6230.576987039041,3,338.586545803276,primary,8.625,0.06652285794189618,0,2.0723789390242287
39.209972,-1.729333,SECADEMA,636.8284075151582,3,243.95337180249427,secondary,0.8234,0.05863295668957927,0,0.18669566218265007
39.232528,-1.794139,SAT VIDEMA,636.8284075151582,3,1563.3404813200377,secondary,7.8522,0.06567784348702038,0,0.209127582384345
39.051236,-2.192996,COABA,1964.6086081731423,3,339.91006148568584,secondary,59.3014,0.16591693576746067,0,1.629809201252318
41.435083,-1.244806,COOP. SAN ISIDRO SCL,2217.6835694282067,3,1669.8961196951398,secondary,25.2558,0.08867693995279609,0,0.983286963602438
41.16975,-0.441611,SANBRAULIO,3838.0,1,284.2059136598748,trunk,11.8492,0.07021023941945291,0,1.3473344944593015
37.427944,-4.075833,S.C.A. NTRA. SRA. CARMEN,1287.9081118179658,3,1941.7493222577373,primary,49.4558,0.1382632474531864,0,0.8903517898062675
43.237778,-3.824222,AGROCANTABRIA,2387.7276350869784,3,715.3264503954942,primary,28.0776,0.09328796654085851,0,1.1137312786533864
41.715389,-0.021611,COMBUSTIBLES MONEGROS S.L,810.0476902580277,3,1529.4049286735699,secondary_link,31.1886,0.09869714853134784,0,0.3997469860143591
37.445388,-3.43277,SANTA MONICA,2161.4209195464805,3,3670.2946001319747,secondary,27.7592,0.09275388124310972,0,1.0024008964399365
40.885222,-1.567444,COOP ODON,1474.0,1,12357.602359229273,trunk,43.1298,0.12294261321343017,0,0.9060870593829805
39.15325,-4.162778,COOPERATIVA SAN PANTALEON,1366.7058311115804,3,286.29890921772693,primary,36.0954,0.10796416145445799,0,0.7377762450543993
37.351111,-6.598222,REPSOL,33100.0,1,158.7533370510245,motorway,15.1402,0.07425641440707134,155,12.289436584370307
43.286861,-6.218333,GALP,587.3808423285027,3,5333.812431966801,secondary,0.3838,0.05822864069336023,0,0.1710119400905483
41.180444,-4.810444,SAN AGUSTIN,26625.080304356175,3,277.1449048783091,motorway_link,2.7618,0.06046496685734115,30,8.049422990884716
40.825194,-1.337889,CEREALES TERUEL,671.3899012116271,3,743.7529950656736,trunk_link,5.5328,0.0632281401390784,0,0.21225367380885385
41.9905,-1.517056,"FORRAJES DE RIBAFORADA, S.L.",9640.423772223765,3,1074.7404852546604,motorway_link,24.5348,0.08754219638668206,0,4.219719355594257
39.443528,-1.75275,161100-09363,4767.119525908719,3,597.0231000658113,primary,1.8242,0.05956871412818815,0,1.4198559012688017
41.839139,-1.183778,COOPERATIVA,4483.9179579230795,3,143.35426044261087,primary,20.0334,0.08083937169875689,194,1.8123855523363743
39.063333,-6.503028,COOPERATIVA,608.9874112944888,3,640.1947164734825,secondary,54.089,0.1506778129438941,0,0.4588044562210864
38.141528,-0.899639,PEPE RAMON,48076.0,1,1330.999132711411,motorway,3.4062,0.06109213175025176,294,14.68532663012552
39.964139,-3.844889,LA ERMITA S.L.,594.5932189564697,3,1643.898659199095,secondary_link,2.9336,0.06063127456352231,0,0.1802547235607913
43.302722,-1.883028,ALCAMPO,1406.0161505206777,3,89.21176160803643,secondary,3.8812,0.061560341797534,0,0.4327741739945297
38.590876,-5.449172,COOPERATIVA LA UNIDAD,397.6586639114713,3,6189.362637448022,secondary,49.8154,0.13918979152471533,0,0.2767501326391727
40.2945,-0.289667,REPSOL,2766.190924168683,3,945.3098309230415,secondary,87.7542,0.2744232289206734,0,3.795535226107159
43.284889,-2.264111,MOEVE,7124.0152448851895,3,139.82323708529907,trunk,14.706,0.073705600529429,0,2.625399109025351
43.284583,-2.265583,CEPSA,7124.0152448851895,3,26.08010192939792,trunk,14.9806,0.07405333853485578,0,2.6377855632847824
40.944806,-0.230722,LA CALANDINA,5044.0,1,138.78281053251632,trunk,0.0798,0.05795140929780283,0,1.4615345424905877
38.488889,-0.776944,SHELL,52321.425895887136,3,91.56900571408711,motorway_link,0.3562,0.05820339133216558,0,15.22642213237611
37.479444,-3.835528,SOCIEDAD COOPERATIVA DEL CAMPO SAN RAFAEL,985.8976849774303,3,4531.895629610915,primary,54.2896,0.15123900443089766,0,0.7455309217335667
37.791694,-3.519222,S.C.A. SANTA ISABEL,3905.5936267979014,3,5377.091234320643,secondary_link,82.7466,0.2522094173249057,0,4.9251374646128205
36.997,-4.258833,S.C.A. NTRA. SRA. DE MONSALUD,3974.4473748606542,3,5992.732246158302,secondary,78.76,0.23545537903809322,0,4.67902506557385
38.909222,-0.542833,LILA ENERGY,9355.412401340973,3,1019.3248258339061,primary_link,2.939,0.060636512472144924,0,2.836397903779856
42.036083,-1.646556,E.S. MURCHANTE  AVIA,3537.993211854605,3,1000.0462778430317,trunk,4.5166,0.062194600662277735,205,1.1002203747857329
41.860306,0.424222,COMBUSTIBLES LA LITERA,917.6443259509542,3,552.4003425751778,primary,25.8412,0.08961110692927546,0,0.41115561907916937
37.267972,-4.417639,S.C.A.A. NTRA. SEÑORA DEL CARMEN,1490.0586747872428,3,3818.3732944194226,secondary,15.9438,0.07528980866101827,35,0.5609311625921098
42.441556,-2.923583,COOPERATIVA GARU,3792.234008494653,3,168.6796407458743,motorway_link,7.338,0.0651236645422834,0,1.2348208771752225
41.340278,-1.264722,COOPERATIVA VITICOLA SAN JOSE,490.3804888659289,3,1398.8696899892932,secondary,4.325,0.06200238169165312,0,0.1520237912240239
41.77575,-0.32975,AN ENERGÉTICOS - LANAJA,3602.3951904548217,3,694.7913616301398,primary,21.3728,0.08276658831072789,0,1.4907897983046021
39.415917,-3.71675,COOP. STMO.CTO.VERACRUZ,1051.3872590336878,3,489.5615000626578,secondary,53.994,0.1504127401174974,0,0.79071019277941
39.612639,-3.214389,COOP. SAN ISIDRO DE LA VILLA,1291.3279043370378,3,903.4321804960645,primary,43.5126,0.12381831564596825,49,0.7994502303082502
39.41975,-3.359167,"CRISTO DE SANTA ANA, S. COOP. DE CLM",3693.837026564072,3,1851.7611352553383,secondary,56.1738,0.15660813328225875,0,2.892424606895443
39.6705,-3.023833,BODEGAS ALCARDET/ NTRA.SRA.PILAR DE VVA.ALCARDETE,1291.3279043370378,3,219.7029470317498,primary,38.5454,0.11294657519506723,0,0.7292553212434592
39.679028,-3.011917,COOP. SAN ISIDRO DE VVA.ALCARDETE,1291.3279043370378,3,340.5951127376227,primary,42.3174,0.12110544353715146,0,0.7819341930331862
39.722556,-3.65475,PETROBOGAS,1421.2049267244895,3,5330.006380549592,secondary,30.4388,0.09736133147283904,2,0.6918520198082748
39.982417,-3.369389,"PETROCASTELAR, S COOP DE CLM",701.4341879877104,3,154.26773630287775,secondary,11.4712,0.06976409999327579,0,0.2446746241473842
39.878944,-3.728583,VEGA-MELGAR S.COOP. DE C.L.M,1240.1620489953507,3,2848.860928636352,secondary,44.0118,0.1249700236216214,0,0.774915402787937
39.905528,-3.324889,TOBASPETRO,4301.0,1,966.1036322177902,trunk,25.6514,0.08930696040177491,0,1.9205461834401696
39.904444,-3.619667,PETROYEPES,2022.6437912939448,3,160.74645638092883,secondary,25.5508,0.08914624743910102,0,0.901555519499257
41.720667,-4.708889,E.S. REAL,29055.0,1,1090.882928036068,motorway,22.3702,0.08423823548973203,1426,12.23770966077082
42.612833,-1.842889,AN ENERGETICOS - MENDIGORRIA,4161.317530290632,3,1623.0139675737764,primary,14.8268,0.07385831600568611,0,1.5367395257610341
37.048,-4.327167,OLIVARERA TRABUCO,29108.06794655625,3,2182.0898875563835,motorway_link,0.823,0.05863258694509507,262,8.533406623400973
40.48325,-2.733139,REPSOL,437.0,2,175.2743800560876,secondary,0.0004,0.05787931797287815,0,0.12646630977073878
37.805056,-5.107778,COVIDESA,2493.801462791267,3,665.9058265741336,secondary_link,100.7648,0.33769963772876616,0,4.210779252760391
43.180167,-1.489222,AN ENERGETICOS,356.55162213921386,3,100.19488399572063,trunk,0.0,0.057878955124056955,0,0.10318417668602636
37.758528,-1.098278,"FYCSA FRESH AND CARRY,S.A.",9910.914948657708,3,891.1212681888492,primary,6.5724,0.06431032758395125,0,3.186870935024283
41.506753,-0.615617,COOPERATIVA SAN MIGUEL,2082.158554390489,3,279.3900904247075,trunk_link,7.5546,0.06535632457212638,0,0.6804111514568714
40.030861,-5.484528,REPSOL,346.1023953886729,3,9797.191581308229,secondary,4.4022,0.06207973071011351,0,0.10742971751927023
40.910222,-3.075722,REPSOL,7674.441886862181,3,33.99251191975282,primary,72.6656,0.21148526437943513,0,8.115156857038297
42.171139,-1.587944,AN ENERGETICOS - ARGUEDAS,2321.1129266425573,3,2579.1325226350573,primary_link,1.4772,0.0592418421675103,0,0.6875350282656316
42.293556,-8.551944,A CHAN DE AMOEDO,5240.677297635526,3,4233.735936085862,trunk_link,10.2162,0.06830949859348351,0,1.7899401924586746
39.384917,-2.764028,S. COOP. AGRARIA SANTO NIÑO DE LA BOLA.,584.3247505369912,3,722.4152767348379,secondary,25.1684,0.08853845976207209,0,0.2586760670670111
39.22,-4.293667,EL ROBLEDO,559.0814323391066,3,1263.1259534247336,secondary,64.3252,0.18193060129293567,0,0.508570105785847
39.688861,-3.504917,COOP. CRISTO DE LA PALMA,8003.881899532772,3,162.8981511961263,primary,0.3276,0.05817724395353863,0,2.3282189492221512
39.919667,-2.808111,SEGOBRICENSE,28536.0,1,394.3649046664802,motorway,0.5466,0.05837790008752296,6,8.329358784487777
39.788611,-2.689583,MATALARA,3287.774110225944,3,583.9849280086224,secondary,23.4874,0.08592442534155587,0,1.412500505370047
42.784194,-8.308333,EE.SS. CAMANZO,5670.0,1,4960.997503476435,trunk,13.2862,0.07194084092497188,0,2.039522840222953
41.930222,1.688667,AVANTI,12203.102130243118,3,1286.8312984156798,primary_link,3.1378,0.06082979348164691,0,3.7115609120906723
40.361278,-2.395,NO TIENE,405.815378929863,3,304.52594697456635,primary,33.9572,0.1038118879092656,0,0.21064230314661544
39.732694,-2.920528,LA VID Y LA ESPIGA  SOCIEDAD COOP. DE CLM,575.6760107670138,3,351.634736943003,secondary,51.2282,0.14288970970362033,0,0.41129089030918414
40.401194,-2.637361,NO TIENE,787.4075731432147,3,7693.75995908972,trunk,112.9196,0.40255957609250065,0,1.584892294282786
41.840167,-1.940833,EL MAYORIA COMBUSTIBLES,2097.6152363857136,3,96.1691250921274,primary,4.3474,0.062024810994346743,0,0.6505209428784293
36.75825,-5.512694,GALP,2171.169852361402,3,41.86311691646186,secondary_link,11.2322,0.06948394571357161,0,0.7543072407821146
38.211833,-3.508778,LIBRE,10107.980492569226,3,2524.0575394322004,primary,0.0,0.057878955124056955,0,2.925196746621287
38.730917,-4.068,COOPERATIVA NTRA.SRA. DEL SOCORRO,1329.2132198183508,3,285.2180701086383,trunk,3.7832,0.061463328864825084,0,0.4084893463058417
43.000778,-1.661786,ALPE,356.55162213921386,3,2116.464821219527,trunk,17.3002,0.07707589771978632,0,0.13740768179912974
37.980056,-3.532833,"E.S. ""SANTIAGO APÓSTOL""",570.2667282960385,3,1625.1034019969813,secondary,46.1776,0.1300958750241615,0,0.3709467450741945
42.169361,-4.472394,AGROPAL,680.0,1,507.90562361230985,trunk,25.5384,0.08912646155711923,0,0.3030299692942054
36.992583,-5.566972,NO TIENE,1606.5568938796596,3,1051.7585857866552,secondary,53.1648,0.14811799718128194,0,1.1897999473961827
40.862472,-1.31875,CEREALES TERUEL,1657.0,1,291.7234475183996,secondary,6.59,0.0643288679180738,0,0.5329646707012415
36.81125,-2.863444,TRUCK STOP DALIAS,4646.329155224449,3,92.09343910478822,secondary,43.6354,0.12410060521562488,2,2.8830613009717867
36.875694,-5.413472,S.C.A. NTRA. SRA. ROSARIO,908.6673705883908,3,310.7150832266049,primary_link,2.22,0.0599447264121207,0,0.2723490846477109
43.345333,-7.260694,MOEVE,221.13880203376928,3,75.5050752723197,secondary,50.4476,0.1408336248688499,0,0.15571889544785364
40.768167,0.663861,ARROSSAIRES,4983.563894094977,3,800.0315235675737,primary_link,0.3756,0.05822113740683836,0,1.4507437912693106
37.07075,-5.089361,SCA NTRA. SRA. DEL ROSARIO,1124.0611218358304,3,142.98849831930696,secondary,64.688,0.18313855572955676,0,1.0292946520237967
41.830417,-1.463611,SANTO CRISTO DE MAGALLON S.C.C.,2578.5235593801967,3,131.51216136051477,primary,6.8578,0.06461188492641136,0,0.8330163374935696
42.760778,-8.650639,E.S. PEDRON,15314.0,1,197.76994371344503,trunk,35.3082,0.1064145419292261,0,8.148161475520844
38.148111,-0.828444,GASEXPRESS,3859.0493488131815,3,28.475323066902348,secondary,6.0268,0.0637392115456313,0,1.2298638140451705
37.666194,-4.726139,SANTA MARINA,2560.4984029775887,3,194.27102732474614,primary,0.362,0.05820869603431679,0,0.7452163661763802
37.609444,-3.810778,SAN ISIDRO,1653.28453737187,3,371.10626419767425,secondary_link,126.1292,0.4763513282070684,0,3.9377214264064953
38.222361,-3.52,VIBATRANS,10107.980492569226,3,1513.8377755297365,primary,20.8156,0.08195808552481669,0,4.142153648465837
37.266889,-4.536861,COOPERATIVA,895.67152841304,2,272.72379065332825,trunk,9.3672,0.06734831006619349,0,0.3016098190651143
37.553778,-4.278333,ALMAZARA DE LUQUE S.C.A,1944.9333510305464,3,2087.4263745951694,trunk,14.41,0.07333310980267177,52,0.7131400549500071
42.306722,-3.73225,SHELL,31045.0,1,92.12506431617211,motorway,0.3454,0.058193515486350614,0,9.033088441368776
39.828056,-5.660639,BP ALMARAZ,2748.168603879482,3,146.6220674989347,trunk,11.5102,0.0698099570324538,0,0.959247660773826
37.422583,-6.79925,DEOIL,2076.0,1,1098.1615151816266,primary,32.187,0.10050822561633646,0,1.0432753818975726
41.579472,0.559333,SHELL,5404.055882585857,3,255.908627628267,primary,9.0542,0.06699852760327182,0,1.81031893609526
41.522778,0.8625,SHELL,3579.596573661009,3,308.58963443837956,primary,1.995,0.059730559150645665,0,1.0690565243925374
40.941028,-0.232694,SAN MIGUEL,2132.0,1,166.94541629185477,trunk,0.5634,0.058393334433954225,0,0.6224729450659522
42.899639,-2.075944,ETXARRI OIL,13179.539997438796,3,128.39209137407408,motorway_link,14.0018,0.07282339498566917,0,4.798894234814554
40.134694,0.149306,LA RIBERA DE CABANES,4625.0,1,88.06229364011082,trunk,3.7572,0.06143762693539433,0,1.4207451228809937
39.197833,-0.374444,GASEXPRESS,2953.7127164958265,3,163.43669278165967,secondary,17.6966,0.07760794700428943,0,1.1461578998385193
42.350056,-8.618528,BP BLANCO (MI),14500.0,1,74.56561178005532,trunk,2.3388,0.06005825036687912,0,4.354223151598736
41.693556,2.454611,TAMOIL,12896.187824573808,3,1088.5951471729884,secondary,0.9724,0.05877092187981525,0,3.7896042359272597
41.750083,-0.635833,COOP. SAN JOSE,8604.197977984848,3,613.6950748809489,primary,41.6348,0.11958400738623617,0,5.144622372759892
38.519944,-3.557778,VIRGEN DEL VALLE,1659.8551347236196,3,231.9654920285553,secondary,15.359,0.07453597720285142,0,0.6185946224089779
41.498333,-0.148083,SENERSA S.L,2182.0,1,111.54036778585557,trunk,37.7728,0.11134900749671409,0,1.2148176717891508
40.156278,0.039917,COOPERATIVA CABANES,21093.943824301536,3,298.7528180870631,motorway,12.8132,0.07136510508391002,0,7.5268575882768705
40.178306,-0.033583,"COOP. AGRARIA SAN ISIDRO DE VALL D'ALBA, COOP.V.",7242.05187023203,3,60.7799288855842,primary,19.046,0.07945393205640737,0,2.8770474862319686
39.813056,-0.430833,COOP. Nª Sª DE LA ASUNCION DE SONEJA,1658.6021370891,3,57.873700316930744,secondary,8.188,0.06604322275307715,0,0.5476971519925262
40.231722,0.07575,COOP. AGRICOLA SANT BARTOMEU DE VILANOVA D'ALCOLEA,3796.3971702346703,3,1856.9693466906583,primary,31.4352,0.09914102029839415,70,1.881893444575008
37.868361,-3.088917,SURTIDOR,1045.7946110552218,3,627.1281354728744,secondary,28.9602,0.09478716880806486,0,0.4956395516832793
39.847833,-0.510639,COOP.SAGRADO CORAZON DE ALTURA,4685.614470870839,3,37.34519165707503,primary,1.712,0.05946273922769811,0,1.393097357014607
39.314557,-4.049022,LA LOMA,914.902199624786,3,17104.55772708037,secondary,250.0,0.882121044875943,0,4.035272421461574
40.309361,0.229361,COOP. SAN ISIDRO DE ALCALA,4099.992794706005,3,254.3154069260193,trunk_link,2.945,0.06064233312510764,0,1.2431656443355132
39.524167,-0.350417,AGRICOLA SAN ISIDRO,16485.720438293592,3,444.4162101890779,secondary,0.0,0.057878955124056955,0,4.770881367178718
39.358694,-1.716833,E.S. MONASOR,410.4331275999891,3,1283.3805336167393,secondary,19.3878,0.07993016822256423,0,0.1640299446659015
41.577667,0.516889,BONAREA,2223.704070257484,3,99.77040213672055,secondary,0.4396,0.05827973703595507,0,0.6479844423019457
42.400556,2.878639,VALCARCE,6228.012142649737,3,129.81427102656235,primary,0.3614,0.058208147239383654,0,1.812605239040126
37.912167,-1.313417,REPSOL,56746.81221053081,3,86.74363692646705,motorway_link,66.8216,0.19038450486699943,2729,54.01856872741253
42.762889,-1.633722,REPSOL,1090.9591168121572,3,171.5397700458467,motorway_link,0.8294,0.05863850326246142,0,0.3198610486520086
43.134111,-2.781,"ARTEA OIL , S.A.",4036.993951345304,3,321.98121608734726,trunk_link,2.5046,0.06021720132144409,0,1.2154823875080614
43.317056,-1.861056,INSAUSTI,10867.365110024972,3,361.2903820939458,motorway,1.2216,0.059002718433547915,0,3.20602041850683
42.353361,-2.472889,"E.S. IREGUA, S.L",1652.1843443269256,3,301.1815522010016,secondary,18.285,0.07840622329113678,0,0.6477076730970868
37.28175,-4.306944,S.C.A. OLIV. NTRA. SRA. DE LA PIEDAD,1490.0586747872428,3,998.3226539478433,secondary,5.8614,0.06356746044859872,78,0.4735962293781475
42.177417,-8.004194,E.S. 2001,3965.5344085737665,3,366.76342984061074,primary_link,57.3264,0.15998061391218424,0,3.1720431458676086
42.282806,-5.4965,E.S. ESLA MÓVIL S.L.,1280.9972811023415,3,252.3563669813061,primary_link,4.6228,0.06230150373765178,0,0.39904028448259654
43.11725,-1.2705,LUZAIDE,325.80648311907714,3,332.5771559299477,primary,0.3266,0.05817633001906025,0,0.09477112742142409
43.159639,-8.56675,CEPSA,944.546290002447,3,308.8295952753223,secondary,44.3656,0.12579297926485014,0,0.5940864593648448
43.165917,-2.067083,GASOLEOA,10403.832732162296,3,128.02987036117372,motorway,0.6186,0.0584440890530612,0,3.040212633458232
42.658778,-1.297639,AN ENERGETICOS - LUMBIER,325.80648311907714,3,605.5998974250583,primary,34.432,0.10471845829922614,0,0.17058976308061305
39.552444,-0.29925,PLENERGY,24707.502230551963,3,65.53447088332206,primary,3.6666,0.06134818402545701,0,7.578801968246458
40.688472,-3.901417,MOEVE,20921.38569180303,3,2188.3928916403092,trunk,6.5554,0.06429242628798434,0,6.725433237163683
37.260306,-1.900306,CEPSA-MOEVE,15966.221266514418,3,45.90524759166842,motorway_link,0.0266,0.05790309180918765,0,4.622467879203945
39.794639,-3.481917,BP LA GUARDIA,30928.0,1,140.58498039073376,motorway,18.0286,0.07805711022130803,1190,12.070751524623075
43.293278,-2.896722,GASOLINERA ZAMUDIO,12581.695355686934,3,684.8960904937574,motorway,0.5,0.05833511917297576,130,3.6697734898603653
42.373833,-1.443222,AN ENERGETICOS - CARCASTILLO,2321.1129266425573,3,129.0562305950249,primary,27.7236,0.09269438680211024,0,1.0757706971679168
42.018889,-5.849111,REPSOL,6665.7530467632805,3,180.91604672514038,motorway_link,31.946,0.1000676452236295,0,3.3351310551591773
41.514222,2.394694,REPSOL,132260.8408746505,3,474.2605913536798,motorway_link,11.7506,0.07009350398684981,0,46.35312888575712
38.572861,-5.163278,AGLA,154.27151363549854,3,2731.3530761384322,secondary,0.1328,0.057999603688489346,86,0.044738433256411476
43.045778,-8.670222,VALCARCE,2481.668778378966,3,1809.316901526735,secondary,6.118,0.06383418808891225,0,0.7920765578671202
39.095556,-5.468944,COOPERATIVA SAN ISIDRO LABRADOR,1634.2274218320408,3,991.8630951526978,trunk_link,0.7924,0.05860431150957285,54,0.47886386453265517
37.9205,-3.133056,SCA N.S. ENCARNACION,1045.7946110552218,3,190.3290672042463,secondary,23.1996,0.08548619067278293,0,0.44700498762617785
38.731722,-5.223472,COOPERATIVA OLIVARERA CABEZA DEL BUEY,148.67886565703256,3,376.70760153614015,secondary_link,4.4222,0.06209979139695293,154,0.046164632712186564
43.008056,-8.560556,SHELL,5078.827265559151,3,7670.187742242694,secondary,5.6306,0.0633288676426274,0,1.608181898401814
37.295972,-4.764528,41037733,1473.4029745235052,3,1015.4225614938252,secondary,1.405,0.059174154820973185,0,0.43593687864068165
42.914667,-7.662222,CEPSA,1968.869792752991,3,72.78127875930153,trunk_link,38.5676,0.11299284330662694,0,1.1123409799184492
41.772806,-1.216889,MOEVE,10256.0,1,238.18158091765787,motorway,11.6656,0.06999307503181718,0,3.5892448876315854
41.773528,-1.216306,MOEVE,10256.0,1,249.66682851478535,motorway,16.6538,0.07621811474591914,46,3.908464924170734
42.403278,2.880333,SHELL,6228.012142649737,3,144.5824988336447,primary,0.118,0.05798613974783472,0,1.8056919122744959
42.403639,-2.124084,NINGUNO,1607.473721417113,3,101.07836999442758,secondary_link,33.3224,0.10261342120206819,0,0.8247418902351513
37.176833,-4.439194,OLEOALGAIDAS,23395.38327321623,3,8121.395902309369,motorway_link,36.1772,0.10812659997457763,0,12.64831624217488
41.696917,-1.539611,COOP.AGR. NTRA. SEÑORA DEL NIÑO PERDIDO,964.6248130726774,3,4675.3581019760595,secondary,36.8934,0.10956028374571083,0,0.5284228411419791
39.180472,-3.399056,REPSOL,20642.3397114379,3,217.80859106054172,motorway_link,0.02,0.05789710163641777,138,5.975658201432915
41.831639,-1.528278,COOP BORJA,6438.0,1,119.89481156088992,trunk,1.4058,0.05917490420836874,0,1.90484016646739
41.796361,-1.6145,COOPERATIVA DE AMBEL,5061.0,1,2532.7924166524876,trunk,1.2678,0.05904583708920505,158,1.494154907542334
41.312778,-1.768167,ARENTO,15659.0,1,1421.3549720993392,motorway,26.2228,0.09022630830487706,40,7.0642688087303505
38.894556,-0.724833,MLC,29543.68818432117,3,761.3601588306428,motorway_link,0.0282,0.057904544108598466,0,8.553568977998523
42.492944,-1.840083,AN ENERGETICOS - MIRANDA DE ARGA,4161.317530290632,3,5585.048067406542,primary_link,16.0436,0.07541942391395734,0,1.5692208542878563
37.265389,-4.309944,AGLA,1490.0586747872428,3,69.85875418005395,secondary,2.1238,0.05985302362089713,78,0.4459225852928177
37.137222,-6.159667,AGLA,2105.555561597651,3,6648.723665985468,secondary,70.096,0.20198009188455848,0,2.126401528997684
41.39025,-4.302806,AN GLUS,1288.6316648087225,3,39.75569369786147,secondary,1.0078,0.058803769294906647,0,0.378881995617618
43.309361,-1.687444,AVIA,356.55162213921386,3,3003.0672490235193,trunk,3.1148,0.060807387282113864,0,0.10840486286742551
41.488861,-4.194361,COCOPE S.COOP,969.8201691182468,3,2968.4470930102348,secondary,29.0502,0.09494160193441215,0,0.4603814022219443
42.528861,-8.638028,REPSOL,7963.0,1,107.22436983449893,trunk,30.9174,0.0982115976323765,0,3.9102947597330706
39.572444,-3.861972,SOCIEDAD COOPERATIVA DE TRANSPORTES DE LOS YEBENES,648.4109954049865,3,96.85025831988978,secondary,4.2662,0.06194355892719765,0,0.20082442351455831
37.558722,-3.624111,S.C.A. NTRA. SRA. DE LA CABEZA,21424.11819947495,3,230.59109034327997,motorway_link,23.4354,0.08584504523663658,112,9.195771979944881
42.865028,-2.236361,GALP,19836.466128102787,3,102.60101086723944,motorway,10.177,0.06826471613335304,65,6.770653646619048
41.132361,-4.777583,REPSOL,20585.0,1,362.1146118271346,motorway,0.1482,0.058013618307510784,3507,5.971051664300548
41.821917,0.11975,S.C.L.AGRICOLA DE BARBASTRO,2380.104347596547,3,404.00312875345986,primary,1.549,0.05930926520213191,0,0.7058111998017538
41.671278,0.552222,TOTAL,1462.494716431906,2,1976.1789589169189,primary,0.0146,0.057892201259170134,0,0.42333519232074435
37.400073,-6.477413,CIUDAD DEL CARMEN S.C.A.,5378.53818755268,3,55.045078745152296,secondary,9.332,0.06730885113431623,0,1.8101161309310918
40.735972,0.374528,COOP. AGRICOLA SANT ISIDRE,2565.1306452051444,3,9780.17488539501,secondary,7.6648,0.06547513102580986,0,0.8397613254656351
38.865306,-6.811389,SHELL,4401.498397770151,3,1643.4555146539901,trunk,14.6492,0.07363393417022744,378,1.6204982163588446
41.718417,0.90275,COOPERATIVA LINYOLA,11044.219940342637,3,4031.544276969956,primary_link,0.0,0.057878955124056955,0,3.1961395515365325
36.729194,-4.864472,AGLA - E.S.VISTA HEMOSA,11448.731069360234,3,18.477432634924,secondary,42.321,0.12111352107781406,0,6.932980658415928
42.043611,-3.750306,COOP. ARLANZA,21373.0,1,58.21611403315149,motorway,3.093,0.06078616091329152,0,6.4959130859988985
42.72575,-8.652861,REPSOL,14443.0,1,95.18524408863205,trunk,18.182,0.0782657448058458,0,5.6519607611541565
41.832,-1.520611,ESTACION DE SERVICIO MONCAYO,7189.0,1,103.15241738115569,trunk,0.2284,0.058086683430686,154,2.0879258359160087
37.195583,-4.797972,COOPERATIVA,1063.9477962968,3,14.629299416049193,secondary,0.719,0.05853656798113059,0,0.3113992625315086
39.81175,-3.106778,GALP,579.1599554093368,3,654.0188762155263,secondary,79.8262,0.2398537991811178,0,0.6945685781924812
42.006917,0.247528,COOP.FONZ,1073.2688762609098,3,619.4706292098497,secondary,2.536,0.060247371854004625,0,0.32330814543710357
43.134167,-8.036278,VALCARCE - E.S. TISCO,4518.0,1,119.1730618528467,trunk,15.457,0.07466162919434598,0,1.6866062035002758
39.352889,-3.402389,CEPSA,8204.153498930918,3,11.31489589695268,primary,21.2272,0.0825543841795582,0,3.3864441990940484
37.111111,-4.952444,"AGROJARA, SCA",1124.0611218358304,3,51.183323129660636,secondary,38.4534,0.11275505052973774,123,0.6337178429555638
38.025111,-4.5185,REPSOL,2474.4564017509992,3,44.239418793342026,secondary,13.2298,0.07187187399343091,0,0.8892190935444314
43.546139,-6.60475,CAMPOASTUR,13272.0,1,1021.725116478205,motorway,1.983,0.059719167713282256,0,3.9629639694534107
42.092083,-8.422778,PETRONOR,2216.522254547432,3,793.3565302895065,secondary,0.0,0.057878955124056955,0,0.6414499605121219
40.897167,0.748389,ALAS,4531.0,1,156.10080704314413,primary,5.8416,0.06354694311048369,0,1.439655996168008
37.892778,-1.339611,REPSOL,45856.0,1,68.21436069439233,motorway,60.1792,0.16861985148809766,2988,38.661159549191034
38.111306,-0.903333,SHELL,3638.185595040648,3,36.41584400383603,secondary,0.708,0.058526425470660365,0,1.0646499903828832
43.361722,-3.859861,CAMPSA,3858.309663965367,3,75.75401667304921,primary,4.0832,0.06176098908164329,0,1.1914651051488192
39.003861,-6.007056,RIO BURDALO,8666.0,1,361.4408641919822,trunk,0.2638,0.0581189768049203,3,2.518295264957197
38.168028,-6.636444,GASOLEO B,264.4741836374018,3,373.67807682095327,secondary_link,2.1822,0.05990866953315013,0,0.07922148233791385
42.534556,-3.321083,BP,3106.3575721951497,3,29.23665139899035,trunk_link,4.164,0.061841505760518015,0,0.9605091484756756
37.435221,-3.67877,SAN SEBASTIAN,471.29015653459334,3,147.645319306612,primary,24.6482,0.08771952188904389,50,0.2067067360111359
