lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,through_gap_km,stop_rate,usage_count,lambda_k
39.826083,-6.775111,REPSOL,1283.419634136684,3,7552.804602646318,primary,71.8708,0.2085070652180027,0,0.8697066994102588
39.228917,-6.1485,PETRONOR,817.5045542293157,3,1227.6247775988586,secondary,25.2442,0.08865854566868463,0,0.2355559857803667
38.553722,-6.233,CAMPSA,3930.8783253379856,3,10192.000320494433,trunk_link,250.0,0.882121044875943,0,11.269409110788859
40.32575,-6.292389,REPSOL,733.8898828135622,3,3081.2252042254786,secondary,106.26429999999999,0.36649710902126875,0,0.8741476912711669
38.822111,-6.219833,REPSOL,3231.205210780561,3,97.87472817899868,primary,111.6256,0.39546213293358035,0,4.152912739954484
38.294361,-6.209611,REPSOL,1186.5581989722396,3,963.3060466730468,secondary,70.1127,0.20204071361508427,0,0.7791324621150865
39.616694,-6.764028,CEPSA,260.7151907338427,3,1022.3186515187933,secondary_link,80.7247,0.2436072892787644,0,0.20641439288751925
39.902528,-6.473056,CEPSA,817.9324070801273,3,288.38956697150365,secondary_link,42.9666,0.12257123272623482,0,0.32582869612328014
39.110361,-5.504611,REPSOL,3876.0,1,405.9444627746716,trunk,14.2715,0.07315965190956061,48,0.9215921351047351
38.304361,-5.607944,REPSOL,1805.0,1,394.2755636669381,trunk,160.1205,0.655769173727607,0,3.846905915379575
38.859861,-5.623583,REPSOL,1980.6298339624632,3,37.71402504654532,primary,97.40270000000001,0.32064328021474203,0,2.0639958522719386
38.919972,-6.482972,REPSOL,2601.5592593599613,3,92.2326303562847,secondary,39.696299999999994,0.11537221525174414,0,0.975479878298398
38.947556,-6.187528,REPSOL,14017.858461571295,3,149.67710836360385,motorway_link,81.7978,0.24814604770764945,56,11.305047567333482
39.460472,-5.870806,REPSOL,891.217488240572,3,326.5399715500818,secondary,77.8828,0.23188213266454194,0,0.6716365884837706
39.448944,-5.881472,REPSOL,1721.0,1,103.37507267315397,trunk,79.47,0.23837762717635813,0,1.3333056632041653
39.888333,-5.467111,REPSOL,21404.07871427657,3,74.63978062899868,motorway_link,11.680800000000001,0.07001102016771159,0,4.870194506243636
39.851778,-5.629528,DST BELVIS,12912.823992060272,3,128.1380680859088,motorway_link,18.7792,0.07908464114055166,0,3.3189196674503756
40.023833,-6.596139,GALP,1881.170868199456,3,85.35789928632927,primary,6.0339,0.06374659853802718,0,0.389734293378764
40.115639,-5.596333,E.S. COMARCA DE LA VERA,378.3441637891188,3,424.86203909848496,secondary,25.2772,0.08871088609926829,0,0.10908054956571314
39.216972,-5.787833,CEPSA,1542.5623317654097,3,82.40463244660846,secondary,85.23230000000001,0.263076298575877,0,1.3188876628311084
39.972694,-6.373083,BATAN,7218.508846818773,3,1198.5793905093701,motorway_link,49.3291,0.13793825196902762,0,3.236052599497715
39.859306,-5.4705,GALP,6215.829131800544,3,202.6904778460851,primary,19.7075,0.08037881621101986,0,1.623768208998322
39.218583,-7.00725,GALP,983.1903492331652,3,67.2323263708218,primary,85.435,0.2639764470564615,0,0.8435020593050108
42.151111,-4.086528,CEPSA,14680.0,1,337.884515682178,motorway,39.6421,0.11525674189205415,0,5.498899155669903
42.159083,-4.079667,CEPSA,10824.661921328408,3,98.13134371010842,motorway_link,31.4179,0.09910980723447899,906,3.4866980083041064
42.046278,-4.89975,REPSOL,838.7110866721023,3,115.4884779038363,trunk_link,42.486999999999995,0.1214865981016723,0,0.3311495093073393
42.803056,-4.737694,REPSOL,256.76942164031357,3,302.45865141264704,primary,107.7426,0.3744053470370382,0,0.31244149435765894
42.240861,-4.604917,REPSOL,170.27716917878732,3,423.01125063823434,primary,51.8786,0.14462527432644715,8,0.08003574248804216
42.785194,-1.634278,E.LECLERC,356.55162213921386,3,46.08611611642321,trunk,0.2044,0.058064804493070984,0,0.06728507575140251
40.139583,-5.232083,REPSOL,990.2436713037512,3,610.0551375179502,primary_link,98.01339999999999,0.3237077517910492,0,1.041786045829919
38.380861,-0.723111,COOPERATIVA V. AGRICOLA MONFORTE DEL CID,7991.374425623318,3,218.93289458900358,secondary,24.0671,0.08681534639418936,0,2.2547653015100018
38.498222,-0.603167,BP XIRAU,26450.689070070217,3,91.87244111415309,motorway_link,69.6922,0.2005188677187741,6,17.237552223813463
37.681861,-2.095889,ANROROIL,806.1358927648931,3,893.8621660648439,secondary,82.7887,0.2523908060549558,0,0.661249185235479
38.277639,-6.464833,VALENCIOIL,2542.4020008975003,3,8133.123458733631,primary,78.0969,0.2327504645646811,0,1.9231720521619708
41.35375,1.72975,LACICAR,21440.0,1,245.58130046894982,primary,4.0867,0.06176447375286055,0,4.303748531099323
39.785778,-5.476694,GASOLINERA LOS IBORES,2666.2872835041735,3,470.73424797518294,secondary_link,37.4257,0.1106392415523923,0,0.958737009124993
39.644278,-5.641611,GALP,802.2240952717584,3,6632.65038226284,secondary,50.0672,0.13984223423024786,0,0.3646006319674612
40.251528,-3.999083,"E.S. EL ALAMO, S.L.",13354.859752395532,3,187.50997535037203,primary,25.428800000000003,0.08895180546330887,0,3.8608013817257976
40.875833,-3.602389,SHELL,33224.0,1,151.26419548844203,motorway,0.0847,0.05795586255307236,0,6.257958126755648
42.660583,-6.921639,REPSOL,582.0,1,23.799464825863325,trunk,84.1087,0.25812473214795395,0,0.4882429308578549
43.212667,-7.655694,PETROCASH FONTEFRIA,3087.1464509146585,3,3111.681317622225,primary,26.018900000000002,0.08989697160889085,0,0.9019566297636804
43.555917,-5.834667,BP - CARREÑO,14425.11231951007,3,829.0955624272195,primary,9.6318,0.06764592113988475,0,3.171350033798565
42.442722,-7.798278,E.S. PEROXA (A),5096.0,1,3368.9152419023085,trunk,34.7748,0.10537844401362023,0,1.7452777897535785
43.268083,-7.503028,CEPSA,390.2629217760135,3,439.76911840094414,secondary,47.599599999999995,0.1335773765924782,0,0.16942346613450512
42.275278,-3.897222,VALCARCE,17825.0,1,156.25210233962304,motorway,31.8001,0.0998019787441426,0,5.78165338112161
40.583417,-3.298417,BP GANZO,5635.0,1,1383.5898177450863,motorway,40.4801,0.1170559429832706,109,2.143733275809872
40.849972,-6.05075,BERNAL,643.0,1,164.01765795663107,trunk,60.8987,0.17086516455569786,0,0.35706547763026963
38.18525,-5.029528,MEROIL,700.4722880600693,3,177.2180156875464,trunk_link,152.8837,0.620788544355272,0,1.413246809214556
42.753194,-2.477917,(SIN RÓTULO),3107.0239949317634,3,3320.0864858227633,primary,85.29769999999999,0.26336649762394065,10,2.6594295896308493
39.387889,-2.037639,"LAPEÑA MORATALLA, S.L.",807.5722559069035,3,226.6604627700663,secondary,47.0158,0.132136791773437,29,0.34680752281751975
43.251889,-3.461944,AVIA,2486.0,1,104.62574187945114,trunk,70.5125,0.20349650560525517,0,1.6441500170376595
40.750389,-4.663,MINGORRIA,2105.081400860843,3,37.2798147196404,trunk_link,63.807,0.1802173626357414,0,1.2329597091392526
36.348444,-5.816028,E.S. SANTA ANA DE LA JANDA,1855.3838875445228,3,8673.784852431902,secondary_link,140.1932,0.5544488903123107,0,3.343325497045306
43.313833,-2.411028,AVIA,3757.425784652746,3,116.66000027514141,primary,60.3982,0.16930042341617393,0,2.0674347729638187
42.658806,-6.914083,VALCARCE,2237.0,1,66.60084926454108,trunk,82.7889,0.2523916679795462,0,1.834950524128296
37.324806,-3.987667,GALP ,840.1501944044156,3,1232.2586127595114,secondary,100.2305,0.3349594010038733,0,0.91460266908072
36.731472,-3.357694,EESS GASOLEOS FERRER S.L,3119.456341606781,3,99.24980542988544,trunk_link,15.385100000000001,0.07456941523856962,0,0.7560021145815623
37.995722,-2.895139,(SIN RÓTULO),768.3014763859811,3,5549.771258177542,secondary,136.0925,0.5319985022619139,0,1.3283895128496175
41.799611,-0.166139,"COMBUSTIBLES  MONEGROS, S.L.",1269.3129899955125,3,295.32853411317166,primary,67.2154,0.19174853587318985,0,0.7910139490384963
42.226028,0.354722,HIPER-OIL,589.7004725074572,3,28.30074710547866,primary_link,96.2093,0.3146997647646508,0,0.6031304499340256
37.206611,-4.655278,_,8774.670298593472,3,8874.169654905652,motorway_link,85.1406,0.2626697660085387,595,7.490731930934271
42.387444,-8.491861,REPSOL,1110.5837570352649,3,16.272825107824982,secondary,83.59970000000001,0.25590300340456573,0,0.9236555866123651
41.577778,-5.2445,ARION,3561.3027981132473,3,5552.108918973428,motorway_link,53.8775,0.1500882869012369,0,1.7371569673425462
41.50675,-0.615611,COVA,2082.158554390489,3,278.8262573086168,trunk_link,30.07,0.09671185466102031,0,0.6544506003535927
41.334778,-5.085111,NO TIENE,3028.3687669931105,3,499.4637458380194,primary,25.0029,0.08827693642728611,0,0.8688391306472464
40.90175,-0.382028,ALCORCÍ COOPERATIVA DE LABRADORES,1065.522516543734,3,452.02416790185583,trunk_link,109.32939999999999,0.38296323666955845,0,1.3261818429596148
41.523306,-4.112861,NO TIENE,969.8201691182468,3,2950.318049704363,secondary,17.6308,0.07751931132288749,0,0.2443343227555515
37.682889,-3.566972,AGLA,3621.254846515674,3,38.914474943856604,secondary,75.1398,0.22097515371719811,0,2.600673875663337
37.9375,-3.739833,MEROIL,23453.0,1,3868.978768886039,motorway,32.8307,0.1016957299655815,0,7.751477353369045
39.203167,-1.433222,EL JUCAR,209.9229451589222,3,475.14919664917375,secondary,34.9044,0.10562915692476726,0,0.0720654470779786
41.034972,-3.617222,BP LAS NAVAS,19058.50468486543,3,176.91808344144457,motorway_link,35.7529,0.10728692068479678,473,6.645366911611953
36.722944,-5.249583,AVIA,9823.211519679013,3,5643.1669176584555,primary,157.9727,0.6456368505496012,6,20.61223888050639
37.177389,-4.442917,AGLA,23395.38327321623,3,8352.420034488912,motorway_link,116.3928,0.42177045199578617,244,32.06931447771696
36.662778,-4.830389,(SIN RÓTULO),11264.265368824605,3,2423.992938648076,secondary,90.71549999999999,0.28814868197801236,0,10.548795463301484
36.737667,-4.922,AGLA,11245.68433073221,3,80.59841652145418,secondary,111.5354,0.39496877088247456,0,14.435505882985217
37.752694,-2.551389,E. S. SAN JOSÉ,1879.3184805849592,3,142.5057848048535,primary,62.55800000000001,0.1761464274331859,14,1.0758645181836621
43.174111,-5.752722,MOEVE,4578.817200327324,3,97.47997298293559,primary,242.0839,0.8742528399022312,0,13.009892807532877
41.533722,0.519,PONENT ENERGIA,17906.0,1,641.9535977453723,motorway,33.6648,0.1032579271017827,732,6.009043438724694
42.050222,-0.909278,COOP SIERRA DE LUNA,2342.7716125966795,3,61.16489098266425,primary_link,46.585499999999996,0.13108503989491352,0,0.9980825084811965
41.692917,-0.775972,EL PUEYO,11912.56225747697,3,1409.0134453046755,primary,34.3147,0.10449367488656323,0,4.0455590746959125
41.793333,-0.615167,COOP. SAN ISIDRO LECIÑENA,1982.2728187280784,3,144.3413778436451,secondary,44.2374,0.1254941358378813,0,0.8084817467389043
42.56325,-3.331597,"SUMINISTROS AGROBUREBA, SL",745.3010321252276,3,284.8170181943538,primary,10.5955,0.06874484338554045,0,0.16651570886772388
41.758222,-1.473306,COOPERATIVA,2489.4664625293667,3,534.9872164535872,primary,25.470399999999998,0.08901805058696695,0,0.7202242173619898
41.862528,-1.312944,COSANPE,4248.913327897761,3,378.6431877508831,trunk_link,23.8114,0.08642101274686177,16,1.1933850268293307
41.828639,0.205,COOP. SAN MARCOS,1179.258453659953,3,1770.6884231039128,primary,18.366799999999998,0.07851801224534354,0,0.3009273465409155
42.338722,-1.646167,AN ENERGETICOS - CAPARROSO,2695.695557367413,3,436.7350238481315,trunk,38.378299999999996,0.11259896714546502,0,0.9864807403691156
37.053861,-5.1755,SAN JUAN BAUTISTA S COOP AND,1124.0611218358304,3,3731.009559560823,secondary,99.04920000000001,0.32894009166818405,0,1.2016834974862898
37.02025,-5.149528,SIERRA DEL TERRIL SCA,1124.0611218358304,3,1529.0325486902213,secondary_link,99.0493,0.3289405988964446,0,1.2016853504918843
39.487167,-2.742583,MOEVE,3632.0,1,12.844589631305473,trunk,47.468399999999995,0.13325225439153185,0,1.5729096108376421
37.355389,-5.221194,COOP AGRICOLA LANTEJUELA,3309.105630930694,3,81.28482721400054,secondary,64.1048,0.18120018767360122,15,1.9487343244083404
38.695333,-2.691639,LIBRE,521.2333764485389,3,702.494865445732,primary,120.1503,0.4427538053326571,0,0.750028697889185
40.898333,-1.138639,RIO PANCRUDO,109.56089072568584,3,2677.7793491258744,secondary,44.118700000000004,0.125218090583553,0,0.04458676800273696
40.6945,-6.419139,ADS,388.0,1,260.0858700240664,trunk,0.5035,0.0583383307484724,0,0.0735646350738237
41.496444,-4.994139,COADUERO-AGROPAL,8735.319820246876,3,453.14761780166884,trunk,12.7478,0.07128597350690037,0,2.0237937761613667
40.762506,-1.029235,COOP. PANCRUDO,233.82158296854183,3,3801.80129182911,secondary,67.26859999999999,0.19193344659475367,0,0.14585409249902853
41.192056,-1.290528,COOP.VILLARREAL,259.0,1,832.0863227163909,trunk,42.4102,0.12131384465755443,0,0.10211592874049645
38.973667,-3.336417,REPSOL,5234.751663854074,3,654.4089059446438,trunk,50.849000000000004,0.141887249944129,2,2.4139196826053015
39.915806,-6.246806,REPSOL,299.0,1,366.5322382096482,trunk,78.67330000000001,0.23510037746047413,0,0.22845879179721576
39.803778,-4.142,"PRADOGAS, S.COOP. DE C-LM",6970.8908217406215,3,445.7083504676422,primary,46.566,0.13103757875673458,0,2.9687081289399138
39.782917,-3.476222,"PETROGUARDIA, S.COOP. DE C-LM",3598.8231327659805,3,88.44204539977135,secondary,23.717399999999998,0.08627658765671196,0,1.0091060832940326
39.888472,-5.245611,"SAN ILDEFONSO, S.COOP. DE C-LM",23306.39841632339,3,1541.1614234871486,motorway_link,8.061,0.06590471183746031,914,4.992004782689713
39.719028,-3.299972,LILLO SUMINISTROS,560.8845264960984,3,348.7272903165545,secondary,37.041799999999995,0.10985993274940271,0,0.20026089317338638
39.64725,-4.273833,COOP. FUENTE DE BARTOLO,706.935153212431,3,360.6209912060707,secondary,94.3906,0.30575969450123713,0,0.7024948985548591
39.622472,-4.292444,COOP. NTRA.SRA. DE LA SALUD,1739.676952722857,3,1570.1464914994845,primary,96.3905,0.3155983208553571,0,1.7843771566078193
39.636028,-4.287222,COOP. VALLE DE MENA,1739.676952722857,3,35.423302929276716,primary,96.4699,0.3159924997836843,0,1.7866058245976137
40.237083,-4.189861,PETROMENTRIDA,6679.547024117023,3,87.43231610484426,secondary,28.1473,0.09340535731575601,0,2.0276927986088973
39.521944,-3.0805,COOP. SAN ISIDRO DE MIGUEL ESTEBAN,1132.0225694902726,3,280.47596871882257,primary,89.1061,0.28063630261314304,0,1.0324815422232347
39.931111,-3.926278,COOP. AMARTAJO,366.5476494738846,3,863.8174595319084,secondary,19.614600000000003,0.08024812554768708,170,0.09559797583111714
39.652972,-4.989306,OILNAVA,1659.0,1,591.1674537951475,trunk,103.9024,0.354002748541919,0,1.9086943194508916
39.63525,-4.482889,"GAMOSA, S COOP DE CLM",802.2975741097589,3,190.6238519791544,primary,120.2578,0.44335632473620223,0,1.156037037356739
37.1035,-4.989111,CEPSA-LA DEHESA S.C.A.,1124.0611218358304,3,539.1278997770157,secondary,56.0801,0.1563369225494679,0,0.5711298337722778
41.518472,-1.397111,REPSOL,8139.248686746034,3,2246.253746546972,primary,16.7208,0.07630646281748447,0,2.0185011511516984
42.413389,-4.360533,AGROPAL,1051.0,1,570.6099776258841,trunk,56.9075,0.15874713251191924,0,0.5422405178775882
41.871861,-4.539422,AGROPAL,28605.0,1,315.031930939151,motorway,19.6839,0.08034559109100584,4,7.469428307764222
39.554167,-2.70975,SAN ISIDRO LABRADOR SOC. COOP. DE CLM,254.72525082248023,3,117.36078624008799,secondary,53.3446,0.14861270212820837,0,0.12303007543129689
41.912194,-1.255333,BONAREA,1602.2172435357134,3,861.4108362304279,secondary,32.7819,0.10160515364555447,0,0.5290789699097596
38.077833,-3.848639,BP ,15497.0,1,117.5405343518073,motorway,23.6834,0.08622442001969229,1352,4.342714470396807
39.496028,-1.90125,NUESTRA SEÑOA DEL ESPINO S. COOP DE C-LM,3430.265633661537,3,383.0513358866631,primary,24.071600000000004,0.08682230541766105,0,0.9679266041557728
39.525444,-1.759417,CASTIJORGE S. COOP. DE C-LM,5272.95640797133,3,151.20224333102917,trunk_link,14.7156,0.0737177220100703,0,1.2633085876256605
42.070389,2.290806,SHELL,1136.6522200168577,3,1713.046886918682,secondary,32.5376,0.10115307319756325,0,0.37367156193749845
40.505361,-2.449639,ALTA ALCARRIA S. COOP. LTDA,173.066478153294,3,2274.77167733493,secondary,161.06560000000002,0.6601577658492964,0,0.3713163335735251
39.442444,-2.673444,PEDROHERAS E.S.,4182.0,1,13.943456999196577,trunk,44.7423,0.12667534271229156,0,1.7217079204741108
43.280111,-2.852861,CEPSA,12581.695355686934,3,583.3846209552926,motorway_link,37.625299999999996,0.11104679232024875,0,4.540759961398717
41.366222,0.50875,COOPERATIVA MAIALS,3592.064567220126,3,73.77097415472517,primary_link,55.669,0.15515223548891893,0,1.811279754780401
42.236611,-8.595722,REPSOL,9215.0,1,724.0439935685657,trunk,10.4001,0.06852011144589526,0,2.0520916876652557
41.932667,1.659083,GRUSVIP,12216.852545996884,3,17.00458527643597,primary_link,76.9923,0.2282968762321831,0,9.064475139330916
39.119944,-3.352083,COOP. LOS LLANOS,11738.367020254838,3,2197.4356625073237,motorway_link,50.004999999999995,0.13968078630758257,4,5.32877908990762
38.200444,-1.89975,COAMOR,2913.948208959164,3,2158.6702353699047,primary,111.8095,0.3964685705196879,0,3.7546888631669453
41.654056,0.389194,NO TIENE,1623.8849343375298,3,4143.134125983681,secondary_link,32.347500000000004,0.10080285280167962,0,0.5319997605093965
42.0475,-4.901917,E.S SHELL VILLARRAMIEL,328.7437940128878,3,97.78869040614045,secondary,42.7495,0.12207900649302303,0,0.1304313262324812
41.524944,2.367111,SHELL,132260.8408746505,3,1710.205945735545,motorway,17.008,0.07668664276795562,0,32.96357953311717
42.555889,-3.320056,NORPETROL LA VEGA,3106.3575721951497,3,305.307464553972,trunk_link,8.6374,0.06653653642132555,0,0.6717303896550747
42.536278,-3.312889,NORPETROL LOS CARROS,1217.5775306560809,3,393.62646839583755,secondary,4.0703000000000005,0.061748147967488023,0,0.2443452619557312
40.465194,-5.325556,REPSOL,3516.0,1,40.94931641558672,trunk,86.3518,0.2680738148777516,2,3.0632794826080683
40.466083,-5.326889,REPSOL,3516.0,1,40.72629912371069,trunk,86.05179999999999,0.26672837005766686,8,3.0479050846489595
42.0235,-1.488639,AN ENERGETICOS S.L. - FUSTIÑANA,3404.332207058575,3,518.9853888058071,primary,38.6054,0.11307167103450007,0,1.2510339770782126
37.977778,-4.115944,COOPERATIVA SAN ROQUE S.C.A.,2800.174664890291,3,3864.697645938604,secondary_link,70.6558,0.2040204078915321,0,1.8567015262199673
42.308472,-1.795139,AN ENERGETICOS - FUNES,3160.956972784626,3,2474.1047267135705,primary,25.3721,0.08886160852951468,0,0.9128850935562386
42.577278,-2.198417,A.N. ENERGETICOS - LOS ARCOS,3765.547791885542,3,1432.0333841390452,primary,91.12180000000001,0.29006480505636406,0,3.549821880097032
39.059528,-0.5445,GALP,63430.93478539261,3,68.7185530066849,motorway_link,7.1935,0.06496907955292863,0,13.393410706613603
37.108472,-4.961,SHELL,1124.0611218358304,3,140.30315924802238,secondary,50.5273,0.14104221333250708,0,0.5152552227704259
42.573889,-1.275722,AN ENERGETICOS - SANGUESA,325.80648311907714,3,194.12849708788653,primary,9.1736,0.06713167001269088,0,0.071083783266422
37.381444,-6.830389,INDEPENDIENTE,5393.0,1,156.77157239727637,primary,22.5231,0.08446663369937651,0,1.4804678055073972
43.653333,-8.045194,GALP,7106.1151175989235,3,987.2394735855036,primary,150.8366,0.6104803949620295,0,14.098967881821682
41.021389,-4.769778,******,7175.793390175012,3,3992.6166679150588,primary,34.1472,0.10417361940647188,0,2.4294672010945972
37.553972,-4.845639,S.C.A. OLIVARERA C. NTRA. SRA. DEL VALLE,2451.657956986324,3,747.4143007860229,secondary_link,55.6659,0.15514333434847055,0,1.236164767918657
37.676056,-4.726278,ABEN-CALEZ,2560.4984029775887,3,493.79370470469024,primary_link,8.1191,0.06596802885804229,0,0.5489608557504394
41.980389,-1.454667,ENERGETICOS BUÑUEL,3032.2160335770664,3,3196.033629766901,primary,38.6054,0.11307167103450007,0,1.114287635026029
40.698222,-3.923861,MOEVE,20921.38569180303,3,35.756974024525796,trunk,78.227,0.23327931383029774,0,15.861711120329165
40.09675,-4.039167,PETRODOS,33209.95971442597,3,3275.577670171707,motorway_link,30.0593,0.09669308538863318,0,10.43631377886519
39.884417,-3.479444,COOP. SANTO TOMAS CANTUARIENSE,7215.619723886704,3,445.7640801924174,primary,7.4748,0.06527047585415313,0,1.5306425321222694
40.171333,-4.406167,"PETROALBERCHE, S COOP DE CLM",554.405611898094,3,395.1332798856047,secondary,53.434,0.1488592708234561,0,0.26821734916464235
39.654722,-4.783444,COOP. NTRA.SRA. PIEDRAESCRITA,950.0611092046564,3,11916.916253897722,primary_link,250.0,0.882121044875943,0,2.7237239196297294
39.707806,-4.278722,PETROLEOS DE GALVEZ,1648.0550114827229,3,617.3358312090778,primary,79.5465,0.23869409138016764,0,1.278488228908801
37.546028,-7.124028,CEPSA,4276.236808066943,3,486.1143736354258,primary,100.3226,0.3354309725405628,0,4.661742381866852
40.234083,-4.393694,COOPERATIVA STMO. CRISTO DE LA PIEDAD,1879.0,1,905.7091394723434,trunk,38.9131,0.11371554708063328,0,0.6944324171346573
39.755278,-3.853417,PETROLIVA,636.9200902689034,3,869.6485480744859,secondary,52.463899999999995,0.14620466489149597,0,0.30264223717138583
39.980417,-3.754611,COOP. LA SAGRA,1240.1620489953507,3,124.83650073944871,secondary,39.1483,0.114210365194409,0,0.460327921677018
39.942944,-4.027806,COOP. SAN ESTEBAN,2845.8937980913024,3,265.24349410531664,secondary,14.1696,0.07303236974298172,0,0.6754876963622535
39.761611,-4.947056,PETROJARA,1695.0,1,537.4752124484197,trunk,78.5368,0.2345422785279322,0,1.2920347768407465
39.789861,-5.107722,COOP. NTRA.SRA.DEL CAMPO,1945.8136436553468,3,1679.811394857955,secondary,43.006,0.12266078494034512,0,0.775693843854793
39.817861,-3.102583,COOP. SAN ANTONIO DE PADUA,579.1599554093368,3,385.11131606747165,secondary,86.1044,0.26696394281992236,0,0.5024981819633327
40.081,-4.115861,PETRODOS,5956.231218902091,3,253.44877506818898,secondary,36.9911,0.10975745929320017,0,2.124657618035987
39.432278,-3.463833,COOP. LA FE,3851.8369721852146,3,626.3330483298427,secondary_link,50.2604,0.14034488493310177,0,1.7569032540878038
40.190611,-4.042028,PETROCASARRUBIOS,7974.71872535958,3,582.2411108917303,secondary,21.876399999999997,0.08350570239921028,0,2.1642870879411817
39.948222,-4.566278,COOP.INTEGRAL SERVICIOS DE CEBOLLA,5297.826803338862,3,792.6143607215735,secondary,80.531,0.2427944916132042,0,4.180420287457264
39.753194,-3.159889,NTRA SRA DE LA MUELA Y LA PAZ S. COOP CLM,3969.0,1,91.95248418081856,trunk,64.16640000000001,0.18140407259720123,0,2.3399764834494485
39.762105,-3.173284,COOP. NTRA.SRA. DE LA PAZ,3223.0,1,23.00659148875891,trunk,60.9274,0.170955286784222,0,1.7907138902430295
39.670694,-4.224167,PETROLEOS PEÑAFLOR,1648.0550114827229,3,1385.469538957289,primary,88.4636,0.27767229761786355,0,1.4872624703268873
42.31425,-8.093972,CEPSA,3355.0,1,648.956461197353,trunk,51.6906,0.14412150119559977,90,1.571464818661521
43.4825,-5.283194,MOEVE,17815.0,1,119.98447322945965,motorway,58.0796,0.1622209521746695,242,9.392390354723146
43.481361,-5.289083,MOEVE,17815.0,1,66.9801621419414,motorway,47.9719,0.13450431065182267,40,7.7876314563522175
37.605749,-2.937409,"LA ESPERANZA DEL CAMPO, SCDA. COOP. ANDALUZA",1045.7946110552218,3,263.1876419963826,secondary,100.6539,0.33712997791597715,0,1.1458483209215082
38.640556,-6.487194,CAMPSA,4509.993875881002,3,1700.096119788294,primary,97.3326,0.3202925073429665,0,4.6946810514738875
41.853639,-5.406472,AGRINZA,18197.0,1,206.42891847531723,motorway,3.2466,0.06093594345772925,0,3.6037669300759725
41.856139,-5.613111,AGRINZA,411.50275972701814,3,618.0605837884677,secondary_link,33.459900000000005,0.1028716993804535,0,0.1375789616268106
41.894528,-5.054833,AN ENERGÉTICOS - MEDINA DE RIOSECO,1959.3575911564496,3,518.6245086057667,trunk_link,57.55669999999999,0.1606625520424278,0,1.0230850206164221
42.091944,-5.205583,BECILLA,4840.0,1,134.5774748829226,trunk,51.8401,0.14452196848777848,0,2.2733305643127557
39.552049,-4.327145,COOP. NTRA.SRA. DE GRACIA,1668.07504685479,3,8672.69660441534,primary,119.5062,0.4391458615613686,0,2.3807168242002175
39.762917,-4.716472,SAN SEBASTIAN DE PUSA,950.0611092046564,3,168.92490580406118,primary,119.62109999999998,0.43978919857634413,0,1.3579364949009225
40.115389,-4.241528,GASOLEOS SANTA CRUZ,4138.5595040648195,3,309.9171216690342,secondary,35.7645,0.107309781550268,0,1.4433507280204392
39.975556,-3.177639,COOP. LA COSECHA,293.0,1,116.83836647200616,trunk,58.0379,0.1620961607086096,0,0.1543560690347735
37.266222,-1.913639,HNOS.MARTINEZ,1102.0000000000002,2,259.37947898836575,primary,21.2372,0.08256893738319254,0,0.2957206492379042
39.512417,-2.992222,COOP. LA HUMILDAD,507.80021207754424,3,775.0906489463204,secondary,89.6796,0.2832989793378842,0,0.46754266581467074
39.601278,-3.616389,COOP. NTRA.SRA.DEL ROSARIO,5061.639969692442,3,7812.927453464354,motorway_link,76.0437,0.224524580853302,698,3.693503426032926
41.764583,-1.126167,SANANTONIO,33205.90410432629,3,130.62517761018202,motorway_link,15.6639,0.07492779855152991,0,8.086147203713738
37.323722,-6.666333,BONAFRU,9990.638861758573,3,42.27143935263694,primary,26.193199999999997,0.09017841077692089,0,2.928054789398485
41.328,-0.338472,SDAD.COOP.SAN ANTONIO,1302.0147559591371,3,4796.975788986635,primary,31.7205,0.09965737236385927,0,0.42170495041304196
38.644029,-3.365161,NO TIENE,26930.0,1,7753.656346738087,motorway,68.1774,0.19511572222703039,0,17.077015798615268
41.687611,0.690194,FRUITERA DE CORBINS,10319.86513739672,3,613.0525911215587,primary_link,18.213,0.07830799162339308,25,2.6264157163848783
40.614778,-3.208583,ATA,78666.0,1,289.2978063434275,motorway,10.978100000000001,0.06918772082990429,0,17.68884405211707
39.637833,-4.464361,REPSOL,1757.987091835388,3,272.97109797533295,primary,116.76689999999999,0.42385162043251096,0,2.4216584521150666
41.372444,0.551222,VERGE LORETO,4631.966475727899,3,160.00448067705156,primary_link,59.0114,0.16503272467481234,0,2.4843846562982304
43.157306,-8.882778,GASUMA,8997.25172347555,3,262.8476341573546,motorway_link,162.10410000000002,0.6649297685117459,0,19.443256643630644
41.495694,-0.512528,AN ENERGETICOS - COOPINA,1233.316403382365,3,1322.7259180175406,secondary,46.9858,0.132063188789565,0,0.5293460153057459
41.495222,-0.512944,PINA DE EBRO - AN ENERGETICOS,1233.316403382365,3,1277.8954027544808,secondary,47.0737,0.13227896276500262,0,0.5302108974515691
42.717972,-1.634611,E.S. TIEBAS,356.55162213921386,3,307.0367522034364,trunk,3.7607,0.0614410859271103,0,0.07119748627324451
42.717694,-1.633556,TIEBAS,356.55162213921386,3,285.6555623560162,trunk,3.8048,0.06148469277407284,0,0.07124801757231233
43.599,-8.148306,SHELL,5477.581421745902,3,320.39433444457063,primary_link,122.9349,0.45838639196011605,0,8.160258549891067
42.131111,2.9835,EMPÚRIES OILS SAUS,2090.5807118192447,3,344.19025522493666,secondary_link,44.1071,0.12519114760352928,0,0.8505971450289769
