lat,lon,c,wq_minutes
38.695348,-1.431579,9,0.0
38.695348,-1.431579,10,0.0
37.357861,-4.834278,1,480.0
37.357861,-4.834278,2,480.0
37.357861,-4.834278,3,16.731908
37.357861,-4.834278,4,3.202733
37.357861,-4.834278,5,0.75011
37.357861,-4.834278,6,0.176054
37.357861,-4.834278,7,0.039232
37.357861,-4.834278,8,0.008151
37.357861,-4.834278,9,0.001571
37.357861,-4.834278,10,0.000281
40.110139,-6.786556,1,2.790992
40.110139,-6.786556,2,0.054432
40.110139,-6.786556,3,0.001
40.110139,-6.786556,4,1.6e-05
40.110139,-6.786556,5,0.0
40.110139,-6.786556,6,0.0
40.110139,-6.786556,7,0.0
40.110139,-6.786556,8,0.0
40.110139,-6.786556,9,0.0
40.110139,-6.786556,10,0.0
42.037389,-3.753889,1,47.394389
42.037389,-3.753889,2,3.103477
42.037389,-3.753889,3,0.326977
42.037389,-3.753889,4,0.033208
42.037389,-3.753889,5,0.003031
42.037389,-3.753889,6,0.000246
42.037389,-3.753889,7,1.8e-05
42.037389,-3.753889,8,1e-06
42.037389,-3.753889,9,0.0
42.037389,-3.753889,10,0.0
41.561917,0.587778,1,480.0
41.561917,0.587778,2,480.0
41.561917,0.587778,3,22.121467
41.561917,0.587778,4,4.048659
41.561917,0.587778,5,0.968549
41.561917,0.587778,6,0.236201
41.561917,0.587778,7,0.055118
41.561917,0.587778,8,0.012043
41.561917,0.587778,9,0.002447
41.561917,0.587778,10,0.000462
38.870765,-6.775645,1,480.0
38.870765,-6.775645,2,480.0
38.870765,-6.775645,3,61.287182
38.870765,-6.775645,4,7.889947
38.870765,-6.775645,5,1.92933
38.870765,-6.775645,6,0.513598
38.870765,-6.775645,7,0.134405
38.870765,-6.775645,8,0.033411
38.870765,-6.775645,9,0.007789
38.870765,-6.775645,10,0.001696
41.515194,2.215,1,480.0
41.515194,2.215,2,480.0
41.515194,2.215,3,480.0
41.515194,2.215,4,480.0
41.515194,2.215,5,480.0
41.515194,2.215,6,480.0
41.515194,2.215,7,480.0
41.515194,2.215,8,480.0
41.515194,2.215,9,480.0
41.515194,2.215,10,480.0
41.525611,2.293083,1,480.0
41.525611,2.293083,2,480.0
41.525611,2.293083,3,480.0
41.525611,2.293083,4,480.0
41.525611,2.293083,5,480.0
41.525611,2.293083,6,480.0
41.525611,2.293083,7,480.0
41.525611,2.293083,8,480.0
41.525611,2.293083,9,480.0
41.525611,2.293083,10,480.0
37.246806,-4.582944,1,480.0
37.246806,-4.582944,2,886.653299
37.246806,-4.582944,3,12.460965
37.246806,-4.582944,4,2.448192
37.246806,-4.582944,5,0.555855
37.246806,-4.582944,6,0.124357
37.246806,-4.582944,7,0.026206
37.246806,-4.582944,8,0.005126
37.246806,-4.582944,9,0.000927
37.246806,-4.582944,10,0.000155
37.817444,-2.756306,1,2.790992
37.817444,-2.756306,2,0.054432
37.817444,-2.756306,3,0.001
37.817444,-2.756306,4,1.6e-05
37.817444,-2.756306,5,0.0
37.817444,-2.756306,6,0.0
37.817444,-2.756306,7,0.0
37.817444,-2.756306,8,0.0
37.817444,-2.756306,9,0.0
37.817444,-2.756306,10,0.0
37.247583,-4.911972,1,4.152705
37.247583,-4.911972,2,0.111296
37.247583,-4.911972,3,0.002882
37.247583,-4.911972,4,6.4e-05
37.247583,-4.911972,5,1e-06
37.247583,-4.911972,6,0.0
37.247583,-4.911972,7,0.0
37.247583,-4.911972,8,0.0
37.247583,-4.911972,9,0.0
37.247583,-4.911972,10,0.0
36.92375,-4.275667,1,4.152705
36.92375,-4.275667,2,0.111296
36.92375,-4.275667,3,0.002882
36.92375,-4.275667,4,6.4e-05
36.92375,-4.275667,5,1e-06
36.92375,-4.275667,6,0.0
36.92375,-4.275667,7,0.0
36.92375,-4.275667,8,0.0
36.92375,-4.275667,9,0.0
36.92375,-4.275667,10,0.0
37.584943,-2.583103,1,28.407696
37.584943,-2.583103,2,1.885678
37.584943,-2.583103,3,0.167825
37.584943,-2.583103,4,0.013934
37.584943,-2.583103,5,0.001027
37.584943,-2.583103,6,6.7e-05
37.584943,-2.583103,7,4e-06
37.584943,-2.583103,8,0.0
37.584943,-2.583103,9,0.0
37.584943,-2.583103,10,0.0
38.947444,-6.185194,1,480.0
38.947444,-6.185194,2,480.0
38.947444,-6.185194,3,14.209437
38.947444,-6.185194,4,2.766558
38.947444,-6.185194,5,0.637605
38.947444,-6.185194,6,0.145863
38.947444,-6.185194,7,0.031541
38.947444,-6.185194,8,0.006343
38.947444,-6.185194,9,0.001181
38.947444,-6.185194,10,0.000204
36.975361,-5.223,1,4.152705
36.975361,-5.223,2,0.111296
36.975361,-5.223,3,0.002882
36.975361,-5.223,4,6.4e-05
36.975361,-5.223,5,1e-06
36.975361,-5.223,6,0.0
36.975361,-5.223,7,0.0
36.975361,-5.223,8,0.0
36.975361,-5.223,9,0.0
36.975361,-5.223,10,0.0
38.574389,-5.171472,1,4.152705
38.574389,-5.171472,2,0.111296
38.574389,-5.171472,3,0.002882
38.574389,-5.171472,4,6.4e-05
38.574389,-5.171472,5,1e-06
38.574389,-5.171472,6,0.0
38.574389,-5.171472,7,0.0
38.574389,-5.171472,8,0.0
38.574389,-5.171472,9,0.0
38.574389,-5.171472,10,0.0
40.173,-6.676333,1,28.407696
40.173,-6.676333,2,1.885678
40.173,-6.676333,3,0.167825
40.173,-6.676333,4,0.013934
40.173,-6.676333,5,0.001027
40.173,-6.676333,6,6.7e-05
40.173,-6.676333,7,4e-06
40.173,-6.676333,8,0.0
40.173,-6.676333,9,0.0
40.173,-6.676333,10,0.0
37.655222,-4.819194,1,480.0
37.655222,-4.819194,2,480.0
37.655222,-4.819194,3,51.272258
37.655222,-4.819194,4,7.17704
37.655222,-4.819194,5,1.756635
37.655222,-4.819194,6,0.462835
37.655222,-4.819194,7,0.119366
37.655222,-4.819194,8,0.029177
37.655222,-4.819194,9,0.006679
37.655222,-4.819194,10,0.001427
38.363028,-5.843278,1,24.384772
38.363028,-5.843278,2,1.587594
38.363028,-5.843278,3,0.132567
38.363028,-5.843278,4,0.010232
38.363028,-5.843278,5,0.000698
38.363028,-5.843278,6,4.2e-05
38.363028,-5.843278,7,2e-06
38.363028,-5.843278,8,0.0
38.363028,-5.843278,9,0.0
38.363028,-5.843278,10,0.0
39.647194,-0.429306,1,480.0
39.647194,-0.429306,2,480.0
39.647194,-0.429306,3,480.0
39.647194,-0.429306,4,480.0
39.647194,-0.429306,5,480.0
39.647194,-0.429306,6,480.0
39.647194,-0.429306,7,480.0
39.647194,-0.429306,8,480.0
39.647194,-0.429306,9,480.0
39.647194,-0.429306,10,480.0
41.82125,2.235944,1,480.0
41.82125,2.235944,2,480.0
41.82125,2.235944,3,22.303238
41.82125,2.235944,4,4.075283
41.82125,2.235944,5,0.97541
41.82125,2.235944,6,0.238117
41.82125,2.235944,7,0.055635
41.82125,2.235944,8,0.012173
41.82125,2.235944,9,0.002477
41.82125,2.235944,10,0.000468
39.14375,-6.440361,1,4.152705
39.14375,-6.440361,2,0.111296
39.14375,-6.440361,3,0.002882
39.14375,-6.440361,4,6.4e-05
39.14375,-6.440361,5,1e-06
39.14375,-6.440361,6,0.0
39.14375,-6.440361,7,0.0
39.14375,-6.440361,8,0.0
39.14375,-6.440361,9,0.0
39.14375,-6.440361,10,0.0
40.561111,-3.513333,1,480.0
40.561111,-3.513333,2,480.0
40.561111,-3.513333,3,480.0
40.561111,-3.513333,4,480.0
40.561111,-3.513333,5,480.0
40.561111,-3.513333,6,29.232831
40.561111,-3.513333,7,6.949238
40.561111,-3.513333,8,2.352565
40.561111,-3.513333,9,0.862733
40.561111,-3.513333,10,0.31879
37.829778,-5.247139,1,2.790992
37.829778,-5.247139,2,0.054432
37.829778,-5.247139,3,0.001
37.829778,-5.247139,4,1.6e-05
37.829778,-5.247139,5,0.0
37.829778,-5.247139,6,0.0
37.829778,-5.247139,7,0.0
37.829778,-5.247139,8,0.0
37.829778,-5.247139,9,0.0
37.829778,-5.247139,10,0.0
38.975472,-3.34125,1,25.917987
38.975472,-3.34125,2,1.70269
38.975472,-3.34125,3,0.145957
38.975472,-3.34125,4,0.011607
38.975472,-3.34125,5,0.000817
38.975472,-3.34125,6,5.1e-05
38.975472,-3.34125,7,3e-06
38.975472,-3.34125,8,0.0
38.975472,-3.34125,9,0.0
38.975472,-3.34125,10,0.0
38.609556,-1.508333,1,28.407696
38.609556,-1.508333,2,1.885678
38.609556,-1.508333,3,0.167825
38.609556,-1.508333,4,0.013934
38.609556,-1.508333,5,0.001027
38.609556,-1.508333,6,6.7e-05
38.609556,-1.508333,7,4e-06
38.609556,-1.508333,8,0.0
38.609556,-1.508333,9,0.0
38.609556,-1.508333,10,0.0
43.153083,-8.952361,1,28.407696
43.153083,-8.952361,2,1.885678
43.153083,-8.952361,3,0.167825
43.153083,-8.952361,4,0.013934
43.153083,-8.952361,5,0.001027
43.153083,-8.952361,6,6.7e-05
43.153083,-8.952361,7,4e-06
43.153083,-8.952361,8,0.0
43.153083,-8.952361,9,0.0
43.153083,-8.952361,10,0.0
42.198361,-6.109278,1,4.152705
42.198361,-6.109278,2,0.111296
42.198361,-6.109278,3,0.002882
42.198361,-6.109278,4,6.4e-05
42.198361,-6.109278,5,1e-06
42.198361,-6.109278,6,0.0
42.198361,-6.109278,7,0.0
42.198361,-6.109278,8,0.0
42.198361,-6.109278,9,0.0
42.198361,-6.109278,10,0.0
41.4465,1.86525,1,480.0
41.4465,1.86525,2,480.0
41.4465,1.86525,3,480.0
41.4465,1.86525,4,480.0
41.4465,1.86525,5,480.0
41.4465,1.86525,6,480.0
41.4465,1.86525,7,480.0
41.4465,1.86525,8,480.0
41.4465,1.86525,9,480.0
41.4465,1.86525,10,480.0
36.782222,-3.600194,1,480.0
36.782222,-3.600194,2,480.0
36.782222,-3.600194,3,16.685971
36.782222,-3.600194,4,3.195029
36.782222,-3.600194,5,0.74812
36.782222,-3.600194,6,0.175514
36.782222,-3.600194,7,0.039093
36.782222,-3.600194,8,0.008118
36.782222,-3.600194,9,0.001563
36.782222,-3.600194,10,0.000279
37.14475,-2.772778,1,480.0
37.14475,-2.772778,2,480.0
37.14475,-2.772778,3,480.0
37.14475,-2.772778,4,22.489534
37.14475,-2.772778,5,4.829244
37.14475,-2.772778,6,1.367592
37.14475,-2.772778,7,0.403374
37.14475,-2.772778,8,0.1162
37.14475,-2.772778,9,0.031896
37.14475,-2.772778,10,0.008259
38.134583,-6.693833,1,6.974272
38.134583,-6.693833,2,0.26924
38.134583,-6.693833,3,0.010547
38.134583,-6.693833,4,0.000361
38.134583,-6.693833,5,1.1e-05
38.134583,-6.693833,6,0.0
38.134583,-6.693833,7,0.0
38.134583,-6.693833,8,0.0
38.134583,-6.693833,9,0.0
38.134583,-6.693833,10,0.0
37.222444,-4.892444,1,4.152705
37.222444,-4.892444,2,0.111296
37.222444,-4.892444,3,0.002882
37.222444,-4.892444,4,6.4e-05
37.222444,-4.892444,5,1e-06
37.222444,-4.892444,6,0.0
37.222444,-4.892444,7,0.0
37.222444,-4.892444,8,0.0
37.222444,-4.892444,9,0.0
37.222444,-4.892444,10,0.0
37.003667,-3.990778,1,4.152705
37.003667,-3.990778,2,0.111296
37.003667,-3.990778,3,0.002882
37.003667,-3.990778,4,6.4e-05
37.003667,-3.990778,5,1e-06
37.003667,-3.990778,6,0.0
37.003667,-3.990778,7,0.0
37.003667,-3.990778,8,0.0
37.003667,-3.990778,9,0.0
37.003667,-3.990778,10,0.0
37.233889,-3.497222,1,480.0
37.233889,-3.497222,2,480.0
37.233889,-3.497222,3,22.303238
37.233889,-3.497222,4,4.075283
37.233889,-3.497222,5,0.97541
37.233889,-3.497222,6,0.238117
37.233889,-3.497222,7,0.055635
37.233889,-3.497222,8,0.012173
37.233889,-3.497222,9,0.002477
37.233889,-3.497222,10,0.000468
40.157389,-4.115778,1,480.0
40.157389,-4.115778,2,480.0
40.157389,-4.115778,3,480.0
40.157389,-4.115778,4,480.0
40.157389,-4.115778,5,36.29992
40.157389,-4.115778,6,7.39521
40.157389,-4.115778,7,2.308063
40.157389,-4.115778,8,0.784185
40.157389,-4.115778,9,0.267302
40.157389,-4.115778,10,0.088554
39.89925,-2.955667,1,480.0
39.89925,-2.955667,2,480.0
39.89925,-2.955667,3,480.0
39.89925,-2.955667,4,53.42788
39.89925,-2.955667,5,8.363535
39.89925,-2.955667,6,2.344441
39.89925,-2.955667,7,0.723883
39.89925,-2.955667,8,0.223347
39.89925,-2.955667,9,0.066479
39.89925,-2.955667,10,0.018807
42.2825,-1.74225,1,473.144654
42.2825,-1.74225,2,8.514683
42.2825,-1.74225,3,1.137779
42.2825,-1.74225,4,0.162917
42.2825,-1.74225,5,0.021777
42.2825,-1.74225,6,0.002637
42.2825,-1.74225,7,0.000288
42.2825,-1.74225,8,2.9e-05
42.2825,-1.74225,9,3e-06
42.2825,-1.74225,10,0.0
41.964556,2.843611,1,480.0
41.964556,2.843611,2,31.154482
41.964556,2.843611,3,4.036706
41.964556,2.843611,4,0.74695
41.964556,2.843611,5,0.139111
41.964556,2.843611,6,0.024269
41.964556,2.843611,7,0.003888
41.964556,2.843611,8,0.00057
41.964556,2.843611,9,7.7e-05
41.964556,2.843611,10,9e-06
41.855167,0.283,1,480.0
41.855167,0.283,2,82.518906
41.855167,0.283,3,7.418381
41.855167,0.283,4,1.457251
41.855167,0.283,5,0.306522
41.855167,0.283,6,0.061896
41.855167,0.283,7,0.011623
41.855167,0.283,8,0.002011
41.855167,0.283,9,0.000321
41.855167,0.283,10,4.7e-05
38.891083,-0.494361,1,480.0
38.891083,-0.494361,2,480.0
38.891083,-0.494361,3,19.746922
38.891083,-0.494361,4,3.689756
38.891083,-0.494361,5,0.875937
38.891083,-0.494361,6,0.210486
38.891083,-0.494361,7,0.048244
38.891083,-0.494361,8,0.010336
38.891083,-0.494361,9,0.002057
38.891083,-0.494361,10,0.00038
41.672528,0.085472,1,2.790992
41.672528,0.085472,2,0.054432
41.672528,0.085472,3,0.001
41.672528,0.085472,4,1.6e-05
41.672528,0.085472,5,0.0
41.672528,0.085472,6,0.0
41.672528,0.085472,7,0.0
41.672528,0.085472,8,0.0
41.672528,0.085472,9,0.0
41.672528,0.085472,10,0.0
42.423056,-7.888083,1,46.530612
42.423056,-7.888083,2,3.054792
42.423056,-7.888083,3,0.320262
42.423056,-7.888083,4,0.032327
42.423056,-7.888083,5,0.002931
42.423056,-7.888083,6,0.000236
42.423056,-7.888083,7,1.7e-05
42.423056,-7.888083,8,1e-06
42.423056,-7.888083,9,0.0
42.423056,-7.888083,10,0.0
38.594639,-1.685417,1,480.0
38.594639,-1.685417,2,152.129186
38.594639,-1.685417,3,9.386508
38.594639,-1.685417,4,1.856321
38.594639,-1.685417,5,0.405602
38.594639,-1.685417,6,0.086039
38.594639,-1.685417,7,0.017068
38.594639,-1.685417,8,0.00313
38.594639,-1.685417,9,0.00053
38.594639,-1.685417,10,8.3e-05
39.270556,-1.908778,1,4.152705
39.270556,-1.908778,2,0.111296
39.270556,-1.908778,3,0.002882
39.270556,-1.908778,4,6.4e-05
39.270556,-1.908778,5,1e-06
39.270556,-1.908778,6,0.0
39.270556,-1.908778,7,0.0
39.270556,-1.908778,8,0.0
39.270556,-1.908778,9,0.0
39.270556,-1.908778,10,0.0
42.805139,-3.934278,1,4.152705
42.805139,-3.934278,2,0.111296
42.805139,-3.934278,3,0.002882
42.805139,-3.934278,4,6.4e-05
42.805139,-3.934278,5,1e-06
42.805139,-3.934278,6,0.0
42.805139,-3.934278,7,0.0
42.805139,-3.934278,8,0.0
42.805139,-3.934278,9,0.0
42.805139,-3.934278,10,0.0
43.272972,-3.935306,1,55.744909
43.272972,-3.935306,2,3.544501
43.272972,-3.935306,3,0.388784
43.272972,-3.935306,4,0.041541
43.272972,-3.935306,5,0.004005
43.272972,-3.935306,6,0.000344
43.272972,-3.935306,7,2.6e-05
43.272972,-3.935306,8,2e-06
43.272972,-3.935306,9,0.0
43.272972,-3.935306,10,0.0
41.433167,2.006083,1,480.0
41.433167,2.006083,2,480.0
41.433167,2.006083,3,480.0
41.433167,2.006083,4,480.0
41.433167,2.006083,5,480.0
41.433167,2.006083,6,480.0
41.433167,2.006083,7,480.0
41.433167,2.006083,8,100.826166
41.433167,2.006083,9,13.601081
41.433167,2.006083,10,4.663993
43.480417,-6.4095,1,9.820806
43.480417,-6.4095,2,0.463223
43.480417,-6.4095,3,0.023192
43.480417,-6.4095,4,0.001026
43.480417,-6.4095,5,3.9e-05
43.480417,-6.4095,6,1e-06
43.480417,-6.4095,7,0.0
43.480417,-6.4095,8,0.0
43.480417,-6.4095,9,0.0
43.480417,-6.4095,10,0.0
37.67825,-6.253528,1,65.57945
37.67825,-6.253528,2,4.001727
37.67825,-6.253528,3,0.454447
37.67825,-6.253528,4,0.050795
37.67825,-6.253528,5,0.005143
37.67825,-6.253528,6,0.000465
37.67825,-6.253528,7,3.8e-05
37.67825,-6.253528,8,3e-06
37.67825,-6.253528,9,0.0
37.67825,-6.253528,10,0.0
42.395944,-5.512083,1,6.308623
42.395944,-5.512083,2,0.22814
42.395944,-5.512083,3,0.008279
42.395944,-5.512083,4,0.000262
42.395944,-5.512083,5,7e-06
42.395944,-5.512083,6,0.0
42.395944,-5.512083,7,0.0
42.395944,-5.512083,8,0.0
42.395944,-5.512083,9,0.0
42.395944,-5.512083,10,0.0
41.047534,-5.352872,1,2.790992
41.047534,-5.352872,2,0.054432
41.047534,-5.352872,3,0.001
41.047534,-5.352872,4,1.6e-05
41.047534,-5.352872,5,0.0
41.047534,-5.352872,6,0.0
41.047534,-5.352872,7,0.0
41.047534,-5.352872,8,0.0
41.047534,-5.352872,9,0.0
41.047534,-5.352872,10,0.0
40.722667,-0.855667,1,8.92944
40.722667,-0.855667,2,0.399856
40.722667,-0.855667,3,0.018747
40.722667,-0.855667,4,0.000774
40.722667,-0.855667,5,2.8e-05
40.722667,-0.855667,6,1e-06
40.722667,-0.855667,7,0.0
40.722667,-0.855667,8,0.0
40.722667,-0.855667,9,0.0
40.722667,-0.855667,10,0.0
40.616389,-0.760083,1,28.407696
40.616389,-0.760083,2,1.885678
40.616389,-0.760083,3,0.167825
40.616389,-0.760083,4,0.013934
40.616389,-0.760083,5,0.001027
40.616389,-0.760083,6,6.7e-05
40.616389,-0.760083,7,4e-06
40.616389,-0.760083,8,0.0
40.616389,-0.760083,9,0.0
40.616389,-0.760083,10,0.0
43.674861,-7.421278,1,395.531915
43.674861,-7.421278,2,8.264943
43.674861,-7.421278,3,1.099582
43.674861,-7.421278,4,0.156109
43.674861,-7.421278,5,0.02066
43.674861,-7.421278,6,0.002475
43.674861,-7.421278,7,0.000268
43.674861,-7.421278,8,2.6e-05
43.674861,-7.421278,9,2e-06
43.674861,-7.421278,10,0.0
39.174,-6.046611,1,480.0
39.174,-6.046611,2,27.452176
39.174,-6.046611,3,3.64612
39.174,-6.046611,4,0.664642
39.174,-6.046611,5,0.120938
39.174,-6.046611,6,0.020542
39.174,-6.046611,7,0.003198
39.174,-6.046611,8,0.000455
39.174,-6.046611,9,5.9e-05
39.174,-6.046611,10,7e-06
41.808056,2.104444,1,4.152705
41.808056,2.104444,2,0.111296
41.808056,2.104444,3,0.002882
41.808056,2.104444,4,6.4e-05
41.808056,2.104444,5,1e-06
41.808056,2.104444,6,0.0
41.808056,2.104444,7,0.0
41.808056,2.104444,8,0.0
41.808056,2.104444,9,0.0
41.808056,2.104444,10,0.0
40.412889,-1.440583,1,4.152705
40.412889,-1.440583,2,0.111296
40.412889,-1.440583,3,0.002882
40.412889,-1.440583,4,6.4e-05
40.412889,-1.440583,5,1e-06
40.412889,-1.440583,6,0.0
40.412889,-1.440583,7,0.0
40.412889,-1.440583,8,0.0
40.412889,-1.440583,9,0.0
40.412889,-1.440583,10,0.0
39.862028,-1.083528,1,28.407696
39.862028,-1.083528,2,1.885678
39.862028,-1.083528,3,0.167825
39.862028,-1.083528,4,0.013934
39.862028,-1.083528,5,0.001027
39.862028,-1.083528,6,6.7e-05
39.862028,-1.083528,7,4e-06
39.862028,-1.083528,8,0.0
39.862028,-1.083528,9,0.0
39.862028,-1.083528,10,0.0
36.990444,-4.924306,1,15.486133
36.990444,-4.924306,2,0.895283
36.990444,-4.924306,3,0.05953
36.990444,-4.924306,4,0.003569
36.990444,-4.924306,5,0.000187
36.990444,-4.924306,6,9e-06
36.990444,-4.924306,7,0.0
36.990444,-4.924306,8,0.0
36.990444,-4.924306,9,0.0
36.990444,-4.924306,10,0.0
41.119806,0.140306,1,28.407696
41.119806,0.140306,2,1.885678
41.119806,0.140306,3,0.167825
41.119806,0.140306,4,0.013934
41.119806,0.140306,5,0.001027
41.119806,0.140306,6,6.7e-05
41.119806,0.140306,7,4e-06
41.119806,0.140306,8,0.0
41.119806,0.140306,9,0.0
41.119806,0.140306,10,0.0
39.17907,-1.788246,1,119.068323
39.17907,-1.788246,2,5.693056
39.17907,-1.788246,3,0.706315
39.17907,-1.788246,4,0.089302
39.17907,-1.788246,5,0.010358
39.17907,-1.788246,6,0.00108
39.17907,-1.788246,7,0.000101
39.17907,-1.788246,8,9e-06
39.17907,-1.788246,9,1e-06
39.17907,-1.788246,10,0.0
37.930778,-5.468083,1,4.152705
37.930778,-5.468083,2,0.111296
37.930778,-5.468083,3,0.002882
37.930778,-5.468083,4,6.4e-05
37.930778,-5.468083,5,1e-06
37.930778,-5.468083,6,0.0
37.930778,-5.468083,7,0.0
37.930778,-5.468083,8,0.0
37.930778,-5.468083,9,0.0
37.930778,-5.468083,10,0.0
41.754111,1.871083,1,28.407696
41.754111,1.871083,2,1.885678
41.754111,1.871083,3,0.167825
41.754111,1.871083,4,0.013934
41.754111,1.871083,5,0.001027
41.754111,1.871083,6,6.7e-05
41.754111,1.871083,7,4e-06
41.754111,1.871083,8,0.0
41.754111,1.871083,9,0.0
41.754111,1.871083,10,0.0
39.585083,-0.320778,1,480.0
39.585083,-0.320778,2,480.0
39.585083,-0.320778,3,480.0
39.585083,-0.320778,4,480.0
39.585083,-0.320778,5,480.0
39.585083,-0.320778,6,480.0
39.585083,-0.320778,7,22.782983
39.585083,-0.320778,8,6.239361
39.585083,-0.320778,9,2.264025
39.585083,-0.320778,10,0.881676
40.878139,0.716278,1,28.953574
40.878139,0.716278,2,1.925114
40.878139,0.716278,3,0.172625
40.878139,0.716278,4,0.014457
40.878139,0.716278,5,0.001075
40.878139,0.716278,6,7.1e-05
40.878139,0.716278,7,4e-06
40.878139,0.716278,8,0.0
40.878139,0.716278,9,0.0
40.878139,0.716278,10,0.0
37.955556,-4.546028,1,480.0
37.955556,-4.546028,2,480.0
37.955556,-4.546028,3,480.0
37.955556,-4.546028,4,19.094395
37.955556,-4.546028,5,4.254245
37.955556,-4.546028,6,1.20058
37.955556,-4.546028,7,0.349325
37.955556,-4.546028,8,0.098818
37.955556,-4.546028,9,0.026568
37.955556,-4.546028,10,0.006728
40.51075,-6.124639,1,4.152705
40.51075,-6.124639,2,0.111296
40.51075,-6.124639,3,0.002882
40.51075,-6.124639,4,6.4e-05
40.51075,-6.124639,5,1e-06
40.51075,-6.124639,6,0.0
40.51075,-6.124639,7,0.0
40.51075,-6.124639,8,0.0
40.51075,-6.124639,9,0.0
40.51075,-6.124639,10,0.0
38.062972,-0.859028,1,480.0
38.062972,-0.859028,2,32.703104
38.062972,-0.859028,3,4.191568
38.062972,-0.859028,4,0.779665
38.062972,-0.859028,5,0.14643
38.062972,-0.859028,6,0.025796
38.062972,-0.859028,7,0.004176
38.062972,-0.859028,8,0.000619
38.062972,-0.859028,9,8.4e-05
38.062972,-0.859028,10,1.1e-05
40.94925,0.856972,1,39.184203
40.94925,0.856972,2,2.615614
40.94925,0.856972,3,0.26084
40.94925,0.856972,4,0.024767
40.94925,0.856972,5,0.002103
40.94925,0.856972,6,0.000159
40.94925,0.856972,7,1.1e-05
40.94925,0.856972,8,1e-06
40.94925,0.856972,9,0.0
40.94925,0.856972,10,0.0
38.245111,-3.140972,1,28.407696
38.245111,-3.140972,2,1.885678
38.245111,-3.140972,3,0.167825
38.245111,-3.140972,4,0.013934
38.245111,-3.140972,5,0.001027
38.245111,-3.140972,6,6.7e-05
38.245111,-3.140972,7,4e-06
38.245111,-3.140972,8,0.0
38.245111,-3.140972,9,0.0
38.245111,-3.140972,10,0.0
40.701861,-3.509111,1,23.968968
40.701861,-3.509111,2,1.556086
40.701861,-3.509111,3,0.128954
40.701861,-3.509111,4,0.009867
40.701861,-3.509111,5,0.000667
40.701861,-3.509111,6,4e-05
40.701861,-3.509111,7,2e-06
40.701861,-3.509111,8,0.0
40.701861,-3.509111,9,0.0
40.701861,-3.509111,10,0.0
37.328333,-4.008611,1,4.152705
37.328333,-4.008611,2,0.111296
37.328333,-4.008611,3,0.002882
37.328333,-4.008611,4,6.4e-05
37.328333,-4.008611,5,1e-06
37.328333,-4.008611,6,0.0
37.328333,-4.008611,7,0.0
37.328333,-4.008611,8,0.0
37.328333,-4.008611,9,0.0
37.328333,-4.008611,10,0.0
41.390472,1.885472,1,480.0
41.390472,1.885472,2,10.262985
41.390472,1.885472,3,1.403315
41.390472,1.885472,4,0.211458
41.390472,1.885472,5,0.030017
41.390472,1.885472,6,0.003877
41.390472,1.885472,7,0.000453
41.390472,1.885472,8,4.8e-05
41.390472,1.885472,9,5e-06
41.390472,1.885472,10,0.0
43.305833,-3.045,1,7.342461
43.305833,-3.045,2,0.29279
43.305833,-3.045,3,0.011919
43.305833,-3.045,4,0.000424
43.305833,-3.045,5,1.3e-05
43.305833,-3.045,6,0.0
43.305833,-3.045,7,0.0
43.305833,-3.045,8,0.0
43.305833,-3.045,9,0.0
43.305833,-3.045,10,0.0
39.934639,-0.192028,1,480.0
39.934639,-0.192028,2,480.0
39.934639,-0.192028,3,480.0
39.934639,-0.192028,4,480.0
39.934639,-0.192028,5,81.782863
39.934639,-0.192028,6,11.00108
39.934639,-0.192028,7,3.304447
39.934639,-0.192028,8,1.136925
39.934639,-0.192028,9,0.399894
39.934639,-0.192028,10,0.138045
41.520917,2.421861,1,15.486133
41.520917,2.421861,2,0.895283
41.520917,2.421861,3,0.05953
41.520917,2.421861,4,0.003569
41.520917,2.421861,5,0.000187
41.520917,2.421861,6,9e-06
41.520917,2.421861,7,0.0
41.520917,2.421861,8,0.0
41.520917,2.421861,9,0.0
41.520917,2.421861,10,0.0
42.32075,-7.877278,1,480.0
42.32075,-7.877278,2,480.0
42.32075,-7.877278,3,51.849343
42.32075,-7.877278,4,7.221788
42.32075,-7.877278,5,1.76756
42.32075,-7.877278,6,0.46604
42.32075,-7.877278,7,0.120309
42.32075,-7.877278,8,0.029441
42.32075,-7.877278,9,0.006748
42.32075,-7.877278,10,0.001444
36.944083,-4.225083,1,4.152705
36.944083,-4.225083,2,0.111296
36.944083,-4.225083,3,0.002882
36.944083,-4.225083,4,6.4e-05
36.944083,-4.225083,5,1e-06
36.944083,-4.225083,6,0.0
36.944083,-4.225083,7,0.0
36.944083,-4.225083,8,0.0
36.944083,-4.225083,9,0.0
36.944083,-4.225083,10,0.0
43.327306,-1.870861,1,4.152705
43.327306,-1.870861,2,0.111296
43.327306,-1.870861,3,0.002882
43.327306,-1.870861,4,6.4e-05
43.327306,-1.870861,5,1e-06
43.327306,-1.870861,6,0.0
43.327306,-1.870861,7,0.0
43.327306,-1.870861,8,0.0
43.327306,-1.870861,9,0.0
43.327306,-1.870861,10,0.0
42.986361,-4.134083,1,480.0
42.986361,-4.134083,2,70.718206
42.986361,-4.134083,3,6.874605
42.986361,-4.134083,4,1.344607
42.986361,-4.134083,5,0.279049
42.986361,-4.134083,6,0.055406
42.986361,-4.134083,7,0.010212
42.986361,-4.134083,8,0.001733
