lat,lon,n_chargers,mean_power_kw,aadt_assigned,highway_class,through_gap_km,stop_rate,lambda_k
42.752377,-0.51557,2,150.0,1091.0,trunk,0.0878,0.05795868017663543,0.5754195726616542
42.75243,-0.515603,2,21.0,1091.0,trunk,0.093,0.05796340696195164,0.5754665006589521
43.3879,-4.398196,2,60.0,4920.0,trunk,0.0,0.057878955124056955,2.5913565788142785
43.38797,-4.398296,2,21.0,4920.0,trunk,0.0,0.057878955124056955,2.5913565788142785
43.38792,-4.398216,2,21.0,4920.0,trunk,0.0,0.057878955124056955,2.5913565788142785
43.21111,-2.785833,3,47.666666666666664,4112.0,trunk,1.7614,0.05950936499891682,2.2267928307674683
40.616013,0.220091,2,21.0,888.2836401207211,secondary,28.928599999999996,0.09473301430048596,0.7657630597202404
42.86398,-2.32148,3,47.666666666666664,13030.913815550764,motorway_link,0.15,0.05801525670232531,6.879525471683001
37.27477,-4.4885,2,21.0,16190.0,motorway,52.683899999999994,0.14680263683765093,21.62828568265428
41.210423,1.14154,2,21.0,3435.780635688844,secondary,4.8835999999999995,0.06256512388957575,1.9561363742764286
41.32068,0.880247,2,60.0,1133.5044454716008,secondary,54.755700000000004,0.1525506666452364,1.5735434150984886
40.127174,-5.666095,2,21.0,410.58593218956474,secondary,0.1636,0.058027637867237095,0.21681051925695008
40.127193,-5.666115,2,60.0,410.58593218956474,secondary,0.1636,0.058027637867237095,0.21681051925695008
37.873596,-6.784577,2,22.0,1688.0,trunk,11.2242,0.06947459390366749,1.0671853420354556
43.30187,-4.818385,2,60.0,882.1103347018679,secondary,0.0018,0.05788058796992171,0.46461928992468593
43.30187,-4.818396,2,21.0,882.1103347018679,secondary,0.0011,0.05787995296631139,0.46461419262113607
43.301865,-4.818397,2,21.0,882.1103347018679,secondary,0.0015,0.05788031582427111,0.4646171053560184
43.31329,-1.876663,2,150.0,3277.799883852915,primary,0.3178,0.058168288297230655,1.7350424784837284
38.016953,-4.381176,2,21.0,18565.0,motorway,0.31210000000000004,0.05816308031863879,9.826158033651316
42.751392,-0.514231,2,11.0,1091.0,trunk,0.1704,0.058033829895047864,0.5761656665810247
39.5887,-0.32867,2,150.0,7313.258218004839,secondary,0.0054,0.0578838538635361,3.8522080866113995
41.552902,0.707321,2,60.0,1743.1947578781371,secondary,0.09179999999999999,0.05796231611540076,0.9194604110222631
39.88183,-2.6655,2,235.0,2563.4803556377283,secondary,0.0,0.057878955124056955,1.3501812366347548
39.881874,-2.665506,2,235.0,2563.4803556377283,secondary,0.0,0.057878955124056955,1.3501812366347548
39.88196,-2.665708,2,235.0,2563.4803556377283,secondary,0.0,0.057878955124056955,1.3501812366347548
39.881947,-2.665634,2,235.0,2563.4803556377283,secondary,0.0,0.057878955124056955,1.3501812366347548
42.34644,1.42802,3,47.666666666666664,14991.0,primary,2.7413,0.06044516559610698,8.245814644806282
41.817673,0.729459,2,60.0,1771.4525248792336,primary,16.6898,0.07626556925628827,1.2294176005056756
41.623657,2.294769,2,60.0,40711.05330021426,trunk_link,4.1737,0.061851181670220134,22.914043458283867
42.233963,2.865326,2,60.0,2670.786711717657,primary_link,0.0,0.057878955124056955,1.4066993325242487
42.233955,2.865366,2,22.0,2670.786711717657,primary_link,0.0,0.057878955124056955,1.4066993325242487
42.23396,2.865345,2,22.0,2670.786711717657,primary_link,0.0,0.057878955124056955,1.4066993325242487
41.532127,2.298231,2,150.0,16078.710133500095,secondary,0.3402,0.058188761319693916,8.513962059209708
38.135082,-6.694215,2,21.0,1509.0,trunk,0.1029,0.05797240758941671,0.7960713037771114
42.233994,2.865244,2,22.0,2670.786711717657,primary_link,0.0,0.057878955124056955,1.4066993325242487
42.22833,1.75928,2,22.0,665.3723048478752,secondary,0.1621,0.058026272108479576,0.35134257717239625
41.966156,3.229771,2,150.0,2336.1071263492754,secondary,4.1966,0.06187403324178152,1.31535376692809
41.532127,2.298231,2,150.0,16078.710133500095,secondary,0.3402,0.058188761319693916,8.513962059209708
41.823563,2.97695,2,22.0,36748.59880904104,motorway_link,2.0028,0.059737965255909686,19.977107321606507
40.1912,-0.654746,2,22.0,1790.0476467016867,primary,0.3476,0.05819552703481952,0.9479721725769119
41.827785,2.95341,2,16.47,36748.59880904104,motorway,2.0302000000000002,0.05976399201304422,19.985810987998267
42.751373,-0.514201,2,11.0,1091.0,trunk,3.2199999999999998,0.060909967101855006,0.6047202443839267
37.18494,-1.925834,3,47.333333333333336,2448.856426365388,primary,4.4653,0.06214305309711696,1.3848326758706477
36.75901,-5.364722,2,22.0,4292.158677506186,secondary,0.6971,0.05851637768023933,2.2855703619518644
37.39342,-3.028232,3,47.333333333333336,17485.166531492112,motorway_link,0.1784,0.05804111586752651,9.235213047217707
36.758976,-5.364647,2,22.0,4292.158677506186,secondary,17.086399999999998,0.07679083978659874,2.999346071021638
41.29184,-0.324206,2,22.0,1302.0147559591371,primary,1.4465,0.059213047352876025,0.7015759787286406
37.393394,-3.027175,3,47.333333333333336,17485.166531492112,motorway_link,0.011800000000000001,0.05788966056132418,9.21111423383337
39.429295,-0.782346,2,60.0,512.0,secondary,14.9453,0.07400851881899968,0.34482049088148337
42.291412,0.529632,2,21.0,386.4122461187091,secondary_link,26.3592,0.09044741215918597,0.31804488796130687
42.2915,0.529579,2,21.0,386.4122461187091,secondary_link,26.3592,0.09044741215918597,0.31804488796130687
42.91081,-2.714195,3,47.333333333333336,3400.2222264358443,trunk_link,17.4776,0.0773134358530961,2.392234053207355
42.374264,-7.416933,2,21.0,1356.4464535543648,primary_link,40.407599999999995,0.11689911114753773,1.4429632011315894
42.28934,2.363885,2,21.0,2685.5345669561543,primary,4.89,0.06257161268342676,1.5291478818209658
38.644955,-3.452582,2,21.0,2546.4884852769246,secondary_link,5.8826,0.0635894386785672,1.47356093775977
42.52106,0.835559,2,21.0,473.84703227385194,secondary,1.5486,0.05930888928028785,0.2557404046735981
42.49904,0.819656,2,21.0,473.84703227385194,secondary,5.4985,0.06319286611123603,0.27248814381596137
37.138428,-1.839949,3,47.333333333333336,1050.4398705783192,secondary,0.0656,0.057938506766757394,0.5538343497011208
41.666157,1.210056,2,300.0,32813.70275115788,motorway_link,0.0004,0.05787931797287815,17.28303609215614
41.666103,1.210087,2,300.0,32813.70275115788,motorway_link,0.00030000000000000003,0.05787922726036131,17.283009004972712
41.666195,1.21003,2,300.0,32813.70275115788,motorway_link,0.00030000000000000003,0.05787922726036131,17.283009004972712
38.17676,-3.775358,2,60.0,30613.0,motorway,18.9178,0.0792762172270094,22.084633825530997
38.17689,-3.775363,2,150.0,30613.0,motorway,18.9178,0.0792762172270094,22.084633825530997
42.35262,3.109008,2,60.0,9784.0,primary,8.990400000000001,0.06692753026728103,5.958852500829208
39.21313,-1.725256,2,150.0,1220.7234379536997,primary,8.0111,0.06585039701169842,0.7315046195797025
39.21313,-1.725256,2,150.0,1220.7234379536997,primary,8.0111,0.06585039701169842,0.7315046195797025
42.97533,-3.685164,2,30.0,243.50939394763316,secondary,11.8801,0.07024687548253065,0.1556625440867396
42.975304,-3.685147,2,11.0,243.50939394763316,secondary,11.882100000000001,0.0702492476151805,0.15566780057965335
39.502934,-2.873123,2,22.0,463.7924902797792,secondary,11.0485,0.0692696240605948,0.29235325613864704
38.147655,-2.30088,2,60.0,424.85788085592327,secondary_link,81.281,0.24595263250604177,0.9509037195608184
38.147614,-2.300963,2,21.0,424.85788085592327,secondary_link,81.281,0.24595263250604177,0.9509037195608184
37.910744,-6.820398,2,22.0,3579.0,trunk,0.6807,0.05850126462043741,1.9053218372965643
41.09063,0.644103,2,60.0,6366.0,trunk,0.1263,0.05799368990960682,3.3596092526774695
41.09065,0.644013,2,21.0,6366.0,trunk,0.1258,0.057993235039981314,3.3595829018071424
41.073242,-4.153446,1,4.3,2158.31655359924,primary,22.8843,0.08500916432368434,1.669637847763757
41.66624,1.209982,2,22.0,32813.70275115788,motorway_link,0.0031000000000000003,0.05788176728934169,17.28376746955178
37.60982,-4.739446,2,22.0,1610.896544223606,secondary_link,12.684899999999999,0.0712099749061735,1.043878312664502
39.67629,-0.321234,2,22.0,27017.0,motorway,4.4259,0.06210350362072645,15.268438251622616
41.283382,-0.325977,2,60.0,1302.0147559591371,primary,2.1403,0.05986873799286853,0.7093448206150329
41.355637,-4.548165,2,150.0,914.138176676908,secondary,4.6411,0.062319950877980215,0.5184183210223409
41.088474,-6.002487,2,150.0,916.0635145055604,secondary,20.5872,0.08162946985265872,0.6804777892681154
41.08843,-6.002566,2,21.0,916.0635145055604,secondary,20.5872,0.08162946985265872,0.6804777892681154
42.437866,-2.4479,2,22.0,10881.993532719162,primary,6.604,0.06434362116364142,6.371700511307748
42.32164,2.47913,3,47.666666666666664,2681.82979172716,primary,35.5178,0.10682474424993722,2.607020612770359
43.57452,-6.238355,2,60.0,6215.580325699528,motorway_link,3.3668,0.061053521321520476,3.453295900060546
41.840675,-2.043714,2,60.0,7024.0,trunk,0.0441,0.057918979225455275,3.702088481724341
43.57452,-6.238355,2,60.0,6215.580325699528,motorway_link,3.3668,0.061053521321520476,3.453295900060546
41.8407,-2.043744,2,21.0,7024.0,trunk,0.0426,0.05791761719749494,3.7020014230763616
43.38795,-4.398246,2,21.0,4920.0,trunk,0.0,0.057878955124056955,2.5913565788142785
43.38792,-4.398217,2,21.0,4920.0,trunk,0.0,0.057878955124056955,2.5913565788142785
41.47038,-2.530493,2,60.0,1680.4717947364252,primary,4.9169,0.06259889617573114,0.9572806825850455
40.67152,-0.70409,3,47.666666666666664,229.5430544604258,secondary,61.379000000000005,0.17237904133995352,0.3600725462346098
42.316563,2.105661,2,100.0,659.0,primary,8.871300000000002,0.06679526560712684,0.40056452831937894
41.552834,0.707236,2,22.0,1743.1947578781371,secondary,0.0881,0.057958952860494725,0.9194070594665364
41.82803,0.31121,3,47.666666666666664,825.0,trunk,2.8544,0.06055452576682578,0.4546131021944446
37.644176,-4.695302,2,22.0,3616.0,trunk,3.4535,0.061138529533742825,2.0117999974255283
38.129105,-4.900421,2,22.0,8417.0,trunk,0.1512,0.05801634900303526,4.443744846982785
42.17304,-1.698983,2,150.0,2540.1476706042968,trunk,5.0635,0.06274787840608831,1.4504387822341405
42.32394,2.047492,2,150.0,659.0,primary,28.563200000000002,0.0941093958768491,0.5643646361338764
42.181194,-7.114816,2,22.0,1241.7409128104955,primary,25.8958,0.08969882736348131,1.013582604292079
42.95651,-6.093222,2,11.0,2527.012934561677,primary,24.5503,0.08756640880233961,2.013661173857312
42.956512,-6.093217,2,11.0,2527.012934561677,primary,17.645,0.07753842862971695,1.7830595698632279
41.488125,-1.379997,2,300.0,8139.248686746034,primary,5.0920000000000005,0.06277689894796708,4.64970681011409
40.810665,-3.769095,3,47.666666666666664,2525.8904266021373,secondary,32.7169,0.10148464937035892,2.3326858490541444
43.166306,-2.595696,3,47.666666666666664,10633.332550743817,motorway_link,2.7296,0.06043386852766214,5.8477821345813155
42.289,3.2742,1,7.4,3959.692263020352,primary,31.331699999999998,0.09895444892915511,3.5656454089275846
42.289,3.2742,1,7.4,3959.692263020352,primary,31.331699999999998,0.09895444892915511,3.5656454089275846
42.289,3.2742,1,7.4,3959.692263020352,primary,31.331699999999998,0.09895444892915511,3.5656454089275846
42.289,3.2742,1,7.4,3959.692263020352,primary,31.331699999999998,0.09895444892915511,3.5656454089275846
41.483204,-3.524192,2,22.0,224.3171374969412,secondary,19.5534,0.08016217360452324,0.16363391879834557
41.902885,2.8037,4,100.0,8022.762004065148,primary,4.750299999999999,0.06243018796384035,4.557849113116788
36.818085,-5.743202,2,22.0,5061.577910936304,primary,68.8206,0.1973948367134737,9.092077041700353
42.058723,2.241705,4,100.0,8629.38403090517,motorway_link,10.2915,0.06839563202100454,5.370930790186079
42.563484,1.093337,6,48.0,897.4817992239264,primary_link,1.9416,0.05967989116390926,0.4874107065033879
42.60296,0.52277,2,22.0,660.4474302457567,primary,0.2489,0.05810538120779546,0.3492175022894612
39.56416,-5.743659,2,50.0,14422.0,primary_link,48.9042,0.13685388292479267,17.96073096582638
43.54001,-7.06311,6,22.0,2819.7440224501793,trunk,0.8672,0.05867346416545946,1.505541763698692
37.898064,-6.566156,2,22.0,6166.0,trunk,29.578899999999997,0.09585467784440846,5.378463486656466
42.844666,-8.904166,2,22.0,2216.3083281220265,secondary,32.1624,0.10046315351491414,2.0261816466210036
41.559,-4.870671,4,68.0,46904.32362922331,motorway_link,10.442499999999999,0.06856879305289161,29.267173027984416
43.540607,-7.065159,2,100.0,2819.7440224501793,trunk,1.0448,0.05883812974199526,1.5097670281524673
41.6569,1.0791,2,25.0,7296.626059182219,primary_link,10.0764,0.06814996886147336,4.525110032416458
40.60678,-6.824496,20,270.0,1682.5681184702023,trunk,1.9339,0.05967259019235875,0.9136691000182248
42.427654,-2.4182,4,43.0,4574.999972810571,secondary,0.8813,0.05868651287253518,2.443266232645381
42.42331,-2.421397,4,43.0,4386.041817341417,secondary,1.2151999999999998,0.05899674887248127,2.354736089541227
42.422516,-2.418335,4,43.0,4386.041817341417,secondary_link,0.8478,0.05865551749580705,2.3411165282451396
38.9721,-0.59416,2,150.0,28730.0,motorway,7.8282,0.06565183476923275,17.164212637572522
41.429276,0.971574,6,73.66666666666667,3451.0,primary,3.7148000000000003,0.06139574554295581,1.9280781326055387
38.536633,-0.180254,2,22.0,5376.979580739008,secondary,0.0292,0.05790545182274559,2.8333435317857623
41.81517,0.118404,1,50.0,2380.104347596547,primary,20.9832,0.082200255273823,1.7803711830520266
41.36872,2.01794,2,3.6,46380.22358313755,primary,15.0273,0.07411268610717626,31.280002863179323
41.33042,1.9177,2,11.8,1987.743223034884,secondary,52.027699999999996,0.14502602850023708,2.623297998366593
40.450523,-3.335306,2,22.0,14929.52793713804,secondary,2.8712999999999997,0.06057089111834624,8.229082781271138
41.07173,-5.56776,2,22.0,1114.5872372821448,secondary,24.2451,0.08709112329074944,0.8833429559539592
41.508003,2.111322,2,3.6,113817.11896783556,motorway_link,0.9336,0.0587349501303039,60.83388953961126
42.444614,1.132582,4,101.0,897.4817992239264,primary,1.166,0.058950886991416776,0.48145686791841813
40.443848,-3.37123,4,22.0,22029.043095244568,secondary,1.6849,0.05943718342739389,11.915032904156348
41.789597,1.898091,6,350.0,34607.475241713444,motorway,1.8868,0.05962795888734802,18.778515309261017
39.916893,-2.798337,6,350.0,4641.72713354275,primary,1.684,0.059436334981761235,2.510573964108913
41.665916,0.557828,2,50.0,4244.051399441461,primary,0.6669,0.058488551922746726,2.2588786278152444
43.393307,-3.746853,6,22.0,29591.63980961731,motorway_link,3.7154,0.06139633792304393,16.5330466887792
38.912712,-0.552714,2,22.0,9355.412401340973,primary,0.4019,0.05824520780886319,4.95866224902886
36.974392,-3.556504,6,22.0,769.0,primary,8.4739,0.06635648416341329,0.46435604052714996
41.66423,2.2692795,18,111.25,39158.849124936,trunk,1.6445,0.059399114797824434,21.166608868157123
42.70036,0.800314,2,22.0,1225.3544069899428,primary,2.3693,0.060087445414642074,0.6700185859967537
41.553253,-1.20948,1,50.0,30203.08267346808,motorway_link,2.8471,0.060547458655088704,16.641351084795115
37.19778,-4.7971,10,330.0,8305.412353531257,motorway_link,25.1209,0.08846330629326019,6.685990555992591
39.733658,-0.823656,2,115.0,212.52062318170695,secondary,51.2839,0.14303754245497463,0.2766256917142908
39.17104,-5.047223,2,90.0,532.2154762130492,trunk_link,10.840399999999999,0.06902789162100592,0.3343131811206134
39.2092,-7.165317,2,100.0,608.3668400073911,primary,250.0,0.882121044875943,4.88354405243428
42.141544,-8.461906,2,300.0,19863.185441700636,motorway_link,24.465899999999998,0.08743466475333456,15.80425173625854
41.785076,-5.323326,8,80.5,16742.51275265191,motorway_link,23.1038,0.08534091198809418,13.002273896280863
41.773834,-5.311668,8,80.5,16781.0,motorway,16.2359,0.07566997447391005,11.55534235898483
40.409492,-4.49336,2,90.0,2647.0,secondary,19.020200000000003,0.0794181275447052,1.913000030858596
39.517178,-1.674506,2,100.0,2322.0,trunk,6.767600000000001,0.06451636879173024,1.3632437758430185
42.02973,-7.18056,10,330.0,365.0,trunk,27.222099999999998,0.09186098790975676,0.3051162713422571
39.49305,-0.6805213,1,120.0,8088.099730824656,secondary,11.0196,0.06923598631957756,5.09588681706427
38.942486,-0.4442007,1,120.0,4799.561597650833,secondary,26.7119,0.09102209345444676,3.9754819129639065
38.71929,-0.6607552,1,50.0,3146.8271568014356,secondary,0.15219999999999997,0.05801725927654436,1.6613896121970404
39.92287,-0.1972711,1,22.0,24039.271017864383,motorway_link,14.775500000000001,0.07379341288567866,16.142852650397156
38.626427,-0.6731486,1,100.0,3233.3451154191252,secondary,20.8278,0.08197568412689107,2.412006668478902
39.036827,-0.658798,1,100.0,4883.267951820332,secondary,17.406,0.0772174529538943,3.4313689713116116
37.21376,-1.897869,8,230.0,13781.440249290334,motorway_link,8.6478,0.06654801162623822,8.345859758018333
41.51103,2.401058,2,23.0,39498.67484095768,primary,0.2334,0.058091243055374955,20.8801967970168
41.152386,1.216997,2,22.0,5257.30302618342,secondary,0.41469999999999996,0.05825692792144592,2.78709634346386
41.748814,1.861665,2,38.5,11933.935960721168,primary,1.4239000000000002,0.059191862755544056,6.42816628563618
41.75207,1.861258,2,38.5,11933.935960721168,primary,1.2336,0.059013913712055305,6.408841229983856
41.526085,2.394125,2,38.5,132260.8408746505,motorway_link,6.2856,0.06400923873673268,77.03983322550529
41.15287,1.213909,2,22.0,4786.69545120857,secondary,0.46759999999999996,0.05830540136169761,2.5397208152582444
41.511166,2.400972,2,22.0,39498.67484095768,primary,0.2246,0.05808321846482763,20.877312454712676
41.151882,1.214421,2,22.0,4786.69545120857,secondary,0.2941,0.058146638528790595,2.532805276354362
41.752758,1.872272,2,22.0,5119.075994453357,secondary,2.1031,0.059833317580485254,2.7872508272223717
41.75166,1.876798,2,18.0,5119.075994453357,secondary,2.6224999999999996,0.06033059655978859,2.8104158680804034
41.848434,2.388389,2,22.0,11656.148019250117,secondary,22.7305,0.08477764040387382,8.992444599959844
42.308895,3.013139,2,12.8,2067.2627314500123,secondary,5.7791,0.06348223893383045,1.1942336465779055
42.31046,3.012,4,22.0,2067.2627314500123,secondary,5.8043,0.0635083166706686,1.1947242233326285
41.377373,1.163606,2,38.5,4401.0,trunk,0.4828,0.05831934030874729,2.3356370919590517
41.375767,1.163327,4,38.5,2457.3447353950587,trunk_link,0.3372,0.05818601878850424,1.3011462731861128
40.77003,0.654832,2,22.0,15050.0,primary,0.6544,0.058477040259326485,8.00872304871606
41.899857,1.879304,2,22.0,39748.08032569952,motorway_link,1.0809,0.05887168239538003,21.294330882921788
41.898224,1.876346,2,22.0,39748.08032569952,motorway,2.0949,0.05982551389293127,21.639338918856613
41.790073,2.78033,2,22.0,13412.924979542277,primary,4.944,0.06262639932136628,7.644029082110725
40.991882,0.92141,2,38.5,13739.214191193734,motorway_link,0.29269999999999996,0.05814536000670979,7.269731153741928
41.009315,0.912715,2,38.5,4103.10981178893,primary,1.7107,0.059461512942967476,2.220191766338949
41.02096,0.83128,2,22.0,4658.469867750707,primary_link,16.5331,0.07605928278030992,3.2243108806527165
40.98877,0.924508,2,22.0,36440.0,motorway,2.2056,0.059930986796828664,19.873354945775574
40.98882,0.913775,2,22.0,36440.0,motorway,2.4757,0.060189451954721834,19.959063025993583
41.830772,1.750017,2,22.0,13369.67885331151,primary,3.3903999999999996,0.06107664422954849,7.430833580961928
41.835037,1.76336,2,22.0,5734.939612278746,secondary,3.3082,0.06099615955029718,3.1832645535770525
41.814617,1.760016,2,22.0,13369.67885331151,primary_link,6.5342,0.06427011192727379,7.819363882639731
41.2622,1.171821,2,22.0,17789.81441956758,motorway_link,7.6586,0.06546843900014543,10.598509559377447
41.261284,1.165329,2,38.5,5312.790169733125,primary,7.4342999999999995,0.06522696490548624,3.1534883193576935
41.980637,2.309591,2,22.0,9008.225727274666,motorway_link,7.3596,0.06514681525741868,5.340400676992188
41.83543,2.279463,2,17.0,14639.840996220672,secondary,3.3689,0.06105557836594987,8.133980028809152
41.838024,2.280819,2,22.0,14639.840996220672,secondary,3.0875,0.06078080729837783,8.097374325678643
41.57556,0.517052,4,104.25,2203.8700345305747,secondary,14.582,0.0735492614799178,1.475046422280747
41.837803,2.807591,2,22.0,5609.4870442372,secondary,0.075,0.057947047409596025,2.957984226432943
41.835743,2.808608,2,22.0,5609.4870442372,secondary,0.09140000000000001,0.05796195250654254,2.958745076961695
41.838642,2.808712,2,22.0,5609.4870442372,secondary,0.7656000000000001,0.05857956364134542,2.990271860059081
41.750248,1.9033,2,22.0,4433.3195573561,secondary,4.8627,0.06254394046813931,2.5232231976908106
41.285545,1.721297,2,22.0,51276.50988197127,motorway_link,4.6303,0.06230906311639896,29.074420744682072
40.956844,0.315549,2,38.5,325.6571413034612,secondary,41.8201,0.1199950260353391,0.3556028580586567
41.182938,0.566697,2,22.0,1171.8489032019638,primary_link,6.747800000000001,0.0644954277986821,0.6877679565795864
41.188507,0.567002,2,38.5,1171.8489032019638,primary_link,6.5925,0.064331502084823,0.6860198814508557
41.923798,2.322932,2,7.0,63224.8143662092,motorway,6.063,0.06377688717360959,36.69376485689583
41.824203,1.898686,2,22.0,34607.475241713444,motorway_link,2.255,0.05997814010699605,18.88879718905166
41.82701,1.892525,2,22.0,34607.475241713444,motorway,2.7047,0.060409836057534916,19.02475034202568
41.665222,1.860236,2,22.0,14809.64022829405,trunk,6.9133,0.06467075244167063,8.715530250283322
38.75194,-0.0419404,1,80.0,2253.531526142636,secondary,9.295,0.06726740789997517,1.3794619418988614
41.72218,0.123366,1,22.0,1792.6124910909905,primary,10.4916,0.06862522482087477,1.1194677604822314
40.350296,-4.021446,2,22.0,6204.4469942086525,secondary,31.8683,0.09992606361470416,5.6418722818399205
40.77454,-4.20803,2,7.4,5820.0,trunk,15.9306,0.0752726863887838,3.986592016522768
41.722225,0.123368,1,22.0,1792.6124910909905,primary,10.4916,0.06862522482087477,1.1194677604822314
43.40588,-2.9311845,4,71.0,1611.752249925229,secondary,0.8204,0.05863018368833417,0.8599257073061389
39.848877,-0.5021599,1,150.0,4685.614470870839,primary,24.7053,0.08780897192811708,3.7440948048019584
41.89336,2.801601,2,22.0,10163.979595069028,primary,3.6974,0.06137857002968827,5.677039853542031
39.82115,-0.242514,2,86.0,4052.683324723347,secondary,1.7896,0.05953600489078208,2.195653225597834
38.159927,-0.8048508,1,60.0,35099.635455573814,motorway_link,8.6747,0.06657770509519677,21.265363922621965
43.03097,-3.87756,4,61.0,466.4454504659082,primary,41.8277,0.12001191543708736,0.5094090088116912
41.56129,1.961273,2,46.5,27028.25566132371,motorway_link,24.1996,0.08702053034983206,21.40331959292109
43.543472,-6.84517,8,250.0,7941.838836360531,motorway_link,8.1913,0.06604682712106992,4.773252635501379
40.991314,-5.64365,2,150.0,24700.0,trunk,0.3784,0.058223699346425295,13.086940902096016
42.28701,-7.859841,2,150.0,8559.099464139588,primary,0.0949,0.05796513419694006,4.514777076298663
42.391743,-4.474476,8,190.0,2002.2785627387784,motorway_link,31.2065,0.09872929202196562,1.798920258862622
39.751472,-0.22024,2,115.0,3294.0,trunk,4.4589,0.06213662641451807,1.8625702314257453
39.28478,-1.47229,2,90.0,1477.0,primary,0.9129,0.058715772057128315,0.7891810774882447
41.371788,2.1786833,1,14.8,14652.493216237526,secondary_link,36.2039,0.10817967871979402,14.424428278046488
42.46323,-7.580483,1,44.0,980.1466087714972,trunk_link,14.4508,0.07338430891040647,0.6545391717917314
39.77085,-4.0701504,1,44.0,1250.6138829223198,secondary,9.788,0.06782243653451947,0.7718590944035608
42.410637,2.8761978,1,150.0,6228.012142649737,primary,1.5344,0.05929554627735942,3.3605697782060395
43.32707,-1.8705606,1,50.0,1406.0161505206777,secondary,6.9966,0.06475924493756603,0.8285781529274548
41.66799,2.7556107,1,120.0,6551.130047037712,secondary_link,0.1908,0.05805241176152577,3.460810980844827
42.716457,-8.301238,2,180.0,6048.0,motorway,24.2549,0.08710633686989573,4.794054041041078
42.703075,0.9350513,2,60.0,645.568830038881,secondary_link,6.7721,0.06452112941112213,0.37904075324320075
41.894115,2.243276,2,22.0,87466.62732375728,motorway_link,7.204899999999999,0.06498125693331705,51.721591587263426
41.956966,3.159175,2,22.0,1171.9500802088148,secondary_link,3.0447,0.06073916930658667,0.6477677965001065
41.693516,2.116218,2,7.4,14567.870034530575,secondary,9.6316,0.06764569552263784,8.967628676999857
41.594673,-4.1160145,2,22.0,2237.1606590947877,trunk_link,0.8108,0.05862131136186466,1.1934221532261204
40.77003,0.654832,2,22.0,15050.0,primary,0.6544,0.058477040259326485,8.00872304871606
43.545673,-7.15622,8,225.0,2337.8964333794725,trunk_link,13.8214,0.07259958985086709,1.5445459318121082
41.8658,-5.4207,2,120.0,2728.2648250360257,secondary_link,7.4298,0.06522213280122198,1.6192835816921611
38.894703,-0.72476,4,150.0,29543.68818432117,motorway_link,42.4998,0.121515415328764,32.66912321455769
41.807858,-0.452771,1,43.65,1044.9694662715135,secondary,47.846199999999996,0.1341906286428593,1.2760484972832649
43.05754,-3.477518,3,134.54999999999998,5300.0,trunk,22.627299999999998,0.08462271420560097,4.081353506136136
42.929886,-3.483091,4,120.0,2700.0,trunk,1.8513,0.059594351240489465,1.4642332099788264
42.320877,-7.877487,1,50.0,8552.046142069003,primary,5.2614,0.0629497796100385,4.898979720708927
43.31465,-1.8767096,1,50.0,3277.799883852915,primary,0.4202,0.058261964961468224,1.7378366640520628
38.537235,-0.1749338,1,50.0,6260.098425732076,secondary,0.5971,0.05842431287984236,3.3282517366605733
43.323624,-3.070556,1,22.0,46447.0,motorway,2.4558999999999997,0.06017045081479602,25.432106053852966
43.316845,-3.073552,1,60.0,3757.425784652746,primary,4.7131,0.062392604051958664,2.133363771051776
41.39325,1.1302,1,150.0,9157.0,primary,4.8472,0.0625282367462497,5.210396681357217
38.185863,-1.1293,2,41.0,7437.671714837272,secondary,1.9838999999999998,0.05972002196301074,4.042019055290085
41.501236,1.88407,1,150.0,17992.953070782532,trunk_link,3.4367,0.06112204427368759,10.007871275281454
41.85024,-4.551575,2,60.0,29180.0,motorway,22.0112,0.08370490346485514,22.226832656250703
38.179516,-1.124913,2,41.0,7437.671714837272,secondary,0.2273,0.058085680383266336,3.931402220415654
38.17854,-1.125595,2,41.0,7437.671714837272,secondary,0.2098,0.05806972620638294,3.930322396851388
43.312473,-3.061092,1,150.0,3757.425784652746,primary_link,1.8123,0.059557461507724285,2.0364229479920386
43.31126,-3.053486,1,60.0,12581.695355686934,motorway,3.4051,0.061091053325092445,6.994524099238481
43.31092,-3.05676,1,150.0,3757.425784652746,primary_link,1.7590999999999999,0.059507192997304156,2.03470413819744
43.312927,-3.030306,1,150.0,12581.695355686934,motorway_link,5.5755,0.06327209092699021,7.2442385703025
42.377117,-1.94543,1,43.65,3882.3194572763505,primary,26.4882,0.09065710657696137,3.2028346241174277
42.30962,-1.894813,1,43.65,3160.956972784626,primary,13.5461,0.07225976494477153,2.078531071470979
42.33858,-1.804544,1,43.65,3019.2493202755854,primary,5.768800000000001,0.06347158444831678,1.7438924976417933
41.993565,-1.686601,1,43.65,3223.3108705132827,trunk,1.5628,0.05932223660691155,1.740047492075793
42.278744,-1.749681,1,43.65,2877.5416677665444,primary,9.8936,0.06794212040039799,1.7791071702818653
42.21686,-1.693201,1,43.65,2113.859250851305,primary,12.09,0.07049640630481067,1.3560772736346867
41.974228,-1.644545,1,43.65,2690.2377367792337,trunk_link,2.8295,0.06053042496376894,1.4818552244934164
42.188663,-1.622107,1,43.65,2321.1129266425573,primary_link,3.5591,0.06124229532996797,1.2935675784636131
42.057076,-1.85517,1,43.65,1589.8472929810205,primary,17.1015,0.07681092884965106,1.1112705904570772
